"miRNA1","miRNA2","TF","hgnc_symbol_tf","Target","hgnc_symbol_target","ModeOfRegulation","TwoVar_mirna1_tf","TwoVar_mirna2_tf","mirna1mirna2_tf","TwoVar_mirna1_target","TwoVar_mirna2_target","mirna1mirna2_target","BH_pvalues_adjusted"
"hsa-mir-301b-3p","hsa-mir-33a-3p",6925,"TCF4",57480,"PLEKHG1",1,0,0,0.027,0.096,0.344,0.003,0.0375289231681993
"hsa-mir-33a-5p","hsa-mir-33b-5p",10320,"IKZF1",57580,"PREX1",1,0,0.0025,5e-04,0.0265,0.0445,0.003,0.0375289231681993
"hsa-mir-210-3p","hsa-mir-30b-5p",4094,"MAF",79567,"RIPOR1",1,0.0025,0,0.84,0.027,0.011,0,0
"hsa-mir-135b-5p","hsa-mir-19a-3p",4205,"MEF2A",90627,"STARD13",1,0,0,0.025,0.0685,0.173,0.003,0.0375289231681993
"hsa-mir-19a-3p","hsa-mir-33b-5p",10320,"IKZF1",139818,"DOCK11",1,0,5e-04,0.05,0.0495,0.2305,0.003,0.0375289231681993
"hsa-let-7f-2-3p","hsa-mir-224-5p",4205,"MEF2A",140609,"NEK7",1,0.002,0,0.003,0.025,0.08,0,0
"hsa-mir-16-1-3p","hsa-mir-570-3p",7003,"TEAD1",158471,"PRUNE2",1,0,0.002,0,0.017,0.1825,0,0
"hsa-mir-18a-5p","hsa-mir-301a-3p",2099,"ESR1",284565,"NBPF15",1,0,0,0,0.419,0.228,0.002,0.0286675730795377
"hsa-mir-19a-3p","hsa-mir-301a-3p",2099,"ESR1",284565,"NBPF15",1,0,0,0,0.4475,0.224,0.0025,0.0334364097684745
"hsa-mir-18a-5p","hsa-mir-18b-5p",2099,"ESR1",388677,"NOTCH2NLA",1,0,0,0,0.013,0.014,0.003,0.0375289231681993
