source;target
mir-92b-3p;mir-30a-3p/mir-92b-3p
mir-589-3p;mir-616-5p/mir-589-3p
mir-185-3p;mir-146b-5p/mir-185-3p
mir-10a-5p;mir-9-5p/mir-10a-5p
mir-18a-5p;mir-203a-3p/mir-18a-5p
mir-149-5p;mir-497-5p/mir-149-5p
mir-548j-5p;mir-378a-3p/mir-548j-5p
mir-182-5p;mir-330-5p/mir-182-5p
mir-138-5p;mir-125b-5p/mir-138-5p
mir-182-5p;mir-18b-5p/mir-182-5p
mir-338-5p;mir-199a-5p/mir-338-5p
mir-3928-3p;mir-133b/mir-3928-3p
mir-429;mir-7-5p/mir-429
mir-10a-5p;mir-222-3p/mir-10a-5p
mir-29b-3p;mir-616-5p/mir-29b-3p
mir-224-5p;mir-183-3p/mir-224-5p
mir-760;mir-582-5p/mir-760
mir-877-5p;mir-196a-5p/mir-877-5p
mir-940;mir-653-5p/mir-940
mir-19a-3p;mir-142-3p/mir-19a-3p
mir-143-3p;mir-19a-3p/mir-143-3p
mir-3065-3p;mir-135b-3p/mir-3065-3p
mir-330-5p;mir-199b-5p/mir-330-5p
mir-29b-3p;mir-29c-3p/mir-29b-3p
mir-125b-2-3p;mir-379-5p/mir-125b-2-3p
mir-497-5p;mir-323a-3p/mir-497-5p
mir-143-3p;mir-18a-5p/mir-143-3p
mir-9-5p;mir-548j-5p/mir-9-5p
mir-138-5p;mir-152-3p/mir-138-5p
mir-20a-3p;mir-429/mir-20a-3p
mir-653-5p;mir-215-5p/mir-653-5p
mir-9-5p;mir-193b-3p/mir-9-5p
mir-19a-3p;mir-329-3p/mir-19a-3p
mir-96-5p;mir-29b-3p/mir-96-5p
let-7c-5p;mir-9-5p/let-7c-5p
mir-183-3p;mir-409-5p/mir-183-3p
mir-409-5p;mir-99b-3p/mir-409-5p
mir-150-3p;mir-30a-3p/mir-150-3p
mir-9-5p;mir-125b-5p/mir-9-5p
mir-138-5p;mir-33a-3p/mir-138-5p
mir-200a-3p;mir-152-3p/mir-200a-3p
mir-34c-5p;mir-146a-5p/mir-34c-5p
mir-155-5p;mir-1-3p/mir-155-5p
mir-125b-5p;mir-495-3p/mir-125b-5p
mir-550a-3p;mir-222-3p/mir-550a-3p
mir-429;mir-221-3p/mir-429
mir-194-3p;mir-199a-5p/mir-194-3p
mir-33a-3p;let-7c-5p/mir-33a-3p
mir-19a-3p;mir-149-5p/mir-19a-3p
mir-135b-3p;mir-29c-3p/mir-135b-3p
mir-3934-5p;mir-363-3p/mir-3934-5p
mir-503-5p;mir-19a-3p/mir-503-5p
mir-127-5p;mir-452-3p/mir-127-5p
mir-20b-5p;mir-589-3p/mir-20b-5p
mir-199b-5p;mir-222-3p/mir-199b-5p
mir-199a-5p;mir-222-3p/mir-199a-5p
let-7c-5p;mir-2355-5p/let-7c-5p
mir-29b-1-5p;mir-503-5p/mir-29b-1-5p
mir-2355-3p;mir-106a-5p/mir-2355-3p
mir-212-3p;mir-377-5p/mir-212-3p
mir-221-5p;mir-139-3p/mir-221-5p
mir-3065-5p;mir-138-5p/mir-3065-5p
mir-150-5p;mir-223-5p/mir-150-5p
mir-365a-3p;mir-378c/mir-365a-3p
mir-625-5p;mir-1287-5p/mir-625-5p
mir-33a-3p;mir-409-5p/mir-33a-3p
mir-182-5p;mir-27b-5p/mir-182-5p
mir-29b-3p;mir-497-5p/mir-29b-3p
mir-150-5p;mir-329-3p/mir-150-5p
mir-330-3p;mir-624-5p/mir-330-3p
mir-149-5p;mir-548j-5p/mir-149-5p
mir-508-3p;mir-23a-5p/mir-508-3p
mir-214-3p;mir-193b-3p/mir-214-3p
mir-301b-3p;mir-497-5p/mir-301b-3p
mir-185-3p;mir-642a-5p/mir-185-3p
mir-429;mir-152-3p/mir-429
mir-192-3p;mir-203a-3p/mir-192-3p
mir-592;mir-654-5p/mir-592
mir-582-5p;mir-29b-3p/mir-582-5p
mir-365a-3p;mir-204-5p/mir-365a-3p
mir-152-3p;mir-424-5p/mir-152-3p
mir-195-5p;mir-181a-2-3p/mir-195-5p
mir-221-5p;mir-330-5p/mir-221-5p
mir-196a-5p;mir-654-5p/mir-196a-5p
mir-455-3p;mir-326/mir-455-3p
mir-429;mir-196a-5p/mir-429
mir-130b-3p;mir-944/mir-130b-3p
mir-182-5p;mir-944/mir-182-5p
mir-200c-5p;mir-503-5p/mir-200c-5p
mir-592;mir-205-3p/mir-592
mir-29b-3p;mir-3065-5p/mir-29b-3p
mir-877-5p;mir-29b-3p/mir-877-5p
mir-642a-5p;mir-205-3p/mir-642a-5p
mir-335-3p;mir-7-5p/mir-335-3p
mir-497-5p;mir-424-5p/mir-497-5p
mir-335-5p;mir-155-5p/mir-335-5p
mir-182-5p;mir-577/mir-182-5p
mir-18a-3p;mir-335-3p/mir-18a-3p
mir-29c-3p;mir-1270/mir-29c-3p
mir-20b-5p;mir-29b-3p/mir-20b-5p
mir-29b-3p;mir-29c-3p/mir-29b-3p
mir-10a-3p;mir-203a-3p/mir-10a-3p
mir-9-5p;mir-221-5p/mir-9-5p
mir-142-5p;mir-30b-3p/mir-142-5p
mir-196a-5p;mir-511-5p/mir-196a-5p
mir-18a-5p;mir-195-5p/mir-18a-5p
mir-10a-5p;mir-155-5p/mir-10a-5p
mir-2355-5p/mir-889-3p;AQP3
mir-20a-3p/mir-889-3p;AQP3
mir-20a-3p/mir-196a-5p;AQP3
mir-188-3p/mir-497-5p;ATP2A2
mir-218-5p/mir-18a-3p;ATP2B4
mir-195-5p/mir-338-3p;CCND1
mir-3170/mir-625-5p;CCND1
mir-625-5p/mir-296-5p;CCND1
mir-20b-5p/mir-222-3p;BMPR2
mir-129-5p/mir-196a-5p;DST
mir-29c-3p/mir-195-5p;CA2
mir-30a-3p/mir-92b-3p;CDK6
mir-616-5p/mir-589-3p;CDKN1A
mir-146b-5p/mir-185-3p;COL5A2
mir-9-5p/mir-10a-5p;COL12A1
mir-203a-3p/mir-18a-5p;CTNNB1
mir-497-5p/mir-149-5p;DUSP6
mir-378a-3p/mir-548j-5p;CELSR3
mir-330-5p/mir-182-5p;CELSR2
mir-125b-5p/mir-138-5p;EPAS1
mir-18b-5p/mir-182-5p;ESR1
mir-199a-5p/mir-338-5p;ETS2
mir-133b/mir-3928-3p;EYA1
mir-7-5p/mir-429;ACSL4
mir-222-3p/mir-10a-5p;FASN
mir-616-5p/mir-29b-3p;FBN1
mir-183-3p/mir-224-5p;FBN1
mir-582-5p/mir-760;FBN1
mir-196a-5p/mir-877-5p;FGF2
mir-653-5p/mir-940;FLNA
mir-142-3p/mir-19a-3p;GCNT2
mir-19a-3p/mir-143-3p;GFPT1
mir-135b-3p/mir-3065-3p;IGF1R
mir-199b-5p/mir-330-5p;LDLR
mir-29c-3p/mir-29b-3p;MEST
mir-379-5p/mir-125b-2-3p;MME
mir-323a-3p/mir-497-5p;MYC
mir-18a-5p/mir-143-3p;NKTR
mir-548j-5p/mir-9-5p;PAM
mir-152-3p/mir-138-5p;ENPP2
