source;target
mir-148a-3p;mir-148a-3p/mir-363-3p
mir-301b-3p;mir-301b-3p/mir-642a-5p
mir-221-5p;mir-221-5p/mir-616-5p
mir-378a-3p;mir-378a-3p/mir-29c-3p
mir-144-3p;mir-144-3p/mir-30c-5p
mir-589-3p;mir-589-3p/let-7c-5p
mir-483-3p;mir-483-3p/mir-3662
mir-503-5p;mir-503-5p/mir-320d
mir-616-5p;mir-616-5p/mir-7-5p
mir-148a-3p;mir-148a-3p/mir-9-5p
mir-194-3p;mir-194-3p/mir-323a-3p
mir-369-3p;mir-369-3p/mir-224-5p
mir-130a-3p;mir-130a-3p/mir-362-5p
mir-940;mir-940/mir-221-5p
mir-130a-5p;mir-130a-5p/let-7c-5p
mir-23a-5p;mir-23a-5p/mir-222-5p
mir-320b;mir-320b/mir-192-3p
mir-377-5p;mir-377-5p/mir-149-3p
mir-103a-2-5p;mir-103a-2-5p/mir-19a-3p
mir-224-5p;mir-224-5p/mir-130a-3p
mir-19a-3p;mir-19a-3p/mir-20a-5p
mir-3614-5p;mir-3614-5p/mir-615-3p
mir-200a-5p;mir-200a-5p/mir-30b-3p
mir-30b-3p;mir-30b-3p/mir-200b-5p
mir-19b-3p;mir-19b-3p/mir-19a-3p
mir-149-5p;mir-149-5p/mir-193b-3p
mir-20b-5p;mir-20b-5p/mir-106a-5p
mir-429;mir-429/mir-200a-3p
mir-141-3p;mir-141-3p/mir-19b-3p
mir-20a-5p;mir-20a-5p/mir-381-3p
mir-378a-3p;mir-378a-3p/mir-30c-5p
mir-138-5p;mir-138-5p/mir-18a-3p
mir-625-5p;mir-625-5p/mir-589-3p
mir-223-5p;mir-223-5p/mir-582-5p
mir-141-3p;mir-141-3p/mir-378c
mir-141-3p;mir-141-3p/mir-378a-3p
mir-483-3p;mir-483-3p/mir-103a-2-5p
mir-222-5p;mir-222-5p/mir-7-5p
mir-758-3p;mir-758-3p/mir-381-3p
mir-19a-3p;mir-19a-3p/mir-381-3p
mir-19b-3p;mir-19b-3p/mir-381-3p
mir-149-5p;mir-149-5p/mir-182-5p
mir-106a-5p;mir-106a-5p/mir-9-5p
mir-218-5p;mir-218-5p/mir-196a-5p
mir-196a-5p;mir-20a-3p/mir-196a-5p
mir-30c-5p;mir-23c/mir-30c-5p
mir-130a-3p;mir-19b-3p/mir-130a-3p
mir-582-5p;mir-196a-5p/mir-582-5p
let-7c-5p;mir-320b/let-7c-5p
mir-20a-5p;mir-27a-5p/mir-20a-5p
mir-378a-3p;mir-455-3p/mir-378a-3p
mir-582-5p;mir-106a-5p/mir-582-5p
mir-494-3p;mir-203a-3p/mir-494-3p
mir-20a-5p;mir-29b-3p/mir-20a-5p
mir-150-3p;mir-582-5p/mir-150-3p
mir-18a-5p;mir-454-3p/mir-18a-5p
mir-31-3p;mir-19a-3p/mir-31-3p
mir-18a-5p;mir-2355-5p/mir-18a-5p
mir-19b-3p;mir-31-3p/mir-19b-3p
mir-2355-5p;mir-582-5p/mir-2355-5p
mir-19b-3p;mir-2355-5p/mir-19b-3p
mir-2355-5p;mir-19a-3p/mir-2355-5p
mir-345-5p;mir-582-5p/mir-345-5p
mir-18a-5p;mir-31-3p/mir-18a-5p
mir-223-5p;mir-338-3p/mir-223-5p
mir-138-5p;mir-296-5p/mir-138-5p
mir-224-5p;mir-940/mir-224-5p
mir-130a-3p;mir-3065-5p/mir-130a-3p
mir-193b-3p;mir-9-5p/mir-193b-3p
mir-125b-2-3p;mir-196a-5p/mir-125b-2-3p
mir-378c;mir-584-5p/mir-378c
mir-589-3p;mir-20a-3p/mir-589-3p
mir-192-3p;mir-183-5p/mir-192-3p
mir-200a-3p;mir-182-5p/mir-200a-3p
mir-222-5p;mir-320b/mir-222-5p
mir-582-5p;mir-30c-5p/mir-582-5p
mir-20a-5p;mir-19a-3p/mir-20a-5p
mir-19a-3p;mir-19b-3p/mir-19a-3p
mir-24-2-5p;mir-183-5p/mir-24-2-5p
mir-200a-5p;mir-410-3p/mir-200a-5p
mir-7-5p;mir-3065-3p/mir-7-5p
mir-29c-3p;mir-378a-3p/mir-29c-3p
let-7c-5p;mir-210-3p/let-7c-5p
let-7c-5p;mir-130a-5p/let-7c-5p
mir-429;mir-129-5p/mir-429
mir-495-3p;mir-30b-3p/mir-495-3p
mir-20b-5p;mir-9-3p/mir-20b-5p
mir-363-3p;mir-148a-3p/mir-363-3p
mir-642a-5p;mir-301b-3p/mir-642a-5p
mir-616-5p;mir-221-5p/mir-616-5p
mir-29c-3p;mir-378a-3p/mir-29c-3p
mir-30c-5p;mir-144-3p/mir-30c-5p
let-7c-5p;mir-589-3p/let-7c-5p
mir-3662;mir-483-3p/mir-3662
mir-320d;mir-503-5p/mir-320d
mir-7-5p;mir-616-5p/mir-7-5p
mir-9-5p;mir-148a-3p/mir-9-5p
mir-323a-3p;mir-194-3p/mir-323a-3p
mir-224-5p;mir-369-3p/mir-224-5p
mir-362-5p;mir-130a-3p/mir-362-5p
mir-221-5p;mir-940/mir-221-5p
let-7c-5p;mir-130a-5p/let-7c-5p
mir-222-5p;mir-23a-5p/mir-222-5p
mir-192-3p;mir-320b/mir-192-3p
mir-149-3p;mir-377-5p/mir-149-3p
mir-19a-3p;mir-103a-2-5p/mir-19a-3p
mir-130a-3p;mir-224-5p/mir-130a-3p
mir-20a-5p;mir-19a-3p/mir-20a-5p
mir-615-3p;mir-3614-5p/mir-615-3p
mir-30b-3p;mir-200a-5p/mir-30b-3p
mir-200b-5p;mir-30b-3p/mir-200b-5p
mir-19a-3p;mir-19b-3p/mir-19a-3p
mir-193b-3p;mir-149-5p/mir-193b-3p
mir-106a-5p;mir-20b-5p/mir-106a-5p
mir-200a-3p;mir-429/mir-200a-3p
mir-19b-3p;mir-141-3p/mir-19b-3p
mir-381-3p;mir-20a-5p/mir-381-3p
mir-30c-5p;mir-378a-3p/mir-30c-5p
mir-18a-3p;mir-138-5p/mir-18a-3p
mir-589-3p;mir-625-5p/mir-589-3p
mir-582-5p;mir-223-5p/mir-582-5p
mir-378c;mir-141-3p/mir-378c
mir-378a-3p;mir-141-3p/mir-378a-3p
mir-103a-2-5p;mir-483-3p/mir-103a-2-5p
mir-7-5p;mir-222-5p/mir-7-5p
mir-381-3p;mir-758-3p/mir-381-3p
mir-381-3p;mir-19a-3p/mir-381-3p
mir-381-3p;mir-19b-3p/mir-381-3p
mir-182-5p;mir-149-5p/mir-182-5p
mir-9-5p;mir-106a-5p/mir-9-5p
mir-196a-5p;mir-218-5p/mir-196a-5p
mir-20a-3p/mir-196a-5p;AQP3
mir-23c/mir-30c-5p;RHOB
mir-19b-3p/mir-130a-3p;BMP3
mir-196a-5p/mir-582-5p;CDH2
mir-320b/let-7c-5p;CDK6
mir-27a-5p/mir-20a-5p;CLU
mir-455-3p/mir-378a-3p;COL3A1
mir-106a-5p/mir-582-5p;CPS1
mir-203a-3p/mir-494-3p;EN2
mir-29b-3p/mir-20a-5p;EREG
mir-582-5p/mir-150-3p;FBN2
mir-454-3p/mir-18a-5p;FBN2
mir-19a-3p/mir-31-3p;FBN2
mir-2355-5p/mir-18a-5p;FBN2
mir-31-3p/mir-19b-3p;FBN2
mir-582-5p/mir-2355-5p;FBN2
mir-2355-5p/mir-19b-3p;FBN2
mir-19a-3p/mir-2355-5p;FBN2
mir-582-5p/mir-345-5p;FBN2
mir-31-3p/mir-18a-5p;FBN2
mir-338-3p/mir-223-5p;GLI2
mir-296-5p/mir-138-5p;TNC
mir-940/mir-224-5p;IGF2
mir-3065-5p/mir-130a-3p;INHBA
mir-9-5p/mir-193b-3p;IRF1
mir-196a-5p/mir-125b-2-3p;ITGB1
mir-584-5p/mir-378c;KCNJ6
mir-20a-3p/mir-589-3p;MAP1B
mir-183-5p/mir-192-3p;PDE3A
mir-182-5p/mir-200a-3p;PRKAA2
mir-320b/mir-222-5p;RORA
mir-30c-5p/mir-582-5p;RORA
mir-19a-3p/mir-20a-5p;SALL1
mir-19b-3p/mir-19a-3p;SALL1
mir-183-5p/mir-24-2-5p;SHOX2
mir-410-3p/mir-200a-5p;SOD2
mir-3065-3p/mir-7-5p;SOX11
mir-378a-3p/mir-29c-3p;TGFB2
mir-210-3p/let-7c-5p;THBS1
mir-130a-5p/let-7c-5p;THBS1
mir-129-5p/mir-429;UGCG
mir-30b-3p/mir-495-3p;HMGA2
mir-9-3p/mir-20b-5p;H2BC8
mir-148a-3p/mir-363-3p;CDK5R1
mir-301b-3p/mir-642a-5p;CDK5R1
mir-221-5p/mir-616-5p;LIPG
mir-378a-3p/mir-29c-3p;ADAMTS2
mir-144-3p/mir-30c-5p;GFPT2
mir-589-3p/let-7c-5p;GJC1
mir-483-3p/mir-3662;TSPAN1
mir-503-5p/mir-320d;SEC24A
mir-616-5p/mir-7-5p;MLLT11
mir-148a-3p/mir-9-5p;DKK1
mir-194-3p/mir-323a-3p;PSD3
mir-369-3p/mir-224-5p;CBX5
mir-130a-3p/mir-362-5p;SLC7A11
mir-940/mir-221-5p;GPSM1
mir-130a-5p/let-7c-5p;MYOF
mir-23a-5p/mir-222-5p;RGS17
mir-320b/mir-192-3p;SLC38A2
mir-377-5p/mir-149-3p;LAX1
mir-103a-2-5p/mir-19a-3p;PCDH10
mir-224-5p/mir-130a-3p;KIAA1549
mir-19a-3p/mir-20a-5p;ENPP5
mir-3614-5p/mir-615-3p;CACNG8
mir-200a-5p/mir-30b-3p;HHIP
mir-30b-3p/mir-200b-5p;HHIP
mir-19b-3p/mir-19a-3p;CSMD1
mir-149-5p/mir-193b-3p;MARCKSL1
mir-20b-5p/mir-106a-5p;RASL11B
mir-429/mir-200a-3p;GREB1L
mir-141-3p/mir-19b-3p;GREB1L
mir-20a-5p/mir-381-3p;LCOR
mir-378a-3p/mir-30c-5p;EMB
mir-138-5p/mir-18a-3p;DIRAS1
mir-625-5p/mir-589-3p;DIRAS1
mir-223-5p/mir-582-5p;ZDHHC15
mir-141-3p/mir-378c;TMEM154
mir-141-3p/mir-378a-3p;TMEM154
mir-483-3p/mir-103a-2-5p;PRR15
mir-222-5p/mir-7-5p;PRTG
mir-758-3p/mir-381-3p;SAMD12
mir-19a-3p/mir-381-3p;SAMD12
mir-19b-3p/mir-381-3p;SAMD12
mir-149-5p/mir-182-5p;PALM2AKAP2
mir-106a-5p/mir-9-5p;PALM2AKAP2
mir-218-5p/mir-196a-5p;MTRNR2L8
