source;target
mir-33b-5p;mir-33b-5p/mir-33a-5p
mir-7-5p;mir-7-5p/mir-129-2-3p
mir-3200-3p;mir-3200-3p/mir-7-5p
mir-129-2-3p;mir-129-2-3p/mir-103a-2-5p
mir-642a-5p;mir-642a-5p/mir-7-5p
mir-141-3p;mir-141-3p/mir-1224-5p
mir-203a-3p;mir-203a-3p/mir-192-5p
mir-19a-3p;mir-19a-3p/mir-103a-2-5p
mir-19a-3p;mir-19a-3p/mir-103a-2-5p
mir-96-5p;mir-96-5p/mir-139-5p
mir-3909;mir-3909/mir-9-3p
mir-139-5p;mir-139-5p/mir-33b-5p
mir-429;mir-429/mir-106a-5p
mir-203a-3p;mir-203a-3p/mir-205-5p
mir-96-5p;mir-96-5p/mir-203a-3p
mir-33a-5p;mir-33a-5p/mir-483-3p
mir-7-5p;mir-7-5p/mir-194-3p
mir-7-5p;mir-7-5p/mir-33b-5p
mir-577;mir-577/mir-3065-3p
mir-33b-5p;mir-33b-5p/mir-33a-5p
mir-511-5p;mir-511-5p/mir-1-3p
mir-676-3p;mir-676-3p/mir-96-5p
mir-129-5p;mir-129-5p/mir-3200-3p
mir-96-5p;mir-96-5p/mir-3200-3p
mir-150-5p;mir-150-5p/mir-577
mir-129-5p;mir-129-5p/mir-33a-5p
mir-30c-1-3p;mir-30c-1-3p/mir-1228-3p
mir-146a-5p;mir-146a-5p/mir-196b-5p
mir-584-5p;mir-584-5p/mir-193b-3p
mir-129-5p;mir-129-5p/mir-96-5p
mir-141-3p;mir-141-3p/mir-676-3p
mir-642a-5p;mir-642a-5p/mir-511-5p
mir-486-5p;mir-486-5p/mir-3934-5p
mir-3682-3p;mir-3682-3p/mir-193b-5p
mir-150-5p;mir-150-5p/mir-224-5p
mir-129-5p;mir-129-5p/mir-577
mir-33a-5p;mir-33a-5p/mir-7-5p
mir-7-5p;mir-7-5p/mir-33b-5p
mir-205-5p;mir-205-5p/mir-193b-3p
mir-656-3p;mir-656-3p/mir-642a-5p
mir-9-5p;mir-9-5p/mir-642a-5p
mir-296-3p;mir-296-3p/mir-592
mir-141-3p;mir-141-3p/mir-150-5p
mir-33a-5p;mir-33b-5p/mir-33a-5p
