source;target
mir-210-3p;mir-210-3p/mir-19a-3p
mir-501-5p;mir-501-5p/mir-362-5p
mir-877-3p;mir-877-3p/mir-196b-5p
mir-196b-5p;mir-196b-5p/mir-301a-3p
mir-19a-3p;mir-19a-3p/mir-301a-3p
mir-424-5p;mir-424-5p/let-7g-3p
mir-23b-5p;mir-23b-5p/mir-663a
mir-424-5p;mir-424-5p/let-7g-3p
mir-16-1-3p;mir-16-1-3p/mir-642a-5p
mir-1288-3p;mir-1288-3p/mir-501-5p
