info,is_mrna_tf,name,selected,shared.name,updown,significance
mirna,,mir-32-3p,false,mir-32-3p,Up,0.0977840135283858
mirna,,mir-27a-5p,false,mir-27a-5p,Down,1.59711132279126e-06
mirna,,mir-500b-5p,false,mir-500b-5p,Down,
mirna,,let-7c-5p,false,let-7c-5p,Down,4.41181978377429e-05
mirna,,mir-2355-3p,false,mir-2355-3p,Up,0.386126184955186
mirna,,mir-542-5p,false,mir-542-5p,Down,0.537290358086712
mirna,,mir-133a-3p,false,mir-133a-3p,Down,1.18222923588538e-23
mirna,,mir-301b-3p,false,mir-301b-3p,Up,3.45312864134364e-14
mirna,,mir-141-3p,false,mir-141-3p,Up,0.0167399524990138
mirna,,mir-30a-5p,false,mir-30a-5p,Down,1.13842443488747e-12
mirna,,mir-20a-3p,false,mir-20a-3p,Up,3.37544686955795e-06
mirna,,mir-20a-5p,false,mir-20a-5p,Down,0.958538937514585
mirna,,mir-106a-5p,false,mir-106a-5p,Up,0.138643789996758
mirna,,mir-503-5p,false,mir-503-5p,Up,5.30708527653544e-11
mirna,,mir-651-5p,false,mir-651-5p,Up,0.00217683769127338
mirna,,mir-34b-5p,false,mir-34b-5p,Down,1.00439654637915e-05
mirna,,mir-19b-3p,false,mir-19b-3p,Up,0.597589403944315
mirna,,mir-30b-3p,false,mir-30b-3p,Down,5.66449444657293e-05
mrna,false,CCND1,false,CCND1,Down,
mrna,false,BCL2,false,BCL2,Down,
mrna,false,ZFP36L1,false,ZFP36L1,Down,
mrna,false,CDKN1A,false,CDKN1A,Down,
mrna,false,COL5A2,false,COL5A2,Up,
mrna,true,KLF6,false,KLF6,Down,
mrna,false,VCAN,false,VCAN,Up,
mrna,false,DSP,false,DSP,Up,
mrna,false,FGF9,false,FGF9,Down,
mrna,false,GAB1,false,GAB1,Down,
mrna,true,NR4A1,false,NR4A1,Down,
mrna,false,IGF2,false,IGF2,Down,
mrna,false,IGFBP5,false,IGFBP5,Up,
mrna,false,ITGA6,false,ITGA6,Up,
mrna,false,LYN,false,LYN,Down,
mrna,false,MAP1B,false,MAP1B,Up,
mrna,false,TPM1,false,TPM1,Down,
mrna,false,KCNK5,false,KCNK5,Down,
mrna,false,NRP2,false,NRP2,Down,
mrna,false,TUBB4A,false,TUBB4A,Up,
mrna,false,IGF2BP1,false,IGF2BP1,Up,
mrna,false,WASF3,false,WASF3,Down,
mrna,false,ADAMTS5,false,ADAMTS5,Down,
mrna,false,SHANK2,false,SHANK2,Down,
mrna,false,FLRT2,false,FLRT2,Down,
mrna,false,RNF125,false,RNF125,Down,
mrna,false,TENM2,false,TENM2,Up,
mrna,false,RNF213,false,RNF213,Down,
mrna,false,TRIB3,false,TRIB3,Up,
mrna,false,"NAV1",false,"NAV1",Up,
mrna,false,EGLN3,false,EGLN3,Up,
mrna,false,SIK1,false,SIK1,Down,
mrna,false,SYNE3,false,SYNE3,Down,
mrna,false,"NAT8L",false,"NAT8L",Up,
mrna,false,NCKAP5,false,NCKAP5,Down,
mrna,false,CLEC12B,false,CLEC12B,Down,
mrna,false,SLFN12L,false,SLFN12L,Down,
