"entrezgene_id","hgnc_symbol","mirna1","mirna2","Lancaster_XY_Z","is_mrna_tf","mirna1Literature","mirna2Literature","mrnaLiterature","miRNA1_mRNA_DB","miRNA2_mRNA_DB","miRNA1_pvalue","miRNA1_logFC","miRNA2_pvalue","miRNA2_logFC","mRNA_pvalue","mRNA_logFC","BH_pvalues_adjusted","BH_rejected","miRNA1Family","miRNA2Family","miRNA1Cluster","miRNA2Cluster"
7357,"UGCG","hsa-mir-33a-5p","hsa-mir-429",0.0045,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/31401160'>PubMedLink</a>",NA,NA,"tarbase","tarbase",0.899115456865563,-0.0265006015525863,0.87706802253632,0.0242341317434676,0.755990626161406,-0.0321110685237202,0.110267441860465,FALSE,"miR-33-5p","miR-200bc-3p/429","hsa-mir-33a","hsa-mir-200b,hsa-mir-200a,hsa-mir-429"
7422,"VEGFA","hsa-mir-199a-5p","hsa-mir-218-5p",0.009,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/26717044'>PubMedLink</a>",NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/10416597'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10457902'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/10938383'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12119553'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12239588'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12579092'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/14991568'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15958546'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16702519'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16984727'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17511025'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17511025'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18641541'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18780893'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18837095'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19366059'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19440651'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19584152'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/20181455'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22258871'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22994764'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23155356'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23206445'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23838139'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24122254'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24206575'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24206575'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24284961'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24284961'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24654773'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24945674'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25624724'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25640399'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26014353'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26099724'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26323923'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27340350'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28356983'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28435293'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28536606'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28599478'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28818096'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29800478'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29805549'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30015941'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30126380'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30854051'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31096474'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31289557'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31595395'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31824776'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31824776'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9635853'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9635853'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9683819'>PubMedLink</a>","mirtarbase","tarbase",0.804599200127734,-0.0350535613796693,0.164045750577955,-0.261253019890433,0.731759550891854,0.0362263799954867,0.154614130434783,FALSE,"miR-199-5p","miR-218-5p","hsa-mir-199a-1","hsa-mir-218-1"
7832,"BTG2","hsa-mir-2355-5p","hsa-mir-940",0.0095,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/31085718'>PubMedLink</a>",NA,"tarbase","tarbase",0.711525672980465,0.0698343229071695,0.00588018389893562,1.08526486306288,0.398810597918411,-0.0836072531823548,0.157469847928684,FALSE,"miR-2355-5p","miR-940/6808-5p/6893-5p","hsa-mir-2355","hsa-mir-3677,hsa-mir-940,hsa-mir-4717"
7837,"PXDN","hsa-let-7c-5p","hsa-mir-203a-3p",0.0065,FALSE,NA,NA,NA,"tarbase","tarbase",0.183336087410241,-0.173707089910041,0.979725449690497,-0.00288658619650277,0.257169050551704,0.124483961273412,0.133073186528497,FALSE,"let-7-5p/98-5p",NA,"hsa-mir-99a,hsa-let-7c","hsa-mir-203a,hsa-mir-203b"
7837,"PXDN","hsa-mir-18a-3p","hsa-mir-532-5p",5e-04,FALSE,NA,NA,NA,"tarbase","tarbase",0.00438714948725353,1.06229147718367,0.430196586413313,-0.106409409742072,0.257169050551704,0.124483961273412,0.0299337121212121,TRUE,"miR-18a-3p","miR-532-5p","hsa-mir-17,hsa-mir-18a,hsa-mir-19a,hsa-mir-20a,hsa-mir-19b-1,hsa-mir-92a-1","hsa-mir-532,hsa-mir-188,hsa-mir-500a,hsa-mir-362,hsa-mir-501,hsa-mir-500b"
7837,"PXDN","hsa-mir-33a-3p","hsa-mir-532-5p",0.0045,FALSE,NA,NA,NA,"tarbase","tarbase",0.928037588668743,0.0305053885936759,0.430196586413313,-0.106409409742072,0.257169050551704,0.124483961273412,0.110267441860465,FALSE,"miR-33a-3p","miR-532-5p","hsa-mir-33a","hsa-mir-532,hsa-mir-188,hsa-mir-500a,hsa-mir-362,hsa-mir-501,hsa-mir-500b"
7837,"PXDN","hsa-mir-532-3p","hsa-mir-532-5p",0.0035,FALSE,NA,NA,NA,"mirtarbase","tarbase",0.812388885842357,-0.0465769541710914,0.430196586413313,-0.106409409742072,0.257169050551704,0.124483961273412,0.0978205128205128,FALSE,"miR-532-3p","miR-532-5p","hsa-mir-532,hsa-mir-188,hsa-mir-500a,hsa-mir-362,hsa-mir-501,hsa-mir-500b","hsa-mir-532,hsa-mir-188,hsa-mir-500a,hsa-mir-362,hsa-mir-501,hsa-mir-500b"
8091,"HMGA2","hsa-mir-222-5p","hsa-mir-508-3p",0.001,TRUE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/21598109'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27119517'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28169242'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28487599'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28710822'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28968424'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29997523'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30556870'>PubMedLink</a>","mirtarbase","mirtarbase",0.0282396828469628,0.610079916261338,0.279947331016009,0.328834996493578,0.00635403041056611,0.34954754952503,0.049083850931677,TRUE,"miR-222-5p","miR-508-3p","hsa-mir-221,hsa-mir-222","hsa-mir-506,hsa-mir-507,hsa-mir-508"
8323,"FZD6","hsa-mir-301a-3p","hsa-mir-30a-3p",0.0035,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/31748958'>PubMedLink</a>","mirtarbase tarbase","mirtarbase tarbase",0.0534041557798386,0.48363707023578,0.00854527198380856,-0.322021901271022,0.414001477071792,0.0853090495760885,0.0978205128205128,FALSE,"miR-130-3p/301-3p/454-3p","miR-30-3p","hsa-mir-301a","hsa-mir-30a"
8334,"H2AC6","hsa-mir-218-5p","hsa-mir-34b-3p",0.0035,FALSE,NA,NA,NA,"tarbase","tarbase",0.164045750577955,-0.261253019890433,0.0269048142254407,1.01352320200928,0.484092504548298,0.0731596185616913,0.0978205128205128,FALSE,"miR-218-5p","miR-34b-3p","hsa-mir-218-1","hsa-mir-34b,hsa-mir-34c"
8428,"STK24","hsa-mir-155-5p","hsa-mir-130b-5p",0.0025,FALSE,NA,NA,NA,"mirtarbase tarbase","tarbase",0.630865267829754,0.0713413033585589,0.752001546849651,0.0721131116302152,0.947586604945675,0.00692901339643592,0.0824895615866388,FALSE,"miR-155-5p","miR-130b-5p","hsa-mir-155","hsa-mir-301b,hsa-mir-130b"
8653,"DDX3Y","hsa-mir-224-5p","hsa-mir-203a-3p",0.004,FALSE,NA,NA,NA,"tarbase","mirtarbase",0.0002219630824822,0.764037999987612,0.979725449690497,-0.00288658619650277,0.978758498075898,0.00304857291895681,0.104582299421009,FALSE,"miR-224-5p",NA,"hsa-mir-224,hsa-mir-452","hsa-mir-203a,hsa-mir-203b"
8660,"IRS2","hsa-mir-155-5p","hsa-mir-589-3p",0.006,FALSE,NA,NA,NA,"tarbase","tarbase",0.630865267829754,0.0713413033585589,0.126150540956684,0.526426562181466,0.656899106749788,-0.0468700632765882,0.127631224764468,FALSE,"miR-155-5p","miR-589-3p","hsa-mir-155","hsa-mir-589"
9066,"SYT7","hsa-let-7f-5p","hsa-mir-139-3p",0.003,FALSE,NA,NA,NA,"tarbase","mirtarbase",0.448637560671287,-0.0869838972190063,0.0155953923555376,-0.507594052153583,0.285047018695555,0.122790486680479,0.0909204218600192,FALSE,"let-7-5p/98-5p","miR-139-3p","hsa-let-7a-1,hsa-let-7f-1,hsa-let-7d","hsa-mir-139"
9213,"XPR1","hsa-mir-143-3p","hsa-mir-150-5p",0.0045,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/27358073'>PubMedLink</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/28659612'>PubMedLink</a>",NA,"tarbase","mirtarbase",0.0893240922835545,-0.171468301569719,0.307981527922581,-0.148379898384089,0.351698442442284,0.10053644813699,0.110267441860465,FALSE,"miR-143-3p","miR-150-5p","hsa-mir-143,hsa-mir-145","hsa-mir-150"
9369,"NRXN3","hsa-mir-455-3p","hsa-mir-651-5p",0.004,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/28633632'>PubMedLink</a> <a href='https://pubmed.ncbi.nlm.nih.gov/28770965'>PubMedLink</a>",NA,NA,"mirtarbase","tarbase",0.0640264221845851,0.317840264678041,0.467658966357688,0.222695525930073,0.509727947527816,-0.0841520028408378,0.104582299421009,FALSE,NA,"miR-651-5p","hsa-mir-455","hsa-mir-651"
9424,"KCNK6","hsa-mir-20b-5p","hsa-mir-129-5p",0.0025,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/28035762'>PubMedLink</a>",NA,NA,"mirtarbase","mirtarbase",0.17355875913484,-0.278819620450661,1.63148570269129e-05,-1.03372416491895,0.915382758238798,0.0113132099698103,0.0824895615866388,FALSE,"miR-17-5p/20-5p/93-5p/106-5p/519-3p","miR-129-5p","hsa-mir-363,hsa-mir-92a-2,hsa-mir-19b-2,hsa-mir-20b,hsa-mir-18b,hsa-mir-106a","hsa-mir-129-1"
9444,"QKI","hsa-mir-150-3p","hsa-mir-129-5p",0.0015,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/28659612'>PubMedLink</a>",NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/27358073'>PubMedLink</a>","tarbase","tarbase",0.993629773185315,-0.00324259697822364,1.63148570269129e-05,-1.03372416491895,0.814854562062984,0.0257163363484767,0.0628013245033113,FALSE,"miR-150-3p","miR-129-5p","hsa-mir-150","hsa-mir-129-1"
9625,"AATK","hsa-mir-940","hsa-let-7c-5p",0.0055,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/31085718'>PubMedLink</a>",NA,NA,"tarbase","tarbase",0.00588018389893562,1.08526486306288,0.183336087410241,-0.173707089910041,0.261357026603841,-0.126258431396911,0.122605782792666,FALSE,"miR-940/6808-5p/6893-5p","let-7-5p/98-5p","hsa-mir-3677,hsa-mir-940,hsa-mir-4717","hsa-mir-99a,hsa-let-7c"
9687,"GREB1","hsa-mir-19a-3p","hsa-mir-106b-5p",0.002,FALSE,NA,NA,NA,"tarbase","tarbase",0.321989538623403,0.182199266719142,0.294031875942692,0.158828026609789,0.390329957492435,-0.105551088059445,0.0733410672853828,FALSE,"miR-19-3p","miR-17-5p/20-5p/93-5p/106-5p/519-3p","hsa-mir-17,hsa-mir-18a,hsa-mir-19a,hsa-mir-20a,hsa-mir-19b-1,hsa-mir-92a-1","hsa-mir-25,hsa-mir-93,hsa-mir-106b"
9792,"SERTAD2","hsa-mir-421","hsa-mir-19a-3p",0.0055,FALSE,NA,NA,NA,"tarbase","tarbase",0.0217342642495747,0.730397982904809,0.321989538623403,0.182199266719142,0.732647020859768,0.0364867471093232,0.122605782792666,FALSE,"miR-421","miR-19-3p","hsa-mir-421,hsa-mir-374b,hsa-mir-374c","hsa-mir-17,hsa-mir-18a,hsa-mir-19a,hsa-mir-20a,hsa-mir-19b-1,hsa-mir-92a-1"
9839,"ZEB2","hsa-mir-200b-3p","hsa-mir-192-5p",0,TRUE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/28035762'>PubMedLink</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/21426561'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28861321'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28927031'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30824187'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31387451'>PubMedLink</a>","mirtarbase","tarbase",0.640217045091362,-0.0614773092367593,0.0803958209042905,-0.221037594709915,0.731647862741633,-0.0399071241507971,0,TRUE,"miR-200bc-3p/429","miR-192-5p/215-5p","hsa-mir-200b,hsa-mir-200a,hsa-mir-429","hsa-mir-192,hsa-mir-194-2"
9859,"CEP170","hsa-mir-33a-3p","hsa-mir-532-3p",0.001,FALSE,NA,NA,NA,"mirtarbase","tarbase",0.928037588668743,0.0305053885936759,0.812388885842357,-0.0465769541710914,0.451663708140763,0.0855339662835952,0.049083850931677,TRUE,"miR-33a-3p","miR-532-3p","hsa-mir-33a","hsa-mir-532,hsa-mir-188,hsa-mir-500a,hsa-mir-362,hsa-mir-501,hsa-mir-500b"
10066,"SCAMP2","hsa-let-7a-2-3p","hsa-mir-1301-3p",0.0085,FALSE,NA,NA,NA,"mirtarbase","mirtarbase tarbase",0.857288829248601,0.0601651236333762,0.0608525796638987,0.488708560631314,0.8765657502501,-0.0157540121358486,0.14976867335563,FALSE,"let-7a-2-3p/let-7g-3p","miR-1301-3p","hsa-let-7a-2,hsa-mir-100","hsa-mir-1301"
10140,"TOB1","hsa-mir-32-3p","hsa-mir-301a-3p",0.0075,FALSE,NA,NA,NA,"tarbase","tarbase",0.439240945718331,0.315700833676381,0.0534041557798386,0.48363707023578,0.773330629277556,-0.0290616777555513,0.141116071428571,FALSE,"miR-32-3p","miR-130-3p/301-3p/454-3p","hsa-mir-32","hsa-mir-301a"
10150,"MBNL2","hsa-mir-182-5p","hsa-mir-33a-5p",0.007,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/31401160'>PubMedLink</a>",NA,"tarbase","tarbase",0.756471969257837,-0.0354651886100591,0.899115456865563,-0.0265006015525863,0.772245867997984,-0.0295396153406301,0.137605721393035,FALSE,"miR-182-5p","miR-33-5p","hsa-mir-182,hsa-mir-96,hsa-mir-183","hsa-mir-33a"
10150,"MBNL2","hsa-mir-183-5p","hsa-mir-33a-5p",0.0055,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/31401160'>PubMedLink</a>",NA,"tarbase","tarbase",0.574819290146162,0.0694263331403713,0.899115456865563,-0.0265006015525863,0.772245867997984,-0.0295396153406301,0.122605782792666,FALSE,NA,"miR-33-5p","hsa-mir-182,hsa-mir-96,hsa-mir-183","hsa-mir-33a"
10150,"MBNL2","hsa-mir-33a-5p","hsa-mir-616-5p",0.004,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/31401160'>PubMedLink</a>",NA,NA,"tarbase","tarbase",0.899115456865563,-0.0265006015525863,0.495030539879393,0.247843371924462,0.772245867997984,-0.0295396153406301,0.104582299421009,FALSE,"miR-33-5p","miR-371b-5p/373-5p/616-5p","hsa-mir-33a","hsa-mir-616"
10150,"MBNL2","hsa-mir-33a-5p","hsa-mir-96-5p",0.003,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/31401160'>PubMedLink</a>",NA,NA,"tarbase","tarbase",0.899115456865563,-0.0265006015525863,0.151923927204803,0.303901529773666,0.772245867997984,-0.0295396153406301,0.0909204218600192,FALSE,"miR-33-5p","miR-96-5p/1271-5p","hsa-mir-33a","hsa-mir-182,hsa-mir-96,hsa-mir-183"
10152,"ABI2","hsa-mir-193b-3p","hsa-mir-3127-5p",0.001,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/30464518'>PubMedLink</a>","mirtarbase tarbase","mirtarbase",0.914150223202021,-0.0183899108239521,0.281269310269274,0.29999594690153,0.958089706880687,0.00595503135260267,0.049083850931677,TRUE,"miR-193-3p","miR-3127-5p","hsa-mir-193b,hsa-mir-365a","hsa-mir-3127"
10152,"ABI2","hsa-mir-193b-3p","hsa-mir-532-3p",0,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/30464518'>PubMedLink</a>","mirtarbase tarbase","mirtarbase tarbase",0.914150223202021,-0.0183899108239521,0.812388885842357,-0.0465769541710914,0.958089706880687,0.00595503135260267,0,TRUE,"miR-193-3p","miR-532-3p","hsa-mir-193b,hsa-mir-365a","hsa-mir-532,hsa-mir-188,hsa-mir-500a,hsa-mir-362,hsa-mir-501,hsa-mir-500b"
10184,"LHFPL2","hsa-mir-183-5p","hsa-mir-224-5p",0.0025,FALSE,NA,NA,NA,"tarbase","mirtarbase",0.574819290146162,0.0694263331403713,0.0002219630824822,0.764037999987612,0.971486788443166,0.00386349645727059,0.0824895615866388,FALSE,NA,"miR-224-5p","hsa-mir-182,hsa-mir-96,hsa-mir-183","hsa-mir-224,hsa-mir-452"
10184,"LHFPL2","hsa-mir-224-5p","hsa-mir-425-5p",0.0095,FALSE,NA,NA,NA,"mirtarbase","tarbase",0.0002219630824822,0.764037999987612,0.779996097741154,0.0419578542384339,0.971486788443166,0.00386349645727059,0.157469847928684,FALSE,"miR-224-5p","miR-425-5p","hsa-mir-224,hsa-mir-452","hsa-mir-425,hsa-mir-191"
10391,"CORO2B","hsa-mir-215-5p","hsa-mir-192-5p",0.002,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/28035762'>PubMedLink</a>",NA,"mirtarbase tarbase","mirtarbase tarbase",0.450941209449217,-0.203105183867025,0.0803958209042905,-0.221037594709915,0.284708385658768,-0.128856879553704,0.0733410672853828,FALSE,"miR-192-5p/215-5p","miR-192-5p/215-5p","hsa-mir-215,hsa-mir-194-1","hsa-mir-192,hsa-mir-194-2"
10395,"DLC1","hsa-mir-130b-3p","hsa-mir-429",0.0085,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/16862168'>PubMedLink</a>","mirtarbase","mirtarbase",0.220313478922527,0.258365789803364,0.87706802253632,0.0242341317434676,0.420347947144769,-0.0898451044913402,0.14976867335563,FALSE,"miR-130-3p/301-3p/454-3p","miR-200bc-3p/429","hsa-mir-301b,hsa-mir-130b","hsa-mir-200b,hsa-mir-200a,hsa-mir-429"
10628,"TXNIP","hsa-mir-106a-5p","hsa-mir-20b-5p",0.0015,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/28035762'>PubMedLink</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/28325828'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29934340'>PubMedLink</a>","mirtarbase tarbase","mirtarbase tarbase",0.540073673841997,-0.128986623206974,0.17355875913484,-0.278819620450661,0.17573735454803,-0.129047481139731,0.0628013245033113,FALSE,"miR-17-5p/20-5p/93-5p/106-5p/519-3p","miR-17-5p/20-5p/93-5p/106-5p/519-3p","hsa-mir-363,hsa-mir-92a-2,hsa-mir-19b-2,hsa-mir-20b,hsa-mir-18b,hsa-mir-106a","hsa-mir-363,hsa-mir-92a-2,hsa-mir-19b-2,hsa-mir-20b,hsa-mir-18b,hsa-mir-106a"
11096,"ADAMTS5","hsa-mir-129-5p","hsa-mir-138-5p",0.003,FALSE,NA,NA,NA,"tarbase","tarbase",1.63148570269129e-05,-1.03372416491895,0.292443423235517,-0.3655107475303,0.827912900899779,-0.0256868169086183,0.0909204218600192,FALSE,"miR-129-5p","miR-138-5p","hsa-mir-129-1","hsa-mir-138-2"
11228,"RASSF8","hsa-mir-362-5p","hsa-mir-29b-1-5p",0,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/26439687'>PubMedLink</a>","tarbase","tarbase",0.210380157275523,-0.257404641576783,0.624807128775781,0.134306707452696,0.965904453980065,-0.00485301642919784,0,TRUE,"miR-362-5p/500b-5p","miR-29b-1-5p","hsa-mir-532,hsa-mir-188,hsa-mir-500a,hsa-mir-362,hsa-mir-501,hsa-mir-500b,hsa-mir-660,hsa-mir-502","hsa-mir-29a,hsa-mir-29b-1"
11228,"RASSF8","hsa-mir-411-5p","hsa-mir-935",0.0085,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/26439687'>PubMedLink</a>","tarbase","tarbase",0.761767552146932,-0.0762489109104203,0.0638634190575096,0.864453397159415,0.965904453980065,-0.00485301642919784,0.14976867335563,FALSE,NA,"miR-935","hsa-mir-379,hsa-mir-411,hsa-mir-299,hsa-mir-380,hsa-mir-1197,hsa-mir-323a,hsa-mir-758,hsa-mir-329-1,hsa-mir-329-2,hsa-mir-494,hsa-mir-1193,hsa-mir-543","hsa-mir-935"
11278,"KLF12","hsa-mir-106b-5p","hsa-mir-148a-5p",0.001,TRUE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/27442508'>PubMedLink</a>","tarbase","tarbase",0.294031875942692,0.158828026609789,0.0352341367876246,-0.375093043514481,0.590433295287351,-0.0616475043546621,0.049083850931677,TRUE,"miR-17-5p/20-5p/93-5p/106-5p/519-3p","miR-148a-5p","hsa-mir-25,hsa-mir-93,hsa-mir-106b","hsa-mir-148a"
22807,"IKZF2","hsa-mir-942-5p","hsa-mir-138-5p",0.0045,TRUE,NA,NA,NA,"mirtarbase","tarbase",0.0324675179815818,0.541081574384494,0.292443423235517,-0.3655107475303,0.903554544282012,-0.0139962619061576,0.110267441860465,FALSE,"miR-942-5p","miR-138-5p","hsa-mir-942","hsa-mir-138-2"
22862,"FNDC3A","hsa-mir-96-5p","hsa-mir-129-5p",0,FALSE,NA,NA,NA,"tarbase","mirtarbase",0.151923927204803,0.303901529773666,1.63148570269129e-05,-1.03372416491895,0.578289336107457,-0.0578006275058958,0,TRUE,"miR-96-5p/1271-5p","miR-129-5p","hsa-mir-182,hsa-mir-96,hsa-mir-183","hsa-mir-129-1"
22900,"CARD8","hsa-mir-431-5p","hsa-mir-3928-3p",0.007,FALSE,NA,NA,NA,"mirtarbase","tarbase",0.0005651410333635,1.70609382784775,0.0733351693198325,0.846530680486326,0.641366023204319,-0.0527513303376738,0.137605721393035,FALSE,"miR-431-5p","miR-3928-3p","hsa-mir-337,hsa-mir-665,hsa-mir-431,hsa-mir-433,hsa-mir-127,hsa-mir-432,hsa-mir-136","hsa-mir-3928"
22903,"BTBD3","hsa-mir-183-3p","hsa-mir-142-5p",0,FALSE,NA,NA,NA,"tarbase","tarbase",0.12091202879477,0.746285311456976,0.183024279196479,0.249835459044566,0.392611248705498,-0.0897301164463029,0,TRUE,"miR-183-3p","miR-142-5p","hsa-mir-182,hsa-mir-96,hsa-mir-183","hsa-mir-142,hsa-mir-4736"
22924,"MAPRE3","hsa-mir-301a-3p","hsa-mir-500a-5p",0.001,FALSE,NA,NA,NA,"mirtarbase tarbase","tarbase",0.0534041557798386,0.48363707023578,0.454630002538498,-0.170553213416228,0.784419886555148,-0.0298359828521416,0.049083850931677,TRUE,"miR-130-3p/301-3p/454-3p","miR-500a-5p","hsa-mir-301a","hsa-mir-532,hsa-mir-188,hsa-mir-500a,hsa-mir-362,hsa-mir-501,hsa-mir-500b,hsa-mir-660,hsa-mir-502"
22936,"ELL2","hsa-mir-421","hsa-mir-19a-3p",0.0075,FALSE,NA,NA,NA,"tarbase","mirtarbase",0.0217342642495747,0.730397982904809,0.321989538623403,0.182199266719142,0.318931145460749,-0.103056784479054,0.141116071428571,FALSE,"miR-421","miR-19-3p","hsa-mir-421,hsa-mir-374b,hsa-mir-374c","hsa-mir-17,hsa-mir-18a,hsa-mir-19a,hsa-mir-20a,hsa-mir-19b-1,hsa-mir-92a-1"
22990,"PCNX1","hsa-mir-627-5p","hsa-mir-194-5p",0.0015,FALSE,NA,NA,NA,"tarbase","tarbase",0.451930860671166,0.277020269618375,0.0700681680083162,-0.249271006577504,0.948028757339838,-0.00710245632672313,0.0628013245033113,FALSE,"miR-627-5p","miR-194-5p","hsa-mir-627","hsa-mir-215,hsa-mir-194-1"
23089,"PEG10","hsa-mir-3682-3p","hsa-mir-942-5p",0.0085,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/25591808'>PubMedLink</a>","tarbase","tarbase",0.00760201393140592,1.22876844825847,0.0324675179815818,0.541081574384494,0.732900339349392,0.0400549167076435,0.14976867335563,FALSE,"miR-3682-3p","miR-942-5p","hsa-mir-3682","hsa-mir-942"
