"entrezgene_id","hgnc_symbol","mirna1","mirna2","Lancaster_XY_Z","is_mrna_tf","mirna1Literature","mirna2Literature","mrnaLiterature","miRNA1_mRNA_DB","miRNA2_mRNA_DB","miRNA1_pvalue","miRNA1_logFC","miRNA2_pvalue","miRNA2_logFC","mRNA_pvalue","mRNA_logFC","BH_pvalues_adjusted","BH_rejected","miRNA1Family","miRNA2Family","miRNA1Cluster","miRNA2Cluster"
596,"BCL2","hsa-mir-424-5p","hsa-mir-376c-3p",0,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/10101681'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/11351249'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12017273'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12025227'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12025227'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12796377'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12810203'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12810203'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12941126'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/14519627'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/14519627'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/14710230'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15188008'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15357873'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15756350'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15826766'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15985079'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16643620'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17541305'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19380190'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19539330'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19539330'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/20037166'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/20208132'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22398398'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22591748'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23469687'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25833690'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26406868'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27483435'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27554585'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27573448'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27573448'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27779645'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27834342'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27834342'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28449664'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28464919'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29731840'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31031856'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/8621251'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9042262'>PubMedLink</a>","tarbase","mirtarbase",0.786462490125794,0.0321708126732386,9.27534058043212e-07,-1.36051571296785,0.246541891257945,0.0944136976953861,0,TRUE,"miR-15-5p/16-5p/195-5p/424-5p/497-5p","miR-376c-3p","hsa-mir-450b,hsa-mir-450a-1,hsa-mir-450a-2,hsa-mir-542,hsa-mir-503,hsa-mir-424","hsa-mir-494,hsa-mir-1193,hsa-mir-543,hsa-mir-495,hsa-mir-376c,hsa-mir-376a-2,hsa-mir-654,hsa-mir-376b,hsa-mir-376a-1,hsa-mir-300,hsa-mir-1185-1,hsa-mir-1185-2,hsa-mir-381,hsa-mir-487b,hsa-mir-539,hsa-mir-889,hsa-mir-544a,hsa-mir-655"
599,"BCL2L2","hsa-mir-2355-3p","hsa-mir-204-5p",0.0025,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/29070041'>PubMedLink</a>","tarbase","mirtarbase tarbase",0.581713791791983,-0.15283555154994,1.66648719744921e-17,-1.27818300980535,0.267607201654221,0.0873972238746897,0.0942777777777778,FALSE,"miR-2355-3p","miR-204-5p/211-5p","hsa-mir-2355","hsa-mir-204"
767,"CA8","hsa-mir-424-5p","hsa-mir-410-3p",0.009,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/31715371'>PubMedLink</a>","mirtarbase","mirtarbase",0.786462490125794,0.0321708126732386,0.00744753338200867,-0.593472842491182,0.0043916751322567,-0.249182126311252,0.166010869565217,FALSE,"miR-15-5p/16-5p/195-5p/424-5p/497-5p","miR-410-3p","hsa-mir-450b,hsa-mir-450a-1,hsa-mir-450a-2,hsa-mir-542,hsa-mir-503,hsa-mir-424","hsa-mir-323b,hsa-mir-154,hsa-mir-496,hsa-mir-377,hsa-mir-541,hsa-mir-409,hsa-mir-412,hsa-mir-369,hsa-mir-410,hsa-mir-656"
966,"CD59","hsa-mir-136-5p","hsa-mir-501-5p",0.004,FALSE,NA,NA,NA,"tarbase","tarbase",4.3022546554082e-08,-1.02490185085411,0.544589630375091,-0.111731717816035,0.43018865364349,0.0576495964299308,0.121214285714286,FALSE,"miR-136-5p","miR-501-5p","hsa-mir-665,hsa-mir-431,hsa-mir-433,hsa-mir-127,hsa-mir-432,hsa-mir-136","hsa-mir-532,hsa-mir-188,hsa-mir-500a,hsa-mir-362,hsa-mir-501,hsa-mir-500b,hsa-mir-660,hsa-mir-502"
1374,"CPT1A","hsa-mir-20b-5p","hsa-mir-214-5p",0.009,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/26708577'>PubMedLink</a>",NA,NA,"mirtarbase","mirtarbase",0.15270823885516,-0.208113811789293,2.92636802979646e-10,-1.30935364225621,0.48230501029446,0.0541082378913619,0.166010869565217,FALSE,"miR-17-5p/20-5p/93-5p/106-5p/519-3p","miR-214-5p","hsa-mir-363,hsa-mir-92a-2,hsa-mir-19b-2,hsa-mir-20b,hsa-mir-18b,hsa-mir-106a","hsa-mir-214,hsa-mir-3120,hsa-mir-199a-2"
1454,"CSNK1E","hsa-mir-3065-3p","hsa-mir-34a-5p",0.001,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/29795381'>PubMedLink</a>","tarbase","tarbase",2.34653486639016e-13,-1.23836793812995,0.440730082467716,0.102563025348855,0.307902307125919,0.0815551266410193,0.0556393442622951,FALSE,"miR-3065-3p","miR-34-5p/449-5p","hsa-mir-657,hsa-mir-3065,hsa-mir-338,hsa-mir-1250","hsa-mir-34a"
1795,"DOCK3","hsa-mir-34a-5p","hsa-mir-181c-3p",0.005,FALSE,NA,NA,NA,"mirtarbase","tarbase",0.440730082467716,0.102563025348855,0.0114801545217115,-0.395506600326172,0.027721625992209,0.205971251213079,0.126641791044776,FALSE,"miR-34-5p/449-5p","miR-181c-3p","hsa-mir-34a","hsa-mir-181c,hsa-mir-181d"
1889,"ECE1","hsa-mir-2110","hsa-mir-34a-5p",0.006,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/15139053'>PubMedLink</a>","mirtarbase","tarbase",0.650292740503043,0.161651888894656,0.440730082467716,0.102563025348855,0.438222355867716,0.0606325362009436,0.136671140939597,FALSE,"miR-2110","miR-34-5p/449-5p","hsa-mir-2110","hsa-mir-34a"
1936,"EEF1D","hsa-mir-204-5p","hsa-mir-34a-5p",0.0085,FALSE,NA,NA,NA,"tarbase","tarbase",1.66648719744921e-17,-1.27818300980535,0.440730082467716,0.102563025348855,0.606672710479724,0.0414845187200217,0.166010869565217,FALSE,"miR-204-5p/211-5p","miR-34-5p/449-5p","hsa-mir-204","hsa-mir-34a"
1938,"EEF2","hsa-mir-204-5p","hsa-mir-2355-3p",0.0045,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/15108329'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15108329'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15108329'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15108329'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15108329'>PubMedLink</a>","tarbase","tarbase",1.66648719744921e-17,-1.27818300980535,0.581713791791983,-0.15283555154994,0.251378944754021,0.0805551400762345,0.12316935483871,FALSE,"miR-204-5p/211-5p","miR-2355-3p","hsa-mir-204","hsa-mir-2355"
2308,"FOXO1","hsa-mir-223-3p","hsa-mir-9-5p",0,TRUE,"<a href='https://pubmed.ncbi.nlm.nih.gov/30668544'>PubMedLink</a>",NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/22213032'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28582447'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29545479'>PubMedLink</a>","mirtarbase","mirtarbase tarbase",0.698828788938755,-0.0554750997040248,0.00487172866555441,-0.311555474503904,0.369035135224462,0.0727631567038851,0,TRUE,"miR-223-3p","miR-9-5p","hsa-mir-223","hsa-mir-9-1"
2803,"GOLGA4","hsa-mir-21-5p","hsa-mir-511-5p",0.006,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/24977165'>PubMedLink</a>",NA,NA,"mirtarbase tarbase","tarbase",0.229274628179526,0.103469565459872,0.255012865235525,-0.260028094385711,0.319729771810464,0.0802643878876221,0.136671140939597,FALSE,"miR-21-5p/590-5p","miR-511-5p","hsa-mir-21",NA
3068,"HDGF","hsa-mir-501-5p","hsa-mir-892a",0,FALSE,NA,NA,NA,"mirtarbase tarbase","mirtarbase",0.544589630375091,-0.111731717816035,3.56525410442635e-18,2.44829980125367,0.297487010242202,-0.0799704680620044,0,TRUE,"miR-501-5p","miR-892a","hsa-mir-532,hsa-mir-188,hsa-mir-500a,hsa-mir-362,hsa-mir-501,hsa-mir-500b,hsa-mir-660,hsa-mir-502","hsa-mir-892c,hsa-mir-890,hsa-mir-888,hsa-mir-892a,hsa-mir-892b,hsa-mir-891b"
3949,"LDLR","hsa-mir-106a-5p","hsa-mir-34a-5p",0.0045,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/24977165'>PubMedLink</a> <a href='https://pubmed.ncbi.nlm.nih.gov/29072688'>PubMedLink</a>",NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/29029037'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/8555255'>PubMedLink</a>","mirtarbase tarbase","tarbase",0.0292168360672743,-0.369485019756277,0.440730082467716,0.102563025348855,0.294435573770962,0.0857572249713044,0.12316935483871,FALSE,"miR-17-5p/20-5p/93-5p/106-5p/519-3p","miR-34-5p/449-5p","hsa-mir-363,hsa-mir-92a-2,hsa-mir-19b-2,hsa-mir-20b,hsa-mir-18b,hsa-mir-106a","hsa-mir-34a"
3988,"LIPA","hsa-mir-570-3p","hsa-mir-141-5p",0.0095,FALSE,NA,NA,NA,"tarbase","tarbase",0.225102164603993,0.432684153846797,0.00112279725588573,0.400269372156654,0.533931213389669,-0.0496369039068997,0.170511961722488,FALSE,"miR-570-3p","miR-141-5p","hsa-mir-570","hsa-mir-200c,hsa-mir-141"
4012,"LNPEP","hsa-mir-146a-5p","hsa-mir-379-5p",0.0095,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/17692401'>PubMedLink</a>","tarbase","mirtarbase",0.250651451189555,-0.182061591378815,0.00177120950711642,-0.390974846179124,0.563895815022164,0.0474550113451055,0.170511961722488,FALSE,"miR-146-5p","miR-379-5p","hsa-mir-146a","hsa-mir-379,hsa-mir-411,hsa-mir-299,hsa-mir-380,hsa-mir-1197,hsa-mir-323a,hsa-mir-758,hsa-mir-329-1,hsa-mir-329-2,hsa-mir-494,hsa-mir-1193,hsa-mir-543"
4012,"LNPEP","hsa-mir-511-5p","hsa-mir-379-5p",0.004,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/17692401'>PubMedLink</a>","tarbase","mirtarbase",0.255012865235525,-0.260028094385711,0.00177120950711642,-0.390974846179124,0.563895815022164,0.0474550113451055,0.121214285714286,FALSE,"miR-511-5p","miR-379-5p",NA,"hsa-mir-379,hsa-mir-411,hsa-mir-299,hsa-mir-380,hsa-mir-1197,hsa-mir-323a,hsa-mir-758,hsa-mir-329-1,hsa-mir-329-2,hsa-mir-494,hsa-mir-1193,hsa-mir-543"
4204,"MECP2","hsa-mir-214-3p","hsa-mir-223-3p",0.0045,TRUE,NA,NA,NA,"tarbase","tarbase",7.25435886366704e-12,-1.81537693564069,0.698828788938755,-0.0554750997040248,0.221451581088744,0.101096464654063,0.12316935483871,FALSE,"miR-214-3p/3619-5p","miR-223-3p","hsa-mir-214,hsa-mir-3120,hsa-mir-199a-2","hsa-mir-223"
4249,"MGAT5","hsa-mir-409-5p","hsa-mir-362-3p",0.005,FALSE,NA,NA,NA,"tarbase","mirtarbase",2.49545854108941e-05,-1.03176279330926,0.643841291244235,-0.0912522268996101,0.680727391960521,-0.0331537892152366,0.126641791044776,FALSE,"miR-409-5p","miR-329-3p/362-3p","hsa-mir-668,hsa-mir-485,hsa-mir-323b,hsa-mir-154,hsa-mir-496,hsa-mir-377,hsa-mir-541,hsa-mir-409,hsa-mir-412,hsa-mir-369,hsa-mir-410,hsa-mir-656","hsa-mir-532,hsa-mir-188,hsa-mir-500a,hsa-mir-362,hsa-mir-501,hsa-mir-500b,hsa-mir-660,hsa-mir-502"
4281,"MID1","hsa-mir-33a-5p","hsa-mir-149-5p",5e-04,FALSE,NA,NA,NA,"tarbase","mirtarbase",0.799717732024968,0.0383984017586964,0.00430927656019568,-0.516244456019777,0.0448935374738654,-0.175837844584578,0.0353541666666667,TRUE,"miR-33-5p","miR-149-5p","hsa-mir-33a","hsa-mir-149"
4660,"PPP1R12B","hsa-mir-106a-5p","hsa-mir-34a-5p",0.0045,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/24977165'>PubMedLink</a> <a href='https://pubmed.ncbi.nlm.nih.gov/29072688'>PubMedLink</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/26708577'>PubMedLink</a>'>PubMedLink</a>",NA,"tarbase","tarbase",0.0292168360672743,-0.369485019756277,0.440730082467716,0.102563025348855,0.244276127634786,0.0974020897036671,0.12316935483871,FALSE,"miR-17-5p/20-5p/93-5p/106-5p/519-3p","miR-34-5p/449-5p","hsa-mir-363,hsa-mir-92a-2,hsa-mir-19b-2,hsa-mir-20b,hsa-mir-18b,hsa-mir-106a","hsa-mir-34a"
4800,"NFYA","hsa-mir-502-5p","hsa-mir-203a-3p",0.005,TRUE,NA,NA,NA,"mirtarbase tarbase","mirtarbase tarbase",0.857601951841672,-0.0454444085501366,0.190509641640438,-0.139902045805269,0.545175316623245,-0.0499831434379819,0.126641791044776,FALSE,"miR-502-5p",NA,"hsa-mir-500a,hsa-mir-362,hsa-mir-501,hsa-mir-500b,hsa-mir-660,hsa-mir-502","hsa-mir-203a,hsa-mir-203b"
5324,"PLAG1","hsa-mir-204-5p","hsa-mir-106a-5p",0,TRUE,NA,"NA NA","<a href='https://pubmed.ncbi.nlm.nih.gov/18216146'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31044493'>PubMedLink</a>","mirtarbase","tarbase",1.66648719744921e-17,-1.27818300980535,0.0292168360672743,-0.369485019756277,0.18892707017756,0.118461502429697,0,TRUE,"miR-204-5p/211-5p","miR-17-5p/20-5p/93-5p/106-5p/519-3p","hsa-mir-204","hsa-mir-363,hsa-mir-92a-2,hsa-mir-19b-2,hsa-mir-20b,hsa-mir-18b,hsa-mir-106a"
5324,"PLAG1","hsa-mir-204-5p","hsa-mir-20b-5p",0,TRUE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/18216146'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31044493'>PubMedLink</a>","mirtarbase","tarbase",1.66648719744921e-17,-1.27818300980535,0.15270823885516,-0.208113811789293,0.18892707017756,0.118461502429697,0,TRUE,"miR-204-5p/211-5p","miR-17-5p/20-5p/93-5p/106-5p/519-3p","hsa-mir-204","hsa-mir-363,hsa-mir-92a-2,hsa-mir-19b-2,hsa-mir-20b,hsa-mir-18b,hsa-mir-106a"
5326,"PLAGL2","hsa-mir-501-5p","hsa-mir-502-5p",0.001,TRUE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/24977165'>PubMedLink</a>'>PubMedLink</a>",NA,"tarbase","mirtarbase",0.544589630375091,-0.111731717816035,0.857601951841672,-0.0454444085501366,0.0129713472415231,0.206348581110664,0.0556393442622951,FALSE,"miR-501-5p","miR-502-5p","hsa-mir-532,hsa-mir-188,hsa-mir-500a,hsa-mir-362,hsa-mir-501,hsa-mir-500b,hsa-mir-660,hsa-mir-502","hsa-mir-500a,hsa-mir-362,hsa-mir-501,hsa-mir-500b,hsa-mir-660,hsa-mir-502"
5569,"PKIA","hsa-mir-654-3p","hsa-mir-106a-5p",0.0055,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/29072688'>PubMedLink</a>'>PubMedLink</a> NA",NA,"mirtarbase","tarbase",4.25415244200225e-06,-0.920777028026195,0.0292168360672743,-0.369485019756277,0.00792050086994489,0.219771565965984,0.130538461538462,FALSE,"miR-654-3p","miR-17-5p/20-5p/93-5p/106-5p/519-3p","hsa-mir-543,hsa-mir-495,hsa-mir-376c,hsa-mir-376a-2,hsa-mir-654,hsa-mir-376b,hsa-mir-376a-1,hsa-mir-300,hsa-mir-1185-1,hsa-mir-1185-2,hsa-mir-381,hsa-mir-487b,hsa-mir-539,hsa-mir-889,hsa-mir-544a,hsa-mir-655","hsa-mir-363,hsa-mir-92a-2,hsa-mir-19b-2,hsa-mir-20b,hsa-mir-18b,hsa-mir-106a"
