"info","is_mrna_tf","name","selected","shared.name","updown","significance","miRfamily","mirnaCluster"
"mirna","","mir-338-3p","false","mir-338-3p","Down",3.33462285063037e-11,"miR-338-3p","hsa-mir-657,hsa-mir-3065,hsa-mir-338,hsa-mir-1250"
"dummy","","","false","mir-338-3p/mir-30a-5p","dummy",NA,NA,NA
"dummy","","","false","mir-135b-5p/mir-20a-3p","dummy",NA,NA,NA
"dummy","","","false","mir-17-5p/mir-20a-5p","dummy",NA,NA,NA
"dummy","","","false","mir-17-5p/mir-106a-5p","dummy",NA,NA,NA
"mirna","","mir-20b-5p","false","mir-20b-5p","Down",0.941282457608956,"miR-17-5p/20-5p/93-5p/106-5p/519-3p","hsa-mir-363,hsa-mir-92a-2,hsa-mir-19b-2,hsa-mir-20b,hsa-mir-18b,hsa-mir-106a"
"dummy","","","false","mir-20b-5p/mir-20a-5p","dummy",NA,NA,NA
"mirna","","mir-296-5p","false","mir-296-5p","Up",0.009129672045593,"miR-296-5p","hsa-mir-296,hsa-mir-298"
"dummy","","","false","mir-296-5p/mir-503-5p","dummy",NA,NA,NA
"mirna","","mir-331-3p","false","mir-331-3p","Up",0.121462799615416,"miR-331-3p","hsa-mir-331,hsa-mir-3685"
"dummy","","","false","mir-331-3p/mir-651-5p","dummy",NA,NA,NA
"mirna","","mir-34c-5p","false","mir-34c-5p","Down",7.81857469030364e-09,"miR-34-5p/449-5p","hsa-mir-34b,hsa-mir-34c"
"dummy","","","false","mir-34c-5p/mir-34b-5p","dummy",NA,NA,NA
"dummy","","","false","mir-130b-3p/mir-19b-3p","dummy",NA,NA,NA
"dummy","","","false","mir-130b-3p/mir-301b-3p","dummy",NA,NA,NA
"mirna","","mir-940","false","mir-940","Up",1.81809898681122e-07,"miR-940/6808-5p/6893-5p","hsa-mir-3677,hsa-mir-940,hsa-mir-4717"
"dummy","","","false","mir-940/mir-30b-3p","dummy",NA,NA,NA
"mirna","","mir-95-3p","false","mir-95-3p","Down",0.625216621225575,"miR-95-3p","hsa-mir-95"
"mirna","","mir-136-5p","false","mir-136-5p","Up",0.00134955301542941,"miR-136-5p","hsa-mir-665,hsa-mir-431,hsa-mir-433,hsa-mir-127,hsa-mir-432,hsa-mir-136"
"mirna","","mir-182-5p","false","mir-182-5p","Up",0.111861428987428,"miR-182-5p","hsa-mir-182,hsa-mir-96,hsa-mir-183"
"mirna","","mir-589-3p","false","mir-589-3p","Up",1.64188431748621e-05,"miR-589-3p","hsa-mir-589"
"mirna","","mir-455-3p","false","mir-455-3p","Up",0.00028157324227161,NA,"hsa-mir-455"
"mirna","","mir-129-5p","false","mir-129-5p","Up",8.53766996488631e-08,"miR-129-5p","hsa-mir-129-1"
"mirna","","mir-150-5p","false","mir-150-5p","Down",0.00042546470650533,"miR-150-5p","hsa-mir-150"
"mirna","","mir-1291","false","mir-1291","Up",0.0221669723791671,"miR-1291/6775-3p","hsa-mir-1291"
"mirna","","mir-215-5p","false","mir-215-5p","Down",0.54702718734769,"miR-192-5p/215-5p","hsa-mir-215,hsa-mir-194-1"
"mirna","","mir-130b-5p","false","mir-130b-5p","Up",5.16166880178026e-12,"miR-130b-5p","hsa-mir-301b,hsa-mir-130b"
"mirna","","mir-320b","false","mir-320b","Up",0.00533686119424054,"miR-320","hsa-mir-320b-1"
"mirna","","mir-7-5p","false","mir-7-5p","Up",1.32455275028541e-09,"miR-7-5p","hsa-mir-7-1"
"mirna","","mir-1-3p","false","mir-1-3p","Down",1.42370335408139e-20,"miR-1-3p/206","hsa-mir-133a-1,hsa-mir-1-2"
"mirna","","mir-32-3p","false","mir-32-3p","Up",0.0977840135283858,"miR-32-3p","hsa-mir-32"
"mirna","","mir-27a-5p","false","mir-27a-5p","Down",1.59711132279126e-06,"miR-27a-5p","hsa-mir-24-2,hsa-mir-27a,hsa-mir-23a"
"mirna","","mir-500b-5p","false","mir-500b-5p","Down",NA,"miR-500a-5p","hsa-mir-532,hsa-mir-188,hsa-mir-500a,hsa-mir-362,hsa-mir-501,hsa-mir-500b,hsa-mir-660,hsa-mir-502"
"mirna","","let-7c-5p","false","let-7c-5p","Down",4.41181978377429e-05,"let-7-5p/98-5p","hsa-mir-99a,hsa-let-7c"
"mirna","","mir-2355-3p","false","mir-2355-3p","Up",0.386126184955186,"miR-2355-3p","hsa-mir-2355"
"mirna","","mir-542-5p","false","mir-542-5p","Down",0.537290358086712,"miR-542-5p","hsa-mir-450b,hsa-mir-450a-1,hsa-mir-450a-2,hsa-mir-542,hsa-mir-503,hsa-mir-424"
"mirna","","mir-133a-3p","false","mir-133a-3p","Down",1.18222923588538e-23,NA,"hsa-mir-133a-1,hsa-mir-1-2"
"mirna","","mir-301b-3p","false","mir-301b-3p","Up",3.45312864134364e-14,"miR-130-3p/301-3p/454-3p","hsa-mir-301b,hsa-mir-130b"
"mirna","","mir-141-3p","false","mir-141-3p","Up",0.0167399524990138,"miR-141-3p/200a-3p","hsa-mir-200c,hsa-mir-141"
"mirna","","mir-30a-5p","false","mir-30a-5p","Down",1.13842443488747e-12,"miR-30-5p","hsa-mir-30a"
"mirna","","mir-20a-3p","false","mir-20a-3p","Up",3.37544686955795e-06,"miR-20a-3p","hsa-mir-17,hsa-mir-18a,hsa-mir-19a,hsa-mir-20a,hsa-mir-19b-1,hsa-mir-92a-1"
"mirna","","mir-20a-5p","false","mir-20a-5p","Down",0.958538937514585,"miR-17-5p/20-5p/93-5p/106-5p/519-3p","hsa-mir-17,hsa-mir-18a,hsa-mir-19a,hsa-mir-20a,hsa-mir-19b-1,hsa-mir-92a-1"
"mirna","","mir-106a-5p","false","mir-106a-5p","Up",0.138643789996758,"miR-17-5p/20-5p/93-5p/106-5p/519-3p","hsa-mir-363,hsa-mir-92a-2,hsa-mir-19b-2,hsa-mir-20b,hsa-mir-18b,hsa-mir-106a"
"mirna","","mir-503-5p","false","mir-503-5p","Up",5.30708527653544e-11,"miR-503-5p","hsa-mir-450b,hsa-mir-450a-1,hsa-mir-450a-2,hsa-mir-542,hsa-mir-503,hsa-mir-424"
"mirna","","mir-651-5p","false","mir-651-5p","Up",0.00217683769127338,"miR-651-5p","hsa-mir-651"
"mirna","","mir-34b-5p","false","mir-34b-5p","Down",1.00439654637915e-05,"miR-34b-5p/449c-5p","hsa-mir-34b,hsa-mir-34c"
"mirna","","mir-19b-3p","false","mir-19b-3p","Up",0.597589403944315,"miR-19-3p","hsa-mir-17,hsa-mir-18a,hsa-mir-19a,hsa-mir-20a,hsa-mir-19b-1,hsa-mir-92a-1"
"mirna","","mir-30b-3p","false","mir-30b-3p","Down",5.66449444657293e-05,"miR-30b-3p/1273h-5p/3689-3p/6779-5p/6780a-5p","hsa-mir-30b,hsa-mir-30d"
"mrna","false","CCND1","false","CCND1","Down",NA,NA,NA
"mrna","false","BCL2","false","BCL2","Down",NA,NA,NA
"mrna","false","ZFP36L1","false","ZFP36L1","Down",NA,NA,NA
"mrna","false","CDKN1A","false","CDKN1A","Down",NA,NA,NA
"mrna","false","COL5A2","false","COL5A2","Up",NA,NA,NA
"mrna","true","KLF6","false","KLF6","Down",NA,NA,NA
"mrna","false","VCAN","false","VCAN","Up",NA,NA,NA
"mrna","false","DSP","false","DSP","Up",NA,NA,NA
"mrna","false","FGF9","false","FGF9","Down",NA,NA,NA
"mrna","false","GAB1","false","GAB1","Down",NA,NA,NA
"mrna","true","NR4A1","false","NR4A1","Down",NA,NA,NA
"mrna","false","IGF2","false","IGF2","Down",NA,NA,NA
"mrna","false","IGFBP5","false","IGFBP5","Up",NA,NA,NA
"mrna","false","ITGA6","false","ITGA6","Up",NA,NA,NA
"mrna","false","LYN","false","LYN","Down",NA,NA,NA
"mrna","false","MAP1B","false","MAP1B","Up",NA,NA,NA
"mrna","false","TPM1","false","TPM1","Down",NA,NA,NA
"mrna","false","KCNK5","false","KCNK5","Down",NA,NA,NA
"mrna","false","NRP2","false","NRP2","Down",NA,NA,NA
"mrna","false","TUBB4A","false","TUBB4A","Up",NA,NA,NA
"mrna","false","IGF2BP1","false","IGF2BP1","Up",NA,NA,NA
"mrna","false","WASF3","false","WASF3","Down",NA,NA,NA
"mrna","false","ADAMTS5","false","ADAMTS5","Down",NA,NA,NA
"mrna","false","SHANK2","false","SHANK2","Down",NA,NA,NA
"mrna","false","FLRT2","false","FLRT2","Down",NA,NA,NA
"mrna","false","RNF125","false","RNF125","Down",NA,NA,NA
"mrna","false","TENM2","false","TENM2","Up",NA,NA,NA
"mrna","false","RNF213","false","RNF213","Down",NA,NA,NA
"mrna","false","TRIB3","false","TRIB3","Up",NA,NA,NA
"mrna","false","NAV1","false","NAV1","Up",NA,NA,NA
"mrna","false","EGLN3","false","EGLN3","Up",NA,NA,NA
"mrna","false","SIK1","false","SIK1","Down",NA,NA,NA
"mrna","false","SYNE3","false","SYNE3","Down",NA,NA,NA
"mrna","false","NAT8L","false","NAT8L","Up",NA,NA,NA
"mrna","false","NCKAP5","false","NCKAP5","Down",NA,NA,NA
"mrna","false","CLEC12B","false","CLEC12B","Down",NA,NA,NA
"mrna","false","SLFN12L","false","SLFN12L","Down",NA,NA,NA
