source,target,CancerTypes,count
miR-185-5p,miR-200a-3p,LGG,1
miR-185-5p,miR-204-5p,LGG,1
miR-185-5p,miR-21-5p,LGG,1
miR-185-5p,miR-2110,LGG,1
miR-185-5p,miR-212-3p,LGG,1
miR-185-5p,miR-218-5p,SARC,1
miR-185-5p,miR-22-5p,LGG,1
miR-185-5p,miR-221-3p,SARC,1
miR-185-5p,miR-222-5p,LGG,1
miR-185-5p,miR-23a-3p,LGG,1
miR-185-5p,miR-23b-3p,LGG,1
miR-185-5p,miR-24-3p,LGG,1
miR-185-5p,miR-27a-3p,LGG,1
miR-185-5p,miR-296-3p,LGG,1
miR-185-5p,miR-29b-3p,LGG,1
miR-185-5p,miR-29c-3p,LGG,1
miR-185-5p,miR-301a-3p,SARC,1
miR-185-5p,miR-3065-3p,SARC,1
miR-185-5p,miR-31-5p,LGG,1
miR-185-5p,miR-32-5p,SARC,1
miR-185-5p,miR-335-5p,SARC,1
miR-185-5p,miR-338-5p,LGG,1
miR-185-5p,miR-33a-3p,LGG,1
miR-185-5p,miR-33a-5p,LGG,1
miR-185-5p,miR-33b-5p,LGG,1
miR-185-5p,miR-34a-5p,SARC,1
miR-185-5p,miR-34c-5p,SARC,1
miR-185-5p,miR-377-3p,LGG,1
miR-185-5p,miR-378c,LGG,1
miR-185-5p,miR-410-3p,LGG,1
miR-185-5p,miR-484,SARC,1
miR-185-5p,miR-495-3p,LGG,1
miR-185-5p,miR-501-5p,SARC,1
miR-185-5p,miR-504-5p,LGG,1
miR-185-5p,miR-584-5p,LGG,1
miR-185-5p,miR-616-5p,OV,1
miR-185-5p,miR-625-3p,LGG,1
miR-185-5p,miR-625-5p,LGG,1
miR-185-5p,miR-642a-5p,LGG,1
miR-185-5p,miR-651-5p,LGG,1
miR-185-5p,miR-654-3p,LGG,1
miR-185-5p,miR-655-3p,LGG,1
miR-185-5p,miR-744-3p,LGG,1
miR-185-5p,miR-744-5p,SARC,1
miR-185-5p,miR-766-3p,LGG,1
miR-185-5p,miR-769-5p,LGG,1
miR-185-5p,miR-935,LGG,1
miR-185-5p,miR-940,LGG,1
miR-185-5p,miR-99b-3p,LGG,1
miR-186-5p,miR-193b-3p,SARC,1
miR-186-5p,miR-21-5p,SARC,1
miR-186-5p,miR-2110,SARC,1
miR-186-5p,miR-214-3p,SARC,1
miR-186-5p,miR-224-5p,SARC,1
miR-186-5p,miR-29a-3p,SARC,1
miR-186-5p,miR-29b-3p,SARC,1
miR-186-5p,miR-324-3p,SARC,1
miR-186-5p,miR-324-5p,SARC,1
miR-186-5p,miR-331-3p,SARC,1
miR-186-5p,miR-33b-5p,SARC,1
miR-186-5p,miR-340-5p,SARC,1
miR-186-5p,miR-34a-5p,SARC,1
miR-186-5p,miR-362-5p,SARC,1
miR-186-5p,miR-424-5p,SARC,1
miR-186-5p,miR-425-5p,SARC,1
miR-186-5p,miR-450b-5p,SARC,1
miR-186-5p,miR-454-3p,SARC,1
miR-186-5p,miR-484,SARC,1
miR-186-5p,miR-500a-3p,SARC,1
miR-186-5p,miR-500a-5p,SARC,1
miR-186-5p,miR-503-5p,SARC,1
miR-186-5p,miR-505-3p,SARC,1
miR-186-5p,miR-542-3p,SARC,1
miR-186-5p,miR-629-3p,SARC,1
miR-186-5p,miR-664a-5p,SARC,1
miR-186-5p,miR-676-3p,SARC,1
miR-186-5p,miR-7-1-3p,SARC,1
miR-186-5p,miR-93-3p,SARC,1
miR-187-3p,miR-3065-5p,THYM,1
miR-187-3p,miR-30a-3p,HNSC,1
miR-187-3p,miR-485-5p,LGG,1
miR-187-3p,miR-504-5p,LGG,1
miR-187-3p,miR-7-5p,LGG,1
miR-187-3p,miR-744-3p,LGG,1
miR-187-3p,miR-939-5p,LGG,1
miR-188-3p,miR-193b-3p,THCA,1
miR-188-3p,miR-196a-5p,STAD,1
miR-188-3p,miR-2113,LGG,1
miR-188-3p,miR-22-3p,SARC,1
miR-188-3p,miR-29a-5p,BRCA,1
miR-188-3p,miR-30a-3p,SARC,1
miR-188-3p,miR-326,LGG,1
miR-188-3p,miR-454-3p,SARC,1
miR-188-3p,miR-491-3p,COAD,1
miR-188-3p,miR-495-3p,SARC,1
miR-188-3p,miR-766-3p,LGG,1
miR-188-5p,miR-194-5p,BLCA,1
miR-188-5p,miR-200a-3p,TGCT,1
miR-188-5p,miR-203a-3p,BRCA,1
miR-188-5p,miR-20a-3p,BLCA,1
miR-188-5p,miR-224-5p,COAD,1
miR-188-5p,miR-30b-5p,COAD,1
miR-188-5p,miR-324-5p,BLCA,1
miR-188-5p,miR-335-5p,BLCA,1
miR-188-5p,miR-429,TGCT,1
miR-188-5p,miR-500a-3p,STAD,1
miR-188-5p,miR-500a-5p,STAD,1
miR-188-5p,miR-7-5p,STAD,1
miR-188-5p,miR-9-3p,SARC,1
miR-18a-3p,miR-18a-5p,BLCA,1
miR-18a-3p,miR-1910-5p,BLCA,1
miR-18a-3p,miR-192-5p,STAD,1
miR-18a-3p,miR-199a-5p,BLCA,1
miR-18a-3p,miR-19b-3p,STAD,1
miR-18a-3p,miR-204-5p,THYM,1
miR-18a-3p,miR-20a-3p,COAD,1
miR-18a-3p,miR-214-3p,BLCA,1
miR-18a-3p,miR-224-5p,BLCA,1
miR-18a-3p,miR-29a-5p,BRCA,1
miR-18a-3p,miR-29b-3p,BLCA,1
miR-18a-3p,miR-301a-3p,COAD,1
miR-18a-3p,miR-301b-3p,STAD,1
miR-18a-3p,miR-3127-5p,STAD,1
miR-18a-3p,miR-320b,BRCA,1
miR-18a-3p,miR-320d,STAD,1
miR-18a-3p,miR-323a-3p,BLCA,1
miR-18a-3p,miR-338-3p,TGCT,1
miR-18a-3p,miR-33a-5p,SKCM,1
miR-18a-3p,miR-33b-5p,STAD,1
miR-18a-3p,miR-363-3p,HNSC,1
miR-18a-3p,miR-410-3p,HNSC,1
miR-18a-3p,miR-424-5p,STAD,1
miR-18a-3p,miR-548v,BRCA,1
miR-18a-3p,miR-653-5p,TGCT,1
miR-18a-3p,miR-671-5p,STAD,1
miR-18a-3p,miR-744-3p,TGCT,1
miR-18a-3p,miR-9-5p,TGCT,1
miR-18a-3p,miR-92a-1-5p,STAD,1
miR-18a-3p,miR-940,TGCT,1
miR-18a-5p,miR-192-5p,STAD,1
miR-18a-5p,miR-195-5p,STAD,1
miR-18a-5p,miR-196a-5p,COAD,1
miR-18a-5p,miR-197-3p,LGG,1
miR-18a-5p,miR-199a-5p,SARC,1
miR-18a-5p,miR-200a-5p,LGG,1
miR-18a-5p,miR-200b-3p,HNSC,1
miR-18a-5p,miR-204-5p,BLCA,1
miR-18a-5p,miR-20b-5p,THYM,1
miR-18a-5p,miR-21-3p,SARC,1
miR-18a-5p,miR-212-3p,LGG,1
miR-18a-5p,miR-215-5p,LUAD,1
miR-18a-5p,miR-22-5p,LGG,1
miR-18a-5p,miR-221-3p,LGG,1
miR-18a-5p,miR-221-5p,STAD,1
miR-18a-5p,miR-222-5p,LGG,1
miR-18a-5p,miR-23b-3p,LGG,1
miR-18a-5p,miR-23b-5p,STAD,1
miR-18a-5p,miR-24-3p,LGG,1
miR-18a-5p,miR-26a-2-3p,STAD,1
miR-18a-5p,miR-26a-5p,SARC,1
miR-18a-5p,miR-26b-5p,STAD,1
miR-18a-5p,miR-27b-3p,LGG,1
miR-18a-5p,miR-299-5p,LGG,1
miR-18a-5p,miR-29a-5p,BRCA,1
miR-18a-5p,miR-29b-1-5p,STAD,1
miR-18a-5p,miR-29b-3p,LGG,1
miR-18a-5p,miR-301a-3p,SARC,1
miR-18a-5p,miR-3065-5p,BLCA,1
miR-18a-5p,miR-30b-5p,COAD,1
miR-18a-5p,miR-320b,BRCA,1
miR-18a-5p,miR-323a-3p,STAD,1
miR-18a-5p,miR-324-5p,STAD,1
miR-18a-5p,miR-335-5p,STAD,1
miR-18a-5p,miR-33a-5p,STAD,1
miR-18a-5p,miR-342-3p,STAD,1
miR-18a-5p,miR-345-5p,BLCA,1
miR-18a-5p,miR-34a-3p,COAD,1
miR-18a-5p,miR-34a-5p,SARC,1
miR-18a-5p,miR-362-3p,STAD,1
miR-18a-5p,miR-363-3p,STAD,1
miR-18a-5p,miR-370-3p,LGG,1
miR-18a-5p,miR-377-5p,HNSC,1
miR-18a-5p,miR-378a-5p,LGG,1
miR-18a-5p,miR-3913-5p,SARC,1
miR-18a-5p,miR-421,STAD,1
miR-18a-5p,miR-424-5p,STAD,1
miR-18a-5p,miR-425-5p,STAD,1
miR-18a-5p,miR-432-5p,HNSC,1
miR-18a-5p,miR-433-3p,LGG,1
miR-18a-5p,miR-483-5p,LGG,1
miR-18a-5p,miR-485-3p,BRCA,1
miR-18a-5p,miR-491-5p,SARC,1
miR-18a-5p,miR-494-3p,STAD,1
miR-18a-5p,miR-497-3p,THYM,1
miR-18a-5p,miR-497-5p,BLCA,1
miR-18a-5p,miR-514a-3p,BLCA,1
miR-18a-5p,miR-539-5p,STAD,1
miR-18a-5p,miR-570-3p,BLCA,1
miR-18a-5p,miR-582-5p,LIHC,1
miR-18a-5p,miR-590-3p,BRCA,1
miR-18a-5p,miR-590-5p,BLCA,1
miR-18a-5p,miR-592,BLCA,1
miR-18a-5p,miR-642a-5p,CESC,1
miR-18a-5p,miR-653-5p,STAD,1
miR-18a-5p,miR-671-5p,STAD,1
miR-18a-5p,miR-7-5p,STAD,1
miR-18a-5p,miR-766-3p,BLCA,1
miR-18a-5p,miR-769-3p,COAD,1
miR-18a-5p,miR-769-5p,LGG,1
miR-18a-5p,miR-877-5p,LUAD,1
miR-18a-5p,miR-92b-3p,THYM,1
miR-18a-5p,miR-935,LGG,1
miR-18a-5p,miR-939-5p,STAD,1
miR-18a-5p,miR-942-5p,STAD,1
miR-18b-5p,miR-205-3p,LUSC,1
miR-18b-5p,miR-205-5p,TGCT,1
miR-18b-5p,miR-20a-5p,THYM,1
miR-18b-5p,miR-302c-3p,TGCT,1
miR-18b-5p,miR-324-5p,BLCA,1
miR-18b-5p,miR-33b-5p,CESC,1
miR-18b-5p,miR-345-5p,TGCT,1
miR-18b-5p,miR-3942-5p,TGCT,1
miR-18b-5p,miR-424-5p,COAD,1
miR-18b-5p,miR-450b-5p,TGCT,1
miR-18b-5p,miR-500b-5p,TGCT,1
miR-18b-5p,miR-516b-5p,TGCT,1
miR-18b-5p,miR-548j-5p,TGCT,1
miR-18b-5p,miR-615-3p,COAD,1
miR-18b-5p,miR-885-5p,TGCT,1
miR-18b-5p,miR-939-5p,BLCA,1
miR-190a-5p,miR-29a-3p,SARC,1
miR-190a-5p,miR-3913-5p,SARC,1
miR-191-3p,miR-19a-3p,BLCA,1
miR-191-3p,miR-20a-5p,BLCA,1
miR-191-3p,miR-320b,SARC,1
miR-191-3p,miR-33a-3p,BLCA,1
miR-191-3p,miR-342-3p,STAD,1
miR-191-3p,miR-450b-5p,TGCT,1
miR-191-3p,miR-493-5p,BLCA,1
miR-191-3p,miR-505-5p,SARC,1
miR-191-3p,miR-511-5p,STAD,1
miR-191-3p,miR-655-3p,BLCA,1
miR-191-3p,miR-940,SARC,1
miR-191-5p,miR-20b-5p,BLCA,1
miR-191-5p,miR-2355-3p,BLCA,1
miR-191-5p,miR-29a-5p,BRCA,1
miR-191-5p,miR-29b-2-5p,BLCA,1
miR-191-5p,miR-324-3p,BLCA,1
miR-191-5p,miR-335-5p,STAD,1
miR-191-5p,miR-33a-5p,BRCA,1
miR-191-5p,miR-424-5p,BLCA,1
miR-191-5p,miR-455-3p,BLCA,1
miR-191-5p,miR-501-5p,STAD,1
miR-191-5p,miR-505-3p,STAD,1
miR-191-5p,miR-589-3p,BRCA,1
miR-191-5p,miR-615-3p,BRCA,1
miR-1910-5p,miR-193b-3p,BLCA,1
miR-192-3p,miR-192-5p,KIRP,1
miR-192-3p,miR-194-3p,STAD,1
miR-192-3p,miR-196a-5p,STAD,1
miR-192-3p,miR-203a-3p,PAAD,1
miR-192-3p,miR-20b-5p,TGCT,1
miR-192-3p,miR-29b-3p,TGCT,1
miR-192-3p,miR-3065-3p,SARC,1
miR-192-3p,miR-338-5p,STAD,1
miR-192-3p,miR-33a-3p,KIRP,1
miR-192-3p,miR-362-3p,STAD,1
miR-192-3p,miR-486-3p,TGCT,1
miR-192-3p,miR-628-5p,SARC,1
miR-192-3p,miR-642a-5p,TGCT,1
miR-192-3p,miR-93-5p,STAD,1
miR-192-3p,miR-96-5p,BRCA,1
miR-192-5p,miR-193b-3p,BRCA,1
miR-192-5p,miR-194-3p,BLCA,1
miR-192-5p,miR-195-5p,TGCT,1
miR-192-5p,miR-196b-5p,BLCA,1
miR-192-5p,miR-19b-3p,STAD,1
miR-192-5p,miR-200a-3p,ESCA,1
miR-192-5p,miR-200b-3p,STAD,1
miR-192-5p,miR-200c-3p,STAD,1
miR-192-5p,miR-203a-3p,SARC,1
miR-192-5p,miR-214-3p,SARC,1
miR-192-5p,miR-215-5p,STAD,1
miR-192-5p,miR-218-5p,BLCA,1
miR-192-5p,miR-26b-3p,STAD,1
miR-192-5p,miR-29a-5p,BRCA,1
miR-192-5p,miR-301a-3p,LUAD,1
miR-192-5p,miR-301b-3p,TGCT,1
miR-192-5p,miR-3065-3p,SARC,1
miR-192-5p,miR-30a-3p,SARC,1
miR-192-5p,miR-323a-3p,STAD,1
miR-192-5p,miR-330-5p,SARC,1
miR-192-5p,miR-335-3p,STAD,1
miR-192-5p,miR-335-5p,TGCT,1
miR-192-5p,miR-33b-5p,SARC,1
miR-192-5p,miR-363-3p,TGCT,1
miR-192-5p,miR-378a-5p,BLCA,1
miR-192-5p,miR-421,KIRP,1
miR-192-5p,miR-429,BRCA,1
miR-192-5p,miR-450b-5p,TGCT,1
miR-192-5p,miR-452-3p,BLCA,1
miR-192-5p,miR-491-5p,SARC,1
miR-192-5p,miR-494-3p,TGCT,1
miR-192-5p,miR-503-5p,LUAD,1
miR-192-5p,miR-516b-5p,TGCT,1
miR-192-5p,miR-577,STAD,1
miR-192-5p,miR-615-3p,STAD,1
miR-192-5p,miR-625-5p,SARC,1
miR-192-5p,miR-628-5p,SARC,1
miR-192-5p,miR-642a-5p,BRCA,1
miR-192-5p,miR-7-5p,LUAD,1
miR-192-5p,miR-760,TGCT,1
miR-192-5p,miR-766-3p,SARC,1
miR-192-5p,miR-9-5p,TGCT,1
miR-192-5p,miR-92b-3p,BRCA,1
miR-192-5p,miR-93-3p,BRCA,1
miR-192-5p,miR-940,STAD,1
miR-192-5p,miR-942-5p,STAD,1
miR-192-5p,miR-99a-5p,SARC,1
miR-193a-3p,miR-19b-1-5p,BLCA,1
miR-193a-3p,miR-200a-3p,BLCA,1
miR-193a-3p,miR-212-3p,LGG,1
miR-193a-3p,miR-219a-5p,LGG,1
miR-193a-3p,miR-3117-3p,LGG,1
miR-193a-3p,miR-320b,SARC,1
miR-193a-3p,miR-338-3p,BLCA,1
miR-193a-3p,miR-369-3p,LGG,1
miR-193a-3p,miR-421,LGG,1
miR-193a-3p,miR-429,BLCA,1
miR-193a-3p,miR-582-5p,LGG,1
miR-193a-5p,miR-221-3p,LGG,1
miR-193a-5p,miR-338-3p,LGG,1
miR-193a-5p,miR-34a-3p,BLCA,1
miR-193b-3p,miR-194-5p,KIRP,1
miR-193b-3p,miR-1976,SARC,1
miR-193b-3p,miR-199a-5p,BLCA,1
miR-193b-3p,miR-19a-3p,STAD,1
miR-193b-3p,miR-200b-3p,STAD,1
miR-193b-3p,miR-204-5p,SARC,1
miR-193b-3p,miR-20b-5p,BRCA,1
miR-193b-3p,miR-21-3p,THCA,1
miR-193b-3p,miR-219a-1-3p,STAD,1
miR-193b-3p,miR-221-5p,CESC,1
miR-193b-3p,miR-223-3p,STAD,1
miR-193b-3p,miR-26b-5p,STAD,1
miR-193b-3p,miR-30b-5p,LUAD,1
miR-193b-3p,miR-31-5p,HNSC,1
miR-193b-3p,miR-320b,BLCA,1
miR-193b-3p,miR-324-5p,BRCA,1
miR-193b-3p,miR-335-5p,STAD,1
miR-193b-3p,miR-33a-5p,STAD,1
miR-193b-3p,miR-33b-5p,STAD,1
miR-193b-3p,miR-345-5p,BRCA,1
miR-193b-3p,miR-362-3p,STAD,1
miR-193b-3p,miR-381-3p,HNSC,1
miR-193b-3p,miR-424-5p,HNSC,1
miR-193b-3p,miR-483-3p,BRCA,1
miR-193b-3p,miR-484,BRCA,1
miR-193b-3p,miR-486-5p,STAD,1
miR-193b-3p,miR-500a-5p,LUAD,1
miR-193b-3p,miR-501-5p,STAD,1
miR-193b-3p,miR-503-5p,STAD,1
miR-193b-3p,miR-505-3p,STAD,1
miR-193b-3p,miR-505-5p,SARC,1
miR-193b-3p,miR-550a-5p,BLCA,1
miR-193b-3p,miR-577,STAD,1
miR-193b-3p,miR-584-5p,PAAD,1
miR-193b-3p,miR-589-3p,BLCA,1
miR-193b-3p,miR-592,BRCA,1
miR-193b-3p,miR-615-3p,STAD,1
miR-193b-3p,miR-627-5p,STAD,1
miR-193b-3p,miR-629-3p,BRCA,1
miR-193b-3p,miR-642a-5p,BRCA,1
miR-193b-3p,miR-653-5p,STAD,1
miR-193b-3p,miR-744-3p,BRCA,1
miR-193b-3p,miR-766-3p,BLCA,1
miR-193b-3p,miR-9-5p,BLCA,1
miR-193b-3p,miR-93-5p,STAD,1
miR-193b-5p,miR-210-3p,BRCA,1
miR-193b-5p,miR-22-3p,SARC,1
miR-193b-5p,miR-224-5p,PAAD,1
miR-193b-5p,miR-24-1-5p,BRCA,1
miR-193b-5p,miR-26b-3p,STAD,1
miR-193b-5p,miR-26b-5p,STAD,1
miR-193b-5p,miR-27a-5p,SARC,1
miR-193b-5p,miR-29a-5p,BRCA,1
miR-193b-5p,miR-29b-1-5p,BRCA,1
miR-193b-5p,miR-302a-3p,TGCT,1
miR-193b-5p,miR-335-3p,SARC,1
miR-193b-5p,miR-338-3p,SARC,1
miR-193b-5p,miR-33a-5p,THCA,1
miR-193b-5p,miR-34b-5p,TGCT,1
miR-193b-5p,miR-34c-3p,SARC,1
miR-193b-5p,miR-424-5p,TGCT,1
miR-193b-5p,miR-483-5p,TGCT,1
miR-193b-5p,miR-484,BRCA,1
miR-193b-5p,miR-502-5p,STAD,1
miR-193b-5p,miR-518e-3p,TGCT,1
miR-193b-5p,miR-519a-3p,TGCT,1
miR-193b-5p,miR-519b-3p,TGCT,1
miR-193b-5p,miR-519c-3p,TGCT,1
miR-193b-5p,miR-519d-3p,TGCT,1
miR-193b-5p,miR-520a-3p,TGCT,1
miR-193b-5p,miR-520c-3p,TGCT,1
miR-193b-5p,miR-520d-3p,TGCT,1
miR-193b-5p,miR-520f-3p,TGCT,1
miR-193b-5p,miR-532-5p,SARC,1
miR-193b-5p,miR-548b-3p,TGCT,1
miR-193b-5p,miR-577,STAD,1
miR-193b-5p,miR-590-3p,SARC,1
miR-193b-5p,miR-616-5p,TGCT,1
miR-193b-5p,miR-92a-1-5p,TGCT,1
miR-194-3p,miR-194-5p,STAD,1
miR-194-3p,miR-200b-3p,STAD,1
miR-194-3p,miR-224-5p,TGCT,1
miR-194-3p,miR-3065-3p,STAD,1
miR-194-3p,miR-323a-3p,STAD,1
miR-194-3p,miR-329-3p,TGCT,1
miR-194-3p,miR-335-3p,TGCT,1
miR-194-3p,miR-452-5p,TGCT,1
miR-194-3p,miR-503-5p,STAD,1
miR-194-3p,miR-539-5p,TGCT,1
miR-194-3p,miR-590-5p,BLCA,1
miR-194-3p,miR-653-5p,TGCT,1
miR-194-3p,miR-942-5p,STAD,1
miR-194-5p,miR-196b-5p,STAD,1
miR-194-5p,miR-19a-3p,STAD,1
miR-194-5p,miR-19b-1-5p,STAD,1
miR-194-5p,miR-19b-3p,STAD,1
miR-194-5p,miR-200a-3p,STAD,1
miR-194-5p,miR-200b-3p,ESCA,1
miR-194-5p,miR-20a-3p,STAD,1
miR-194-5p,miR-20a-5p,STAD,1
miR-194-5p,miR-219a-1-3p,STAD,1
miR-194-5p,miR-219a-5p,STAD,1
miR-194-5p,miR-30a-3p,STAD,1
miR-194-5p,miR-320b,STAD,1
miR-194-5p,miR-320c,STAD,1
miR-194-5p,miR-324-3p,SARC,1
miR-194-5p,miR-324-5p,STAD,1
miR-194-5p,miR-326,SARC,1
miR-194-5p,miR-337-3p,STAD,1
miR-194-5p,miR-338-5p,STAD,1
miR-194-5p,miR-33a-5p,BLCA,1
miR-194-5p,miR-33b-3p,TGCT,1
miR-194-5p,miR-34a-3p,TGCT,1
miR-194-5p,miR-365a-3p,SARC,1
miR-194-5p,miR-378a-3p,BLCA,1
miR-194-5p,miR-429,STAD,1
miR-194-5p,miR-484,STAD,1
miR-194-5p,miR-497-5p,TGCT,1
miR-194-5p,miR-532-3p,STAD,1
miR-194-5p,miR-550a-3p,BLCA,1
miR-194-5p,miR-625-3p,STAD,1
miR-194-5p,miR-660-5p,SARC,1
miR-194-5p,miR-766-3p,BLCA,1
miR-194-5p,miR-769-3p,STAD,1
miR-194-5p,miR-874-3p,STAD,1
miR-194-5p,miR-9-5p,BLCA,1
miR-194-5p,miR-93-5p,STAD,1
miR-194-5p,miR-944,BLCA,1
miR-195-3p,miR-199a-3p,THYM,1
miR-195-3p,miR-199b-5p,THCA,1
miR-195-3p,miR-204-5p,TGCT,1
miR-195-3p,miR-214-5p,LIHC,1
miR-195-3p,miR-3065-5p,THYM,1
miR-195-3p,miR-411-5p,THYM,1
miR-195-3p,miR-424-5p,LIHC,1
miR-195-3p,miR-519a-3p,THYM,1
miR-195-3p,miR-519c-3p,THYM,1
miR-195-3p,miR-519d-3p,THYM,1
miR-195-3p,miR-548o-3p,THCA,1
miR-195-3p,miR-92a-1-5p,TGCT,1
miR-195-5p,miR-199a-3p,SARC,1
miR-195-5p,miR-199b-3p,SARC,1
miR-195-5p,miR-19b-3p,SARC,1
miR-195-5p,miR-21-5p,SARC,1
miR-195-5p,miR-214-3p,STAD,1
miR-195-5p,miR-22-3p,SARC,1
miR-195-5p,miR-26a-5p,SARC,1
miR-195-5p,miR-29a-3p,SARC,1
miR-195-5p,miR-29a-5p,SARC,1
miR-195-5p,miR-301b-3p,SARC,1
miR-195-5p,miR-30a-3p,BLCA,1
miR-195-5p,miR-32-5p,SARC,1
miR-195-5p,miR-320d,BLCA,1
miR-195-5p,miR-323a-3p,SARC,1
miR-195-5p,miR-33b-5p,BLCA,1
miR-195-5p,miR-376a-3p,TGCT,1
miR-195-5p,miR-376b-3p,THYM,1
miR-195-5p,miR-377-5p,TGCT,1
miR-195-5p,miR-378a-3p,TGCT,1
miR-195-5p,miR-381-3p,PCPG,1
miR-195-5p,miR-452-5p,THYM,1
miR-195-5p,miR-519d-3p,THYM,1
miR-195-5p,miR-520a-3p,THYM,1
miR-195-5p,miR-520c-3p,THYM,1
miR-195-5p,miR-520d-3p,THYM,1
miR-195-5p,miR-520g-3p,THYM,1
miR-195-5p,miR-520h,THYM,1
miR-195-5p,miR-548j-5p,TGCT,1
miR-195-5p,miR-582-3p,BLCA,1
miR-195-5p,miR-589-3p,BLCA,1
miR-195-5p,miR-643,TGCT,1
miR-195-5p,miR-7-5p,STAD,1
miR-195-5p,miR-9-5p,TGCT,1
miR-196a-5p,miR-19a-3p,COAD,1
miR-196a-5p,miR-19b-3p,HNSC,1
miR-196a-5p,miR-200b-3p,STAD,1
miR-196a-5p,miR-200c-3p,STAD,1
miR-196a-5p,miR-20a-3p,BRCA,1
miR-196a-5p,miR-20b-5p,STAD,1
miR-196a-5p,miR-2110,STAD,1
miR-196a-5p,miR-30a-3p,STAD,1
miR-196a-5p,miR-32-3p,STAD,1
miR-196a-5p,miR-331-3p,STAD,1
miR-196a-5p,miR-335-5p,SARC,1
miR-196a-5p,miR-3613-5p,STAD,1
miR-196a-5p,miR-362-5p,COAD,1
miR-196a-5p,miR-373-5p,TGCT,1
miR-196a-5p,miR-429,BRCA,1
miR-196a-5p,miR-503-5p,COAD,1
miR-196a-5p,miR-625-5p,ESCA,1
miR-196a-5p,miR-629-3p,LUAD,1
miR-196a-5p,miR-766-3p,TGCT,1
miR-196a-5p,miR-9-3p,STAD,1
miR-196a-5p,miR-92a-1-5p,ESCA,1
miR-196a-5p,miR-96-5p,COAD,1
miR-196b-5p,miR-199a-5p,TGCT,1
miR-196b-5p,miR-200b-3p,STAD,1
miR-196b-5p,miR-203a-3p,STAD,1
miR-196b-5p,miR-204-5p,BLCA,1
miR-196b-5p,miR-20a-5p,STAD,1
miR-196b-5p,miR-21-3p,BLCA,1
miR-196b-5p,miR-224-5p,STAD,1
miR-196b-5p,miR-24-1-5p,STAD,1
miR-196b-5p,miR-26a-1-3p,BRCA,1
miR-196b-5p,miR-296-3p,TGCT,1
miR-196b-5p,miR-296-5p,BRCA,1
miR-196b-5p,miR-29a-5p,BRCA,1
miR-196b-5p,miR-29b-2-5p,BLCA,1
miR-196b-5p,miR-302c-3p,TGCT,1
miR-196b-5p,miR-3170,BRCA,1
miR-196b-5p,miR-32-3p,STAD,1
miR-196b-5p,miR-320d,BLCA,1
miR-196b-5p,miR-324-5p,STAD,1
miR-196b-5p,miR-335-5p,SARC,1
miR-196b-5p,miR-33a-5p,BLCA,1
miR-196b-5p,miR-33b-3p,TGCT,1
miR-196b-5p,miR-33b-5p,COAD,1
miR-196b-5p,miR-34a-5p,SARC,1
miR-196b-5p,miR-3613-5p,THYM,1
miR-196b-5p,miR-362-3p,SARC,1
miR-196b-5p,miR-362-5p,BRCA,1
miR-196b-5p,miR-370-3p,HNSC,1
miR-196b-5p,miR-378a-3p,BLCA,1
miR-196b-5p,miR-421,SARC,1
miR-196b-5p,miR-424-5p,TGCT,1
miR-196b-5p,miR-455-3p,BLCA,1
miR-196b-5p,miR-503-5p,BRCA,1
miR-196b-5p,miR-539-5p,BRCA,1
miR-196b-5p,miR-625-5p,STAD,1
miR-196b-5p,miR-628-5p,BRCA,1
miR-196b-5p,miR-629-3p,LGG,1
miR-196b-5p,miR-7-5p,LGG,1
miR-196b-5p,miR-760,STAD,1
miR-196b-5p,miR-9-5p,SARC,1
miR-196b-5p,miR-935,LGG,1
miR-196b-5p,miR-944,BRCA,1
miR-196b-5p,miR-96-5p,LUSC,1
miR-197-3p,miR-199a-5p,SARC,1
miR-197-3p,miR-19a-3p,BRCA,1
miR-197-3p,miR-20a-5p,SARC,1
miR-197-3p,miR-21-3p,SARC,1
miR-197-3p,miR-21-5p,SARC,1
miR-197-3p,miR-2110,LGG,1
miR-197-3p,miR-212-3p,LGG,1
miR-197-3p,miR-219a-5p,LGG,1
miR-197-3p,miR-27b-3p,LGG,1
miR-197-3p,miR-29a-5p,BRCA,1
miR-197-3p,miR-29b-3p,SARC,1
miR-197-3p,miR-301a-3p,BRCA,1
miR-197-3p,miR-32-5p,LGG,1
miR-197-3p,miR-323a-3p,LGG,1
miR-197-3p,miR-324-5p,BRCA,1
miR-197-3p,miR-326,BRCA,1
miR-197-3p,miR-33a-5p,LGG,1
miR-197-3p,miR-34c-5p,UVM,1
miR-197-3p,miR-362-5p,SARC,1
miR-197-3p,miR-369-3p,LGG,1
miR-197-3p,miR-378a-3p,LGG,1
miR-197-3p,miR-424-5p,SARC,1
miR-197-3p,miR-450b-5p,SARC,1
miR-197-3p,miR-455-3p,SARC,1
miR-197-3p,miR-484,BRCA,1
miR-197-3p,miR-500a-5p,BRCA,1
miR-197-3p,miR-503-5p,SARC,1
miR-197-3p,miR-542-3p,SARC,1
miR-197-3p,miR-576-5p,BRCA,1
miR-197-3p,miR-592,LGG,1
miR-197-3p,miR-7-2-3p,LGG,1
miR-197-3p,miR-7-5p,LGG,1
miR-197-3p,miR-769-5p,LGG,1
miR-197-3p,miR-939-5p,BRCA,1
miR-197-3p,miR-96-5p,BRCA,1
miR-1976,miR-221-3p,LGG,1
