source,target,CancerTypes,count
miR-185-5p,miR-654-3p,LGG,1
miR-185-5p,miR-671-5p,SARC,1
miR-185-5p,miR-744-3p,LGG,1
miR-185-5p,miR-760,LGG,1
miR-185-5p,miR-766-3p,LGG,1
miR-185-5p,miR-940,LGG,1
miR-186-5p,miR-188-3p,SARC,1
miR-186-5p,miR-199a-5p,SARC,1
miR-186-5p,miR-19b-3p,SARC,1
miR-186-5p,miR-34a-5p,SARC,1
miR-186-5p,miR-424-5p,SARC,1
miR-186-5p,miR-532-3p,SARC,1
miR-187-3p,miR-330-5p,LGG,1
miR-187-3p,miR-331-3p,LGG,1
miR-187-3p,miR-504-5p,LGG,1
miR-187-3p,miR-744-3p,LGG,1
miR-187-3p,miR-760,LGG,1
miR-187-3p,miR-937-3p,LGG,1
miR-188-3p,miR-20b-5p,THCA,1
miR-188-3p,miR-218-5p,SARC,1
miR-188-3p,miR-3065-3p,SARC,1
miR-188-3p,miR-532-3p,BRCA,1
miR-188-3p,miR-744-3p,SARC,1
miR-188-5p,miR-362-3p,STAD,1
miR-188-5p,miR-532-3p,STAD,1
miR-188-5p,miR-769-3p,BLCA,1
miR-188-5p,miR-940,STAD,1
miR-18a-3p,miR-19a-3p,UCEC,1
miR-18a-3p,miR-19b-3p,STAD,1
miR-18a-3p,miR-200c-3p,STAD,1
miR-18a-3p,miR-2355-5p,THYM,1
miR-18a-3p,miR-25-3p,THYM,1
miR-18a-3p,miR-324-3p,BLCA,1
miR-18a-3p,miR-335-5p,STAD,1
miR-18a-3p,miR-338-3p,BLCA,1
miR-18a-3p,miR-33a-5p,STAD,1
miR-18a-3p,miR-345-5p,COAD,1
miR-18a-3p,miR-363-3p,THYM,1
miR-18a-3p,miR-431-5p,STAD,1
miR-18a-3p,miR-629-3p,TGCT,1
miR-18a-3p,miR-7-1-3p,TGCT,1
miR-18a-3p,miR-7-5p,BLCA,1
miR-18a-3p,miR-942-5p,STAD,1
miR-18a-3p,miR-96-5p,TGCT,1
miR-18a-5p,miR-196b-5p,SARC,1
miR-18a-5p,miR-199b-5p,LGG,1
miR-18a-5p,miR-200b-3p,BLCA,1
miR-18a-5p,miR-221-3p,LGG,1
miR-18a-5p,miR-23b-3p,LGG,1
miR-18a-5p,miR-299-5p,THYM,1
miR-18a-5p,miR-29a-3p,SARC,1
miR-18a-5p,miR-29b-3p,LGG,1
miR-18a-5p,miR-30b-3p,SARC,1
miR-18a-5p,miR-335-3p,BLCA,1
miR-18a-5p,miR-338-3p,LGG,1
miR-18a-5p,miR-362-3p,SARC,1
miR-18a-5p,miR-363-3p,THYM,1
miR-18a-5p,miR-3651,HNSC,1
miR-18a-5p,miR-376a-3p,LGG,1
miR-18a-5p,miR-377-3p,LGG,1
miR-18a-5p,miR-410-3p,LGG,1
miR-18a-5p,miR-424-5p,SARC,1
miR-18a-5p,miR-429,COAD,1
miR-18a-5p,miR-494-3p,LGG,1
miR-18a-5p,miR-505-3p,SARC,1
miR-18a-5p,miR-580-3p,THYM,1
miR-18a-5p,miR-624-5p,STAD,1
miR-18a-5p,miR-625-3p,THYM,1
miR-18a-5p,miR-766-3p,LIHC,1
miR-18a-5p,miR-889-3p,LGG,1
miR-18a-5p,miR-9-5p,HNSC,1
miR-18a-5p,miR-93-3p,STAD,1
miR-18a-5p,miR-93-5p,THYM,1
miR-18a-5p,miR-942-5p,STAD,1
miR-18b-5p,miR-196b-5p,THYM,1
miR-18b-5p,miR-19a-3p,COAD,1
miR-18b-5p,miR-200a-3p,TGCT,1
miR-18b-5p,miR-200b-3p,TGCT,1
miR-18b-5p,miR-20a-3p,BLCA,1
miR-18b-5p,miR-20a-5p,THYM,1
miR-18b-5p,miR-20b-5p,TGCT,1
miR-18b-5p,miR-218-5p,BLCA,1
miR-18b-5p,miR-219a-1-3p,TGCT,1
miR-18b-5p,miR-301b-3p,THYM,1
miR-18b-5p,miR-302a-3p,TGCT,1
miR-18b-5p,miR-302c-3p,TGCT,1
miR-18b-5p,miR-302d-3p,TGCT,1
miR-18b-5p,miR-338-3p,TGCT,1
miR-18b-5p,miR-429,TGCT,1
miR-18b-5p,miR-519a-3p,TGCT,1
miR-18b-5p,miR-519b-3p,TGCT,1
miR-18b-5p,miR-520d-3p,TGCT,1
miR-18b-5p,miR-582-5p,TGCT,1
miR-18b-5p,miR-887-3p,TGCT,1
miR-18b-5p,miR-93-5p,THYM,1
miR-190a-5p,miR-940,SARC,1
miR-191-5p,miR-192-5p,BRCA,1
miR-191-5p,miR-200c-3p,STAD,1
miR-191-5p,miR-324-3p,BLCA,1
miR-191-5p,miR-335-3p,BLCA,1
miR-191-5p,miR-421,BLCA,1
miR-191-5p,miR-484,BRCA,1
miR-191-5p,miR-625-5p,BRCA,1
miR-191-5p,miR-940,BLCA,1
miR-192-3p,miR-192-5p,TGCT,1
miR-192-3p,miR-20a-5p,BLCA,1
miR-192-5p,miR-194-3p,TGCT,1
miR-192-5p,miR-195-3p,TGCT,1
miR-192-5p,miR-19a-3p,LUAD,1
miR-192-5p,miR-20b-5p,BLCA,1
miR-192-5p,miR-215-5p,ESCA,1
miR-192-5p,miR-22-3p,SARC,1
miR-192-5p,miR-25-5p,TGCT,1
miR-192-5p,miR-26b-3p,STAD,1
miR-192-5p,miR-301a-3p,SARC,1
miR-192-5p,miR-302a-5p,TGCT,1
miR-192-5p,miR-454-3p,SARC,1
miR-192-5p,miR-484,STAD,1
miR-192-5p,miR-590-5p,STAD,1
miR-192-5p,miR-940,TGCT,1
miR-193a-3p,miR-200b-3p,SARC,1
miR-193a-3p,miR-675-3p,SARC,1
miR-193a-5p,miR-197-3p,LGG,1
miR-193b-3p,miR-20b-5p,THCA,1
miR-193b-3p,miR-224-5p,STAD,1
miR-193b-3p,miR-26b-3p,STAD,1
miR-193b-3p,miR-27a-5p,STAD,1
miR-193b-3p,miR-296-5p,HNSC,1
miR-193b-3p,miR-29a-5p,LUAD,1
miR-193b-3p,miR-29b-3p,BLCA,1
miR-193b-3p,miR-301b-3p,THCA,1
miR-193b-3p,miR-33a-5p,STAD,1
miR-193b-3p,miR-33b-5p,STAD,1
miR-193b-3p,miR-484,STAD,1
miR-193b-3p,miR-93-5p,BLCA,1
miR-193b-5p,miR-221-5p,SARC,1
miR-193b-5p,miR-302a-3p,TGCT,1
miR-194-5p,miR-203a-3p,TGCT,1
miR-194-5p,miR-625-5p,SARC,1
miR-195-3p,miR-30a-5p,THYM,1
miR-195-3p,miR-31-5p,THYM,1
miR-195-3p,miR-3691-5p,TGCT,1
miR-195-3p,miR-548f-3p,TGCT,1
miR-195-3p,miR-942-5p,TGCT,1
miR-195-5p,miR-204-5p,BLCA,1
miR-195-5p,miR-2113,TGCT,1
miR-195-5p,miR-2355-5p,BLCA,1
miR-195-5p,miR-27b-3p,SARC,1
miR-195-5p,miR-302d-3p,TGCT,1
miR-195-5p,miR-326,BLCA,1
miR-195-5p,miR-362-3p,BLCA,1
miR-195-5p,miR-3651,TGCT,1
miR-195-5p,miR-3691-5p,TGCT,1
miR-195-5p,miR-377-3p,BLCA,1
miR-195-5p,miR-424-5p,BLCA,1
miR-195-5p,miR-497-3p,THYM,1
miR-196a-5p,miR-20b-5p,THYM,1
miR-196a-5p,miR-2277-5p,STAD,1
miR-196a-5p,miR-31-5p,STAD,1
miR-196a-5p,miR-335-3p,STAD,1
miR-196a-5p,miR-550a-3p,BRCA,1
miR-196a-5p,miR-93-5p,STAD,1
miR-196b-5p,miR-200c-3p,BLCA,1
miR-196b-5p,miR-20a-3p,COAD,1
miR-196b-5p,miR-21-5p,LGG,1
miR-196b-5p,miR-210-3p,BLCA,1
miR-196b-5p,miR-301b-3p,THYM,1
miR-196b-5p,miR-342-5p,BLCA,1
miR-196b-5p,miR-362-3p,SARC,1
miR-196b-5p,miR-424-5p,BLCA,1
miR-196b-5p,miR-429,BLCA,1
miR-196b-5p,miR-484,STAD,1
miR-196b-5p,miR-7-5p,BLCA,1
miR-196b-5p,miR-769-3p,BLCA,1
miR-196b-5p,miR-93-3p,SARC,1
miR-197-3p,miR-1976,LGG,1
miR-197-3p,miR-19a-3p,SARC,1
miR-197-3p,miR-19b-3p,SARC,1
miR-197-3p,miR-212-3p,LGG,1
miR-197-3p,miR-29c-3p,LGG,1
miR-197-3p,miR-3065-3p,LGG,1
miR-197-3p,miR-330-5p,LGG,1
miR-197-3p,miR-491-5p,LGG,1
miR-197-3p,miR-539-5p,LGG,1
miR-197-3p,miR-744-3p,LGG,1
miR-197-3p,miR-760,LGG,1
miR-197-3p,miR-874-3p,SARC,1
miR-197-3p,miR-877-5p,LGG,1
miR-1976,miR-3065-3p,LGG,1
miR-1976,miR-326,LGG,1
miR-1976,miR-3913-5p,SARC,1
miR-1976,miR-484,SARC,1
miR-1976,miR-642a-5p,LGG,1
miR-1976,miR-744-3p,LGG,1
miR-1976,miR-937-3p,LGG,1
miR-199a-3p,miR-21-3p,SARC,1
miR-199a-3p,miR-27b-3p,SARC,1
miR-199a-3p,miR-3065-3p,SARC,1
miR-199a-3p,miR-3170,LGG,1
miR-199a-3p,miR-338-3p,BLCA,1
miR-199a-3p,miR-3913-5p,SARC,1
miR-199a-3p,miR-766-3p,BLCA,1
miR-199a-5p,miR-199b-5p,SARC,1
miR-199b-5p,miR-24-3p,LGG,1
miR-199b-5p,miR-330-5p,LGG,1
miR-199b-5p,miR-33b-5p,LGG,1
miR-199b-5p,miR-494-3p,LGG,1
miR-199b-5p,miR-539-5p,LGG,1
miR-199b-5p,miR-93-3p,SARC,1
miR-199b-5p,miR-935,LGG,1
miR-19a-3p,miR-20a-3p,STAD,1
miR-19a-3p,miR-22-3p,SARC,1
miR-19a-3p,miR-221-5p,BRCA,1
miR-19a-3p,miR-26b-5p,STAD,1
miR-19a-3p,miR-301b-3p,SARC,1
miR-19a-3p,miR-324-3p,BLCA,1
miR-19a-3p,miR-335-5p,STAD,1
miR-19a-3p,miR-338-3p,HNSC,1
miR-19a-3p,miR-33a-3p,STAD,1
miR-19a-3p,miR-33a-5p,STAD,1
miR-19a-3p,miR-33b-5p,COAD,1
miR-19a-3p,miR-3613-5p,STAD,1
miR-19a-3p,miR-362-3p,BLCA,1
miR-19a-3p,miR-3913-5p,SARC,1
miR-19a-3p,miR-421,STAD,1
miR-19a-3p,miR-431-5p,STAD,1
miR-19a-3p,miR-491-3p,BLCA,1
miR-19a-3p,miR-497-3p,THYM,1
miR-19a-3p,miR-501-5p,STAD,1
miR-19a-3p,miR-548j-5p,THYM,1
miR-19a-3p,miR-627-5p,THYM,1
miR-19a-3p,miR-671-5p,BLCA,1
miR-19a-3p,miR-7-5p,STAD,1
miR-19a-3p,miR-769-3p,BRCA,1
miR-19a-3p,miR-874-3p,BLCA,1
miR-19a-3p,miR-92b-5p,STAD,1
miR-19a-3p,miR-93-3p,STAD,1
miR-19a-3p,miR-93-5p,BLCA,1
miR-19b-1-5p,miR-19b-3p,SARC,1
miR-19b-1-5p,miR-200b-3p,SARC,1
miR-19b-1-5p,miR-20a-5p,BLCA,1
miR-19b-1-5p,miR-218-5p,SARC,1
miR-19b-1-5p,miR-222-5p,STAD,1
miR-19b-1-5p,miR-27a-5p,SARC,1
miR-19b-1-5p,miR-3065-3p,SARC,1
miR-19b-1-5p,miR-324-5p,STAD,1
miR-19b-1-5p,miR-362-3p,BLCA,1
miR-19b-1-5p,miR-3913-5p,SARC,1
miR-19b-1-5p,miR-429,STAD,1
miR-19b-1-5p,miR-450b-5p,SARC,1
miR-19b-1-5p,miR-93-3p,STAD,1
miR-19b-1-5p,miR-93-5p,BLCA,1
miR-19b-3p,miR-200a-3p,STAD,1
miR-19b-3p,miR-200b-3p,STAD,1
miR-19b-3p,miR-200c-3p,STAD,1
miR-19b-3p,miR-218-5p,SARC,1
miR-19b-3p,miR-22-3p,SARC,1
miR-19b-3p,miR-22-5p,SARC,1
miR-19b-3p,miR-222-3p,BRCA,1
miR-19b-3p,miR-29b-1-5p,STAD,1
miR-19b-3p,miR-29c-3p,HNSC,1
miR-19b-3p,miR-301a-3p,SARC,1
miR-19b-3p,miR-301b-3p,LIHC,1
miR-19b-3p,miR-320b,STAD,1
miR-19b-3p,miR-335-5p,STAD,1
miR-19b-3p,miR-338-3p,SARC,1
miR-19b-3p,miR-33a-3p,STAD,1
miR-19b-3p,miR-33a-5p,STAD,1
miR-19b-3p,miR-3613-5p,STAD,1
miR-19b-3p,miR-362-3p,STAD,1
miR-19b-3p,miR-3913-5p,SARC,1
miR-19b-3p,miR-421,STAD,1
miR-19b-3p,miR-431-5p,STAD,1
miR-19b-3p,miR-505-5p,BRCA,1
miR-19b-3p,miR-577,STAD,1
miR-19b-3p,miR-7-5p,STAD,1
miR-19b-3p,miR-769-3p,BRCA,1
miR-19b-3p,miR-877-5p,LIHC,1
miR-19b-3p,miR-9-5p,SARC,1
miR-19b-3p,miR-92a-3p,SARC,1
miR-19b-3p,miR-942-5p,STAD,1
miR-200a-3p,miR-200c-3p,BLCA,1
miR-200a-3p,miR-203a-3p,BLCA,1
miR-200a-3p,miR-20b-3p,TGCT,1
miR-200a-3p,miR-20b-5p,TGCT,1
miR-200a-3p,miR-24-3p,LGG,1
miR-200a-3p,miR-301a-3p,TGCT,1
miR-200a-3p,miR-3065-5p,LGG,1
miR-200a-3p,miR-320b,STAD,1
miR-200a-3p,miR-330-3p,LGG,1
miR-200a-3p,miR-33a-3p,BLCA,1
miR-200a-3p,miR-34a-5p,LGG,1
miR-200a-3p,miR-3662,HNSC,1
miR-200a-3p,miR-376a-5p,LGG,1
miR-200a-3p,miR-484,STAD,1
miR-200a-3p,miR-518a-5p,TGCT,1
miR-200a-3p,miR-524-5p,TGCT,1
miR-200a-3p,miR-582-3p,TGCT,1
miR-200a-3p,miR-584-5p,BLCA,1
miR-200a-3p,miR-628-3p,BLCA,1
miR-200a-3p,miR-671-5p,LGG,1
miR-200a-3p,miR-766-3p,LGG,1
miR-200a-3p,miR-93-3p,BLCA,1
miR-200a-3p,miR-93-5p,STAD,1
miR-200a-5p,miR-29c-3p,LGG,1
miR-200a-5p,miR-30a-5p,HNSC,1
miR-200b-3p,miR-20a-5p,STAD,1
miR-200b-3p,miR-20b-3p,TGCT,1
miR-200b-3p,miR-20b-5p,TGCT,1
miR-200b-3p,miR-21-5p,SARC,1
miR-200b-3p,miR-223-3p,SARC,1
miR-200b-3p,miR-23b-3p,LGG,1
miR-200b-3p,miR-24-3p,LGG,1
miR-200b-3p,miR-27a-3p,LGG,1
miR-200b-3p,miR-29a-3p,SARC,1
miR-200b-3p,miR-29b-3p,SARC,1
miR-200b-3p,miR-301a-3p,TGCT,1
miR-200b-3p,miR-32-5p,LGG,1
miR-200b-3p,miR-320b,STAD,1
miR-200b-3p,miR-329-3p,LGG,1
miR-200b-3p,miR-342-3p,STAD,1
miR-200b-3p,miR-363-3p,TGCT,1
miR-200b-3p,miR-421,LGG,1
miR-200b-3p,miR-455-3p,SARC,1
miR-200b-3p,miR-484,STAD,1
miR-200b-3p,miR-516b-5p,TGCT,1
miR-200b-3p,miR-518a-5p,TGCT,1
miR-200b-3p,miR-524-5p,TGCT,1
miR-200b-3p,miR-526b-3p,TGCT,1
miR-200b-3p,miR-527,TGCT,1
miR-200b-3p,miR-570-3p,LUSC,1
miR-200b-3p,miR-582-3p,TGCT,1
miR-200b-3p,miR-582-5p,TGCT,1
miR-200b-3p,miR-590-3p,SARC,1
miR-200b-3p,miR-615-3p,SARC,1
miR-200b-3p,miR-628-3p,BLCA,1
miR-200b-3p,miR-93-3p,BLCA,1
miR-200b-3p,miR-93-5p,STAD,1
miR-200b-3p,miR-940,BLCA,1
miR-200b-5p,miR-30a-5p,HNSC,1
miR-200c-3p,miR-20a-3p,STAD,1
miR-200c-3p,miR-20a-5p,BLCA,1
miR-200c-3p,miR-20b-5p,BLCA,1
miR-200c-3p,miR-219a-1-3p,STAD,1
miR-200c-3p,miR-221-3p,BLCA,1
miR-200c-3p,miR-222-3p,BLCA,1
miR-200c-3p,miR-29b-1-5p,STAD,1
miR-200c-3p,miR-29b-3p,BLCA,1
miR-200c-3p,miR-301b-3p,BLCA,1
miR-200c-3p,miR-302c-3p,TGCT,1
miR-200c-3p,miR-32-3p,LGG,1
miR-200c-3p,miR-324-5p,STAD,1
miR-200c-3p,miR-345-5p,BLCA,1
miR-200c-3p,miR-362-3p,STAD,1
miR-200c-3p,miR-517-5p,TGCT,1
miR-200c-3p,miR-518c-5p,TGCT,1
miR-200c-3p,miR-518f-5p,TGCT,1
miR-200c-3p,miR-519a-5p,TGCT,1
miR-200c-3p,miR-520g-3p,TGCT,1
miR-200c-3p,miR-520h,TGCT,1
miR-200c-3p,miR-526b-3p,TGCT,1
miR-200c-3p,miR-532-3p,STAD,1
miR-200c-3p,miR-539-5p,BLCA,1
miR-200c-3p,miR-543,LGG,1
miR-200c-3p,miR-582-5p,TGCT,1
miR-200c-3p,miR-590-5p,STAD,1
miR-200c-3p,miR-628-3p,BLCA,1
miR-200c-3p,miR-7-5p,TGCT,1
miR-200c-3p,miR-874-3p,BLCA,1
miR-200c-3p,miR-887-3p,TGCT,1
miR-200c-3p,miR-9-5p,THYM,1
miR-200c-3p,miR-940,BLCA,1
miR-200c-3p,miR-942-5p,STAD,1
miR-200c-3p,miR-944,BLCA,1
miR-200c-3p,miR-96-5p,BLCA,1
miR-203a-3p,miR-20a-5p,LUAD,1
miR-203a-3p,miR-221-3p,LGG,1
miR-203a-3p,miR-222-3p,LGG,1
miR-203a-3p,miR-30b-3p,STAD,1
miR-203a-3p,miR-320c,STAD,1
miR-203a-3p,miR-323a-3p,LGG,1
miR-203a-3p,miR-330-5p,LGG,1
miR-203a-3p,miR-33a-3p,COAD,1
miR-203a-3p,miR-34b-5p,THYM,1
miR-203a-3p,miR-377-5p,LGG,1
miR-203a-3p,miR-3943,LGG,1
miR-203a-3p,miR-433-3p,LGG,1
miR-203a-3p,miR-501-5p,STAD,1
miR-203a-3p,miR-7-5p,LGG,1
miR-203a-3p,miR-766-3p,LGG,1
miR-203a-3p,miR-874-3p,LGG,1
miR-203a-3p,miR-9-5p,BRCA,1
miR-204-5p,miR-20a-3p,HNSC,1
miR-204-5p,miR-20b-5p,THCA,1
miR-204-5p,miR-221-3p,LGG,1
miR-204-5p,miR-2355-5p,BLCA,1
miR-204-5p,miR-29b-3p,BLCA,1
miR-204-5p,miR-29c-3p,LGG,1
miR-204-5p,miR-30a-3p,BLCA,1
miR-204-5p,miR-33a-3p,LGG,1
miR-204-5p,miR-369-3p,BLCA,1
miR-204-5p,miR-378a-3p,LGG,1
miR-204-5p,miR-411-5p,BRCA,1
miR-204-5p,miR-424-5p,BLCA,1
miR-204-5p,miR-503-5p,LUAD,1
miR-204-5p,miR-642a-5p,PAAD,1
miR-204-5p,miR-96-5p,THCA,1
miR-205-3p,miR-302c-5p,TGCT,1
miR-205-5p,miR-31-5p,PRAD,1
miR-205-5p,miR-342-3p,BRCA,1
miR-205-5p,miR-452-5p,THYM,1
miR-205-5p,miR-539-5p,BLCA,1
miR-205-5p,miR-874-3p,BLCA,1
miR-206,miR-301a-3p,TGCT,1
miR-20a-3p,miR-21-3p,SARC,1
miR-20a-3p,miR-26b-5p,STAD,1
miR-20a-3p,miR-362-3p,SARC,1
miR-20a-3p,miR-424-5p,SARC,1
miR-20a-3p,miR-532-3p,SARC,1
miR-20a-3p,miR-590-3p,SARC,1
miR-20a-3p,miR-616-3p,LUSC,1
miR-20a-3p,miR-874-3p,BLCA,1
miR-20a-3p,miR-9-5p,BLCA,1
miR-20a-3p,miR-93-3p,BRCA,1
miR-20a-5p,miR-218-5p,BLCA,1
miR-20a-5p,miR-224-5p,BLCA,1
miR-20a-5p,miR-23b-5p,STAD,1
miR-20a-5p,miR-299-3p,THYM,1
miR-20a-5p,miR-299-5p,THYM,1
miR-20a-5p,miR-301a-3p,BLCA,1
miR-20a-5p,miR-30b-3p,STAD,1
miR-20a-5p,miR-320b,STAD,1
miR-20a-5p,miR-320c,STAD,1
miR-20a-5p,miR-335-3p,BLCA,1
miR-20a-5p,miR-335-5p,STAD,1
miR-20a-5p,miR-3613-5p,STAD,1
miR-20a-5p,miR-362-3p,STAD,1
miR-20a-5p,miR-484,STAD,1
miR-20a-5p,miR-491-3p,BLCA,1
miR-20a-5p,miR-494-3p,BRCA,1
miR-20a-5p,miR-500a-5p,HNSC,1
miR-20a-5p,miR-501-3p,SARC,1
miR-20a-5p,miR-501-5p,LIHC,1
miR-20a-5p,miR-503-5p,BRCA,1
miR-20a-5p,miR-7-5p,STAD,1
miR-20a-5p,miR-766-3p,THYM,1
miR-20a-5p,miR-877-5p,LIHC,1
miR-20a-5p,miR-92a-3p,SARC,1
miR-20a-5p,miR-944,BLCA,1
miR-20b-3p,miR-215-5p,THYM,1
miR-20b-3p,miR-338-3p,TGCT,1
miR-20b-3p,miR-33a-3p,PRAD,1
miR-20b-3p,miR-519b-3p,TGCT,1
miR-20b-5p,miR-25-3p,THYM,1
miR-20b-5p,miR-25-5p,TGCT,1
miR-20b-5p,miR-299-3p,THYM,1
miR-20b-5p,miR-29c-3p,BLCA,1
miR-20b-5p,miR-301b-3p,THCA,1
miR-20b-5p,miR-302a-3p,TGCT,1
miR-20b-5p,miR-302b-5p,TGCT,1
miR-20b-5p,miR-302c-3p,TGCT,1
miR-20b-5p,miR-302d-3p,TGCT,1
miR-20b-5p,miR-335-3p,TGCT,1
miR-20b-5p,miR-33a-3p,PRAD,1
miR-20b-5p,miR-378a-3p,TGCT,1
miR-20b-5p,miR-421,LUAD,1
miR-20b-5p,miR-429,BLCA,1
miR-20b-5p,miR-497-3p,THYM,1
miR-20b-5p,miR-500a-5p,HNSC,1
miR-20b-5p,miR-503-5p,PRAD,1
miR-20b-5p,miR-519b-3p,TGCT,1
miR-20b-5p,miR-519c-3p,TGCT,1
miR-20b-5p,miR-520a-3p,TGCT,1
miR-20b-5p,miR-520c-3p,TGCT,1
miR-20b-5p,miR-520d-3p,TGCT,1
miR-20b-5p,miR-526b-3p,TGCT,1
miR-20b-5p,miR-548e-3p,THYM,1
miR-20b-5p,miR-629-3p,TGCT,1
miR-20b-5p,miR-887-3p,TGCT,1
miR-20b-5p,miR-92b-3p,TGCT,1
miR-20b-5p,miR-96-5p,TGCT,1
miR-21-3p,miR-21-5p,SARC,1
miR-21-3p,miR-221-3p,LGG,1
miR-21-3p,miR-29b-2-5p,BLCA,1
miR-21-3p,miR-3065-3p,SARC,1
miR-21-3p,miR-30b-3p,SARC,1
miR-21-3p,miR-330-3p,LGG,1
miR-21-3p,miR-33a-5p,LGG,1
miR-21-3p,miR-340-5p,SARC,1
miR-21-3p,miR-3613-5p,SARC,1
miR-21-3p,miR-370-3p,LGG,1
miR-21-3p,miR-3913-5p,SARC,1
miR-21-3p,miR-543,LGG,1
miR-21-3p,miR-874-3p,SARC,1
miR-21-3p,miR-940,SARC,1
miR-21-5p,miR-221-3p,SARC,1
miR-21-5p,miR-29a-3p,SARC,1
miR-21-5p,miR-29b-3p,SARC,1
miR-21-5p,miR-3065-3p,SARC,1
miR-21-5p,miR-340-5p,SARC,1
miR-21-5p,miR-34a-5p,SARC,1
miR-21-5p,miR-34b-3p,LGG,1
miR-21-5p,miR-3613-5p,SARC,1
miR-21-5p,miR-3622a-3p,LGG,1
miR-21-5p,miR-3913-5p,SARC,1
miR-21-5p,miR-425-5p,SARC,1
miR-21-5p,miR-501-3p,SARC,1
miR-21-5p,miR-589-3p,SARC,1
miR-21-5p,miR-590-3p,SARC,1
miR-21-5p,miR-590-5p,SARC,1
miR-21-5p,miR-874-3p,SARC,1
miR-210-3p,miR-30b-5p,COAD,1
miR-210-3p,miR-339-5p,STAD,1
miR-210-3p,miR-484,STAD,1
miR-210-3p,miR-550a-3p,STAD,1
miR-2110,miR-223-5p,SARC,1
miR-2110,miR-324-3p,SARC,1
miR-2110,miR-326,LGG,1
miR-2110,miR-454-3p,SARC,1
miR-2110,miR-455-3p,SARC,1
miR-2110,miR-485-5p,LGG,1
miR-2110,miR-491-5p,SARC,1
miR-2110,miR-532-3p,SARC,1
miR-2110,miR-589-3p,STAD,1
miR-2110,miR-625-5p,SARC,1
miR-2110,miR-629-3p,SARC,1
miR-2110,miR-92a-1-5p,SARC,1
miR-2110,miR-940,BLCA,1
miR-2113,miR-31-5p,TGCT,1
miR-2114-5p,miR-24-3p,LGG,1
miR-2114-5p,miR-330-5p,LGG,1
miR-212-3p,miR-223-3p,LGG,1
miR-212-3p,miR-29b-3p,LGG,1
miR-212-3p,miR-29c-3p,LGG,1
miR-212-3p,miR-323a-3p,LGG,1
miR-212-3p,miR-432-5p,LGG,1
miR-212-3p,miR-491-5p,LGG,1
miR-212-3p,miR-539-5p,LGG,1
miR-212-3p,miR-7-5p,LGG,1
miR-212-3p,miR-766-3p,LGG,1
miR-214-3p,miR-299-5p,SARC,1
miR-214-3p,miR-3065-3p,SARC,1
miR-214-3p,miR-323a-3p,SARC,1
miR-214-3p,miR-339-3p,SARC,1
miR-214-3p,miR-340-5p,SARC,1
miR-214-3p,miR-362-3p,SARC,1
miR-214-3p,miR-362-5p,SARC,1
miR-214-3p,miR-424-5p,SARC,1
miR-214-3p,miR-450b-5p,SARC,1
miR-214-3p,miR-501-3p,SARC,1
miR-214-3p,miR-502-3p,SARC,1
miR-214-3p,miR-503-5p,SARC,1
miR-214-3p,miR-532-3p,SARC,1
miR-214-3p,miR-625-3p,SARC,1
miR-214-3p,miR-93-3p,SARC,1
miR-215-5p,miR-320b,STAD,1
miR-215-5p,miR-345-5p,BLCA,1
miR-215-5p,miR-34a-5p,SARC,1
miR-215-5p,miR-363-3p,THYM,1
miR-215-5p,miR-3662,THYM,1
miR-215-5p,miR-484,STAD,1
miR-215-5p,miR-940,THYM,1
miR-218-5p,miR-221-3p,LGG,1
miR-218-5p,miR-222-3p,LGG,1
miR-218-5p,miR-24-3p,LGG,1
miR-218-5p,miR-27b-3p,LGG,1
miR-218-5p,miR-299-3p,LGG,1
miR-218-5p,miR-29b-2-5p,LGG,1
miR-218-5p,miR-29b-3p,LGG,1
miR-218-5p,miR-31-5p,LGG,1
miR-218-5p,miR-330-3p,LGG,1
miR-218-5p,miR-331-3p,LGG,1
miR-218-5p,miR-338-3p,SARC,1
miR-218-5p,miR-340-5p,SARC,1
miR-218-5p,miR-34b-3p,LGG,1
miR-218-5p,miR-362-3p,SARC,1
miR-218-5p,miR-362-5p,SARC,1
miR-218-5p,miR-369-3p,LGG,1
miR-218-5p,miR-370-3p,LGG,1
miR-218-5p,miR-377-3p,LGG,1
miR-218-5p,miR-383-5p,LGG,1
miR-218-5p,miR-410-3p,LGG,1
miR-218-5p,miR-424-5p,SARC,1
miR-218-5p,miR-450b-5p,SARC,1
miR-218-5p,miR-485-5p,LGG,1
miR-218-5p,miR-491-5p,LGG,1
miR-218-5p,miR-494-3p,LGG,1
miR-218-5p,miR-501-3p,SARC,1
miR-218-5p,miR-503-5p,SARC,1
miR-218-5p,miR-532-3p,SARC,1
miR-218-5p,miR-582-3p,LGG,1
miR-218-5p,miR-7-5p,LGG,1
miR-218-5p,miR-766-3p,LGG,1
miR-218-5p,miR-889-3p,LGG,1
miR-218-5p,miR-93-3p,SARC,1
miR-218-5p,miR-935,LGG,1
miR-219a-1-3p,miR-221-5p,STAD,1
miR-219a-1-3p,miR-429,STAD,1
miR-219a-1-3p,miR-503-5p,BLCA,1
miR-219a-1-3p,miR-532-3p,SARC,1
miR-219a-2-3p,miR-338-5p,LGG,1
miR-219a-5p,miR-27a-3p,LGG,1
miR-219a-5p,miR-27b-3p,LGG,1
miR-219a-5p,miR-32-5p,LGG,1
miR-22-3p,miR-22-5p,SARC,1
miR-22-3p,miR-324-5p,SARC,1
