"entrezgene_id","hgnc_symbol","mirna1","mirna2","Lancaster_XY_Z","is_mrna_tf","mirna1Literature","mirna2Literature","mrnaLiterature","miRNA1_mRNA_DB","miRNA2_mRNA_DB","miRNA1_pvalue","miRNA1_logFC","miRNA2_pvalue","miRNA2_logFC","mRNA_pvalue","mRNA_logFC","mi2","mi1","mrna","_c3","_c4","_c5","_c6","_c7","_c8","_c9","_c10","_c11","_c12","_c13","_c14","_c15","_c16","_c17"
596,"BCL2","hsa-mir-424-5p","hsa-mir-376c-3p",0,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/10101681'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/11351249'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12017273'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12025227'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12025227'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12796377'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12810203'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12810203'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/12941126'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/14519627'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/14519627'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/14710230'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15188008'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15357873'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15756350'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15826766'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15985079'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16643620'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/17541305'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19380190'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19539330'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19539330'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/20037166'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/20208132'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22398398'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22591748'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23469687'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25833690'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26406868'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27483435'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27554585'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27573448'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27573448'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27779645'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27834342'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27834342'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28449664'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28464919'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29731840'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31031856'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/8621251'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9042262'>PubMedLink</a>","tarbase","mirtarbase",0.786462490125794,0.0321708126732386,9.27534058043212e-07,-1.36051571296785,0.246541891257945,0.0944136976953861,"hsa-mir-376c-3p","hsa-mir-424-5p",596,16.1679243438788,14.1078134937109,"17.1394454512248","16.8380624598253","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
599,"BCL2L2","hsa-mir-2355-3p","hsa-mir-204-5p",0.0025,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/29070041'>PubMedLink</a>","tarbase","mirtarbase tarbase",0.581713791791983,-0.15283555154994,1.66648719744921e-17,-1.27818300980535,0.267607201654221,0.0873972238746897,"hsa-mir-204-5p","hsa-mir-2355-3p",599,18.9343363193485,18.4680400194266,"18.4700319143569","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
767,"CA8","hsa-mir-424-5p","hsa-mir-410-3p",0.009,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/31715371'>PubMedLink</a>","mirtarbase","mirtarbase",0.786462490125794,0.0321708126732386,0.00744753338200867,-0.593472842491182,0.0043916751322567,-0.249182126311252,"hsa-mir-410-3p","hsa-mir-424-5p",767,10.2306028475884,9.89405345379413,"10.0329674496109","11.590903221382","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
966,"CD59","hsa-mir-136-5p","hsa-mir-501-5p",0.004,FALSE,NA,NA,NA,"tarbase","tarbase",4.3022546554082e-08,-1.02490185085411,0.544589630375091,-0.111731717816035,0.43018865364349,0.0576495964299308,"hsa-mir-501-5p","hsa-mir-136-5p",966,22.9031083691785,22.7477268973655,"20.2048465484574","20.1604214684516","21.0859487240863","22.366690414149","20.1578902206106","""""","""""","""""","""""","""""","""""","""""",""""""
1374,"CPT1A","hsa-mir-20b-5p","hsa-mir-214-5p",0.009,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/26708577'>PubMedLink</a>",NA,NA,"mirtarbase","mirtarbase",0.15270823885516,-0.208113811789293,2.92636802979646e-10,-1.30935364225621,0.48230501029446,0.0541082378913619,"hsa-mir-214-5p","hsa-mir-20b-5p",1374,20.7149613298596,19.6845346778536,"19.9470426369003","19.2679432971789","19.1305952480572","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
1454,"CSNK1E","hsa-mir-3065-3p","hsa-mir-34a-5p",0.001,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/29795381'>PubMedLink</a>","tarbase","tarbase",2.34653486639016e-13,-1.23836793812995,0.440730082467716,0.102563025348855,0.307902307125919,0.0815551266410193,"hsa-mir-34a-5p","hsa-mir-3065-3p",1454,18.0411082312646,17.8971929430453,"17.938243025028","17.9652813952325","17.850783044561","18.9506598810274","""""","""""","""""","""""","""""","""""","""""","""""",""""""
1795,"DOCK3","hsa-mir-34a-5p","hsa-mir-181c-3p",0.005,FALSE,NA,NA,NA,"mirtarbase","tarbase",0.440730082467716,0.102563025348855,0.0114801545217115,-0.395506600326172,0.027721625992209,0.205971251213079,"hsa-mir-181c-3p","hsa-mir-34a-5p",1795,10.3253044918121,9.87718089004581,"10.56186284527","14.8763466978578","10.3371615484063","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
1889,"ECE1","hsa-mir-2110","hsa-mir-34a-5p",0.006,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/15139053'>PubMedLink</a>","mirtarbase","tarbase",0.650292740503043,0.161651888894656,0.440730082467716,0.102563025348855,0.438222355867716,0.0606325362009436,"hsa-mir-34a-5p","hsa-mir-2110",1889,17.9491055705934,17.873117295293,"""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
1936,"EEF1D","hsa-mir-204-5p","hsa-mir-34a-5p",0.0085,FALSE,NA,NA,NA,"tarbase","tarbase",1.66648719744921e-17,-1.27818300980535,0.440730082467716,0.102563025348855,0.606672710479724,0.0414845187200217,"hsa-mir-34a-5p","hsa-mir-204-5p",1936,17.4039165372777,17.177514623559,"17.154792457811","16.9358597649906","18.4354607940067","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
1938,"EEF2","hsa-mir-204-5p","hsa-mir-2355-3p",0.0045,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/15108329'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15108329'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15108329'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15108329'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/15108329'>PubMedLink</a>","tarbase","tarbase",1.66648719744921e-17,-1.27818300980535,0.581713791791983,-0.15283555154994,0.251378944754021,0.0805551400762345,"hsa-mir-2355-3p","hsa-mir-204-5p",1938,24.1907362612903,22.5014881188441,"23.6274834238781","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
2308,"FOXO1","hsa-mir-223-3p","hsa-mir-9-5p",0,TRUE,"<a href='https://pubmed.ncbi.nlm.nih.gov/30668544'>PubMedLink</a>",NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/22213032'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28582447'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29545479'>PubMedLink</a>","mirtarbase","mirtarbase tarbase",0.698828788938755,-0.0554750997040248,0.00487172866555441,-0.311555474503904,0.369035135224462,0.0727631567038851,"hsa-mir-9-5p","hsa-mir-223-3p",2308,15.8408516137144,18.727255620597,"17.8227952436576","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
2803,"GOLGA4","hsa-mir-21-5p","hsa-mir-511-5p",0.006,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/24977165'>PubMedLink</a>",NA,NA,"mirtarbase tarbase","tarbase",0.229274628179526,0.103469565459872,0.255012865235525,-0.260028094385711,0.319729771810464,0.0802643878876221,"hsa-mir-511-5p","hsa-mir-21-5p",2803,18.5086211998081,18.3072006200104,"18.1072322550271","16.8484703752226","17.8783112933194","17.4257423048235","""""","""""","""""","""""","""""","""""","""""","""""",""""""
3068,"HDGF","hsa-mir-501-5p","hsa-mir-892a",0,FALSE,NA,NA,NA,"mirtarbase tarbase","mirtarbase",0.544589630375091,-0.111731717816035,3.56525410442635e-18,2.44829980125367,0.297487010242202,-0.0799704680620044,"hsa-mir-892a","hsa-mir-501-5p",3068,18.633641868248,19.039382124767,"18.9319635862523","19.5916251210564","19.0716372588603","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
3949,"LDLR","hsa-mir-106a-5p","hsa-mir-34a-5p",0.0045,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/24977165'>PubMedLink</a> <a href='https://pubmed.ncbi.nlm.nih.gov/29072688'>PubMedLink</a>",NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/29029037'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/8555255'>PubMedLink</a>","mirtarbase tarbase","tarbase",0.0292168360672743,-0.369485019756277,0.440730082467716,0.102563025348855,0.294435573770962,0.0857572249713044,"hsa-mir-34a-5p","hsa-mir-106a-5p",3949,17.7881838009186,14.940455037738,"17.018682103284","14.3931365787492","17.894838142741","13.7789113096864","""""","""""","""""","""""","""""","""""","""""","""""",""""""
3988,"LIPA","hsa-mir-570-3p","hsa-mir-141-5p",0.0095,FALSE,NA,NA,NA,"tarbase","tarbase",0.225102164603993,0.432684153846797,0.00112279725588573,0.400269372156654,0.533931213389669,-0.0496369039068997,"hsa-mir-141-5p","hsa-mir-570-3p",3988,17.3490554726595,16.8610756214437,"17.3402292431776","17.3954157194843","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4012,"LNPEP","hsa-mir-146a-5p","hsa-mir-379-5p",0.0095,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/17692401'>PubMedLink</a>","tarbase","mirtarbase",0.250651451189555,-0.182061591378815,0.00177120950711642,-0.390974846179124,0.563895815022164,0.0474550113451055,"hsa-mir-379-5p","hsa-mir-146a-5p",4012,17.6659446539707,17.4313780916588,"17.128176798634","17.8532708584285","16.7358850756859","16.9939096262382","16.4722881970319","16.1970945447162","""""","""""","""""","""""","""""","""""",""""""
4012,"LNPEP","hsa-mir-511-5p","hsa-mir-379-5p",0.004,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/17692401'>PubMedLink</a>","tarbase","mirtarbase",0.255012865235525,-0.260028094385711,0.00177120950711642,-0.390974846179124,0.563895815022164,0.0474550113451055,"hsa-mir-379-5p","hsa-mir-511-5p",4012,17.6659446539707,16.6528417758692,"17.4313780916588","17.128176798634","16.7358850756859","16.4722881970319","16.1970945447162","16.9076027006012","""""","""""","""""","""""","""""","""""",""""""
4204,"MECP2","hsa-mir-214-3p","hsa-mir-223-3p",0.0045,TRUE,NA,NA,NA,"tarbase","tarbase",7.25435886366704e-12,-1.81537693564069,0.698828788938755,-0.0554750997040248,0.221451581088744,0.101096464654063,"hsa-mir-223-3p","hsa-mir-214-3p",4204,16.8815393118889,16.8158218934691,"16.0406585536459","16.1171485924798","16.9734351121784","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4249,"MGAT5","hsa-mir-409-5p","hsa-mir-362-3p",0.005,FALSE,NA,NA,NA,"tarbase","mirtarbase",2.49545854108941e-05,-1.03176279330926,0.643841291244235,-0.0912522268996101,0.680727391960521,-0.0331537892152366,"hsa-mir-362-3p","hsa-mir-409-5p",4249,17.2378672074912,16.1584848283377,"16.2911197987227","17.6807518952365","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4281,"MID1","hsa-mir-33a-5p","hsa-mir-149-5p",5e-04,FALSE,NA,NA,NA,"tarbase","mirtarbase",0.799717732024968,0.0383984017586964,0.00430927656019568,-0.516244456019777,0.0448935374738654,-0.175837844584578,"hsa-mir-149-5p","hsa-mir-33a-5p",4281,12.6331231684266,13.3189905675525,"""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4660,"PPP1R12B","hsa-mir-106a-5p","hsa-mir-34a-5p",0.0045,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/24977165'>PubMedLink</a> <a href='https://pubmed.ncbi.nlm.nih.gov/29072688'>PubMedLink</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/26708577'>PubMedLink</a>'>PubMedLink</a>",NA,"tarbase","tarbase",0.0292168360672743,-0.369485019756277,0.440730082467716,0.102563025348855,0.244276127634786,0.0974020897036671,"hsa-mir-34a-5p","hsa-mir-106a-5p",4660,18.1663963065647,14.2293102258633,"15.1372674635749","14.4157519415514","14.4690585264853","14.4474585165914","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4800,"NFYA","hsa-mir-502-5p","hsa-mir-203a-3p",0.005,TRUE,NA,NA,NA,"mirtarbase tarbase","mirtarbase tarbase",0.857601951841672,-0.0454444085501366,0.190509641640438,-0.139902045805269,0.545175316623245,-0.0499831434379819,"hsa-mir-203a-3p","hsa-mir-502-5p",4800,16.5553933618353,17.0370695918118,"16.6640742461824","16.1313595802589","16.2594030380481","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5324,"PLAG1","hsa-mir-204-5p","hsa-mir-106a-5p",0,TRUE,NA,"NA NA","<a href='https://pubmed.ncbi.nlm.nih.gov/18216146'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31044493'>PubMedLink</a>","mirtarbase","tarbase",1.66648719744921e-17,-1.27818300980535,0.0292168360672743,-0.369485019756277,0.18892707017756,0.118461502429697,"hsa-mir-106a-5p","hsa-mir-204-5p",5324,15.8260108045094,15.1952384895919,"10.4858171069312","10.8855271128719","11.7753806720044","15.8064016941538","11.4975496708263","""""","""""","""""","""""","""""","""""","""""",""""""
5324,"PLAG1","hsa-mir-204-5p","hsa-mir-20b-5p",0,TRUE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/18216146'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31044493'>PubMedLink</a>","mirtarbase","tarbase",1.66648719744921e-17,-1.27818300980535,0.15270823885516,-0.208113811789293,0.18892707017756,0.118461502429697,"hsa-mir-20b-5p","hsa-mir-204-5p",5324,15.8260108045094,15.1952384895919,"10.4858171069312","10.8855271128719","11.7753806720044","15.8064016941538","11.4975496708263","""""","""""","""""","""""","""""","""""","""""",""""""
5326,"PLAGL2","hsa-mir-501-5p","hsa-mir-502-5p",0.001,TRUE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/24977165'>PubMedLink</a>'>PubMedLink</a>",NA,"tarbase","mirtarbase",0.544589630375091,-0.111731717816035,0.857601951841672,-0.0454444085501366,0.0129713472415231,0.206348581110664,"hsa-mir-502-5p","hsa-mir-501-5p",5326,19.4430199235244,17.0888599888518,"15.7124515197672","16.7484392430102","18.0195899129978","17.8903048631808","15.7852079189994","""""","""""","""""","""""","""""","""""","""""",""""""
5569,"PKIA","hsa-mir-654-3p","hsa-mir-106a-5p",0.0055,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/29072688'>PubMedLink</a>'>PubMedLink</a> NA",NA,"mirtarbase","tarbase",4.25415244200225e-06,-0.920777028026195,0.0292168360672743,-0.369485019756277,0.00792050086994489,0.219771565965984,"hsa-mir-106a-5p","hsa-mir-654-3p",5569,19.0533105089475,19.5203490025817,"19.6999628826374","14.872514013883","15.8451218559583","10.1016116645262","16.8710901653944","16.4826823059226","""""","""""","""""","""""","""""","""""",""""""
5727,"PTCH1","hsa-mir-34a-5p","hsa-mir-369-3p",0.0035,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/12378516'>PubMedLink</a>","tarbase","tarbase",0.440730082467716,0.102563025348855,0.00147150561679276,-0.849689661669382,0.587798173626986,0.0474312768313483,"hsa-mir-369-3p","hsa-mir-34a-5p",5727,15.9130287641137,13.518374575455,"14.2600072542144","14.7389158859193","14.6740860033468","13.8158407404101","14.111208491152","""""","""""","""""","""""","""""","""""","""""",""""""
5795,"PTPRJ","hsa-mir-363-3p","hsa-mir-204-5p",0,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/26893725'>PubMedLink</a>'>PubMedLink</a>",NA,"tarbase","tarbase",0.0031598017131187,-0.482984128023688,1.66648719744921e-17,-1.27818300980535,0.0936921553253222,0.134466180388535,"hsa-mir-204-5p","hsa-mir-363-3p",5795,19.2916941308554,19.2060112664623,"16.5328142190525","16.803186786056","16.4853132942327","19.3222208065503","17.3695868036548","""""","""""","""""","""""","""""","""""","""""",""""""
