"entrezgene_id","hgnc_symbol","mirna1","mirna2","Lancaster_XY_Z","is_mrna_tf","mirna1Literature","mirna2Literature","mrnaLiterature","miRNA1_mRNA_DB","miRNA2_mRNA_DB","miRNA1_pvalue","miRNA1_logFC","miRNA2_pvalue","miRNA2_logFC","mRNA_pvalue","mRNA_logFC","mi2","mi1","mrna","_c3","_c4","_c5","_c6","_c7","_c8","_c9","_c10","_c11","_c12","_c13","_c14","_c15","_c16","_c17","_c18","_c19","_c20","_c21","_c22","_c23","_c24","_c25","_c26","_c27","_c28","_c29","_c30","_c31","_c32","_c33","_c34","_c35","_c36","_c37","_c38","_c39","_c40","_c41","_c42","_c43","_c44","_c45","_c46"
2932,"GSK3B","hsa-mir-411-3p","hsa-mir-424-5p",0.002,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/30417779'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30417779'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31750236'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31750236'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31750236'>PubMedLink</a>","tarbase","tarbase",0.813967204405885,0.0971445903248991,0.0952209190976666,-0.526844940831158,0.94707580556922,-0.0131809333855346,"hsa-mir-424-5p","hsa-mir-411-3p",2932,18.3975283559889,18.3420274417749,"18.1143505103033","17.3541707000175","18.1074656905765","18.5640498201508","18.1474790977055","17.73610275398","17.2269451139985","17.9160506464391","17.2889431767981","17.6763408626304","18.5332260193077","18.4482581080226","18.460386857622","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
2932,"GSK3B","hsa-mir-424-5p","hsa-mir-410-3p",0.0025,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/30417779'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30417779'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31750236'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31750236'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31750236'>PubMedLink</a>","tarbase","mirtarbase",0.0952209190976666,-0.526844940831158,0.176058073217224,0.393341495138207,0.94707580556922,-0.0131809333855346,"hsa-mir-410-3p","hsa-mir-424-5p",2932,18.3975283559889,18.3420274417749,"18.1074656905765","18.5640498201508","18.1474790977055","17.2269451139985","17.0195807500953","17.2889431767981","17.6763408626304","18.4482581080226","18.460386857622","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
2932,"GSK3B","hsa-mir-99a-3p","hsa-mir-411-3p",0.001,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/30417779'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30417779'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31750236'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31750236'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31750236'>PubMedLink</a>","tarbase","tarbase",0.00018410088017964,-1.90906361567803,0.813967204405885,0.0971445903248991,0.94707580556922,-0.0131809333855346,"hsa-mir-411-3p","hsa-mir-99a-3p",2932,18.374392928818,18.1570826859729,"18.1143505103033","18.3001014274554","17.2269451139985","18.0972559074453","17.3460399410451","17.2889431767981","18.2190607946133","18.4482581080226","18.460386857622","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
3206,"HOXA10","hsa-mir-873-5p","hsa-mir-494-3p",0.004,TRUE,NA,NA,NA,"tarbase","mirtarbase",0.00277600686250839,3.64438129616594,0.546419681944936,-0.229260705923761,0.0518601742644244,-0.42122528349816,"hsa-mir-494-3p","hsa-mir-873-5p",3206,11.8022890798202,13.9850704774614,"12.4061305072445","12.8690842422043","15.2996162189377","11.4630218703775","11.0088553488725","14.7553004269235","12.5656425192575","17.2603869001598","13.6774258613397","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
3312,"HSPA8","hsa-mir-301b-3p","hsa-mir-32-3p",0.0085,FALSE,NA,NA,NA,"mirtarbase","mirtarbase",0.00922284515750276,3.28020294049705,0.0340399562878437,-1.42455433435913,0.990607532587243,0.00209437599819918,"hsa-mir-32-3p","hsa-mir-301b-3p",3312,22.9642867023419,20.4034020561616,"20.121278171391","23.5348765532209","22.9082123188028","22.5040272957552","20.2857144380041","23.1399696105345","22.7626748266012","22.7878935576839","22.8828294728773","22.265761643822","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
3696,"ITGB8","hsa-mir-182-5p","hsa-mir-148a-3p",0.0055,FALSE,NA,NA,NA,"tarbase","mirtarbase tarbase",0.361808731279103,-0.23139035097995,0.25468892977419,-0.247099703884615,0.506557650178867,0.147382513008298,"hsa-mir-148a-3p","hsa-mir-182-5p",3696,14.8103777595687,15.0520765557297,"16.3460171745537","15.4343155154921","15.840435330527","15.2963411759536","15.8619517386241","15.6183550268108","15.4214459378605","16.3937662220346","16.6770264939213","15.6348441415303","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4609,"MYC","hsa-mir-7-5p","hsa-mir-138-5p",0.005,TRUE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/21685915'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22706201'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22706201'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/2405002'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/2405002'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26070438'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26070438'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26070438'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9071974'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9071974'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9177412'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/9177412'>PubMedLink</a>","mirtarbase","tarbase",0.00076634985750306,1.1833336571532,0.00305635781057354,1.57230705262798,0.311770033445443,-0.194393416260303,"hsa-mir-138-5p","hsa-mir-7-5p",4609,20.0959464462129,18.2252608431523,"18.9929712034737","16.357369297414","15.9209958727959","17.9060899834767","15.8621440545776","18.3135094059389","20.9561589887364","16.3494250080074","16.9415116015392","18.5096730797959","20.2457236435305","17.3821556709399","20.2670113508784","18.9666741583876","16.7774112906345","17.3663997799711","20.8212103280075","17.4989067685074","17.6572351411335","17.7366420819396","20.5363905886128","17.7837380397664","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4685,"NCAM2","hsa-mir-182-5p","hsa-mir-96-5p",0.009,FALSE,NA,NA,NA,"tarbase","tarbase",0.361808731279103,-0.23139035097995,0.151321344137644,-0.917610106783484,0.95535183730267,0.0113446598606063,"hsa-mir-96-5p","hsa-mir-182-5p",4685,19.2033290325175,18.2350760847312,"16.970267406161","14.2220974220355","18.043769507163","17.3669003558529","17.8976659841632","18.2983029194753","18.6722959678889","13.9755771165521","12.5322696350546","18.9691072060817","18.0056374086209","18.9517089315906","18.1250310766192","14.8831601077388","17.6756806687196","18.7530450693004","16.190041118993","17.0313201001395","18.3656881887178","17.4145066226638","19.2969405246027","18.3563687390322","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4685,"NCAM2","hsa-mir-21-3p","hsa-mir-182-5p",0,FALSE,NA,NA,NA,"mirtarbase","tarbase",0.578586216813254,-0.166889728203755,0.361808731279103,-0.23139035097995,0.95535183730267,0.0113446598606063,"hsa-mir-182-5p","hsa-mir-21-3p",4685,19.2033290325175,18.8018634530135,"18.043769507163","18.749685826366","17.8976659841632","17.5758273004806","16.3470056783115","17.3571712842292","18.9177455973036","18.5846125974074","18.9691072060817","18.4078668439948","18.636590126625","18.8327695589801","18.0056374086209","18.1250310766192","17.6756806687196","16.190041118993","18.3656881887178","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4756,"NEO1","hsa-mir-542-3p","hsa-mir-181c-5p",0.003,FALSE,NA,NA,NA,"tarbase","tarbase",0.0931517876213775,-0.479297901675178,0.0961705067576697,0.573415148512542,0.896999309423553,0.0263975770609301,"hsa-mir-181c-5p","hsa-mir-542-3p",4756,16.9203515774234,17.5072296292435,"17.6738902362286","17.7154394016723","17.3839927822876","17.5221963048248","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4784,"NFIX","hsa-mir-323a-5p","hsa-mir-483-5p",0.0085,TRUE,NA,NA,NA,"tarbase","mirtarbase tarbase",0.324641205976841,0.711189661889447,0.011306338959483,0.897342440224026,0.726303740224404,-0.0699072440701174,"hsa-mir-483-5p","hsa-mir-323a-5p",4784,19.4929241357841,17.8638770718531,"16.3975590854093","18.3162826291178","17.7537806825759","18.3758816417561","18.3371326573491","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4853,"NOTCH2","hsa-mir-873-5p","hsa-mir-9-5p",0.009,FALSE,NA,NA,NA,"tarbase","mirtarbase",0.00277600686250839,3.64438129616594,0.47561984644044,0.166983841098921,0.155888824159509,-0.295902938223424,"hsa-mir-9-5p","hsa-mir-873-5p",4853,14.4804481896016,14.5860002927912,"15.5208615242769","13.7559115876528","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4884,"NPTX1","hsa-mir-210-3p","hsa-mir-455-3p",0.0025,FALSE,NA,NA,NA,"mirtarbase","tarbase",0.279633000636637,0.329146913369594,0.0241532905803785,-0.702152926957944,0.286921030659241,-0.217068107561182,"hsa-mir-455-3p","hsa-mir-210-3p",4884,12.4604526352059,17.4342214307261,"15.9051230136067","18.2923898160583","18.2501371983465","17.2925977916092","13.8361469056529","13.5659688263955","12.8249445035376","17.2638600529597","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5074,"PAWR","hsa-mir-362-5p","hsa-mir-188-5p",0,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gPCPG/26073258'>PubMedLink</a>",NA,NA,"tarbase","tarbase",0.9646035537708,-0.0187657724523841,0.820338596418814,-0.124792039378594,0.385899319512475,-0.184473049929903,"hsa-mir-188-5p","hsa-mir-362-5p",5074,15.3561220948857,14.1195946064758,"14.9147734247822","15.1154539189668","14.8809959676686","12.9592669325096","13.0893132637451","14.0847821093764","15.5898079567374","15.5802932579088","14.0471612375984","13.8876896875876","14.0701594647086","16.5482616859316","13.8741144898736","14.3399154324564","12.8623976914342","14.631367344221","14.7380201642447","15.2608251318713","14.188954188087","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5217,"PFN2","hsa-mir-1-3p","hsa-mir-138-5p",5e-04,FALSE,NA,NA,NA,"tarbase","mirtarbase",0.410500257941461,-0.317109730281849,0.00305635781057354,1.57230705262798,0.659314033512262,0.0850942976129005,"hsa-mir-138-5p","hsa-mir-1-3p",5217,20.3281660645616,21.2014163911006,"20.091093218041","20.1985036394725","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5324,"PLAG1","hsa-mir-193b-3p","hsa-mir-503-5p",0,TRUE,NA,NA,NA,"tarbase","mirtarbase tarbase",9.17859257181718e-06,-1.4639642336565,0.100079659420526,-0.635059462179082,0.162875116313384,0.316676418775618,"hsa-mir-503-5p","hsa-mir-193b-3p",5324,16.2397280300179,14.4975885537278,"16.6548760134052","17.1326248926035","15.8664614408315","17.12482074689","16.624972192294","16.9976528473878","17.0015818715119","15.8979404374525","14.9526024410676","17.4395690101974","16.5671239705144","17.0183228276766","16.0305403807991","17.0540007216218","15.5236786879451","16.234561135532","15.7188217247729","16.0708473695214","14.8429214336825","16.5271578225072","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5366,"PMAIP1","hsa-mir-411-3p","hsa-mir-106a-5p",0.006,FALSE,NA,NA,NA,"mirtarbase","mirtarbase",0.813967204405885,0.0971445903248991,0.949839369300647,-0.0339094322430871,0.474339161780231,0.164631056651461,"hsa-mir-106a-5p","hsa-mir-411-3p",5366,12.2860010631257,14.51609894197,"13.681502927793","14.6700554271182","14.5675201390442","13.4419914613974","14.4548806841282","11.1207031284671","16.5321719073232","14.4434837038441","14.1434653544785","15.1379957172897","14.5877787862204","15.4540350554306","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5796,"PTPRK","hsa-mir-1179","hsa-mir-501-3p",0,FALSE,NA,NA,NA,"tarbase","tarbase",0.001545831405452,1.97288531688304,0.421040756241356,0.282217750343137,0.435100753101656,0.163457795614648,"hsa-mir-501-3p","hsa-mir-1179",5796,18.286846705651,18.2728633560679,"17.4633145772146","18.3187390556609","17.6152201453654","14.8967723221602","18.4302736894644","17.36866065697","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5865,"RAB3B","hsa-mir-452-3p","hsa-mir-410-3p",0,FALSE,NA,NA,NA,"mirtarbase","mirtarbase",0.826786755979679,0.176169259020258,0.176058073217224,0.393341495138207,0.562216171564534,0.127333834387929,"hsa-mir-410-3p","hsa-mir-452-3p",5865,17.8515974025718,16.1361244990431,"16.9810771094795","13.9504592119076","16.1945996053358","14.5226764929788","18.1416319475542","16.7489781694586","18.5781302092763","15.5958608748434","15.7798364280859","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6319,"SCD","hsa-mir-199a-3p","hsa-mir-493-5p",0.004,FALSE,NA,NA,NA,"tarbase","mirtarbase",0.232423553581931,-0.310492632775073,0.194909719851783,-0.420315166550829,0.364040753613194,-0.167633090333277,"hsa-mir-493-5p","hsa-mir-199a-3p",6319,18.5053880575526,18.7326268314593,"19.9529543976987","20.4147801117783","19.128782765344","21.2185608123616","20.1512549126308","20.3163975920374","14.3670130187608","18.3757917735158","19.9135189927249","19.2346502150244","18.1771242284542","19.8059579332265","18.6914628265767","17.2991435049326","19.4462193814142","19.7563990372077","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6319,"SCD","hsa-mir-204-5p","hsa-mir-199a-3p",0,FALSE,NA,NA,NA,"tarbase","tarbase",0.183825571457913,-0.459925151227582,0.232423553581931,-0.310492632775073,0.364040753613194,-0.167633090333277,"hsa-mir-199a-3p","hsa-mir-204-5p",6319,20.0817209261229,18.7326268314593,"15.9857056631234","20.1253683013891","19.9442374949432","18.2195149828969","17.1967194420447","19.128782765344","20.3163975920374","21.194712860357","19.4611674318409","19.4593041407654","19.9135189927249","19.2346502150244","18.8151454141472","19.8059579332265","18.6914628265767","17.3890248412685","19.4462193814142","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6660,"SOX5","hsa-mir-195-5p","hsa-mir-193b-3p",0.0035,TRUE,NA,NA,NA,"tarbase","tarbase",0.0478918772822502,-0.650927480781569,9.17859257181718e-06,-1.4639642336565,0.251663996329247,0.276030559500648,"hsa-mir-193b-3p","hsa-mir-195-5p",6660,14.2181218094297,13.9876610759735,"13.2563133094088","14.1738110956695","14.3886971037602","15.4996458025612","14.277241912901","13.9313281082807","13.7520586639331","14.6563347708803","13.8607617684556","14.1790267655091","14.0489476753529","14.2622070856152","14.467457561265","14.3087411210061","13.9681342246957","12.8925350438102","13.1882287762937","14.4191804119069","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
