"entrezgene_id","hgnc_symbol","mirna1","mirna2","Lancaster_XY_Z","is_mrna_tf","mrnaLiterature","miRNA1_mRNA_DB","miRNA2_mRNA_DB","miRNA1_pvalue","miRNA1_logFC","miRNA2_pvalue","miRNA2_logFC","mRNA_pvalue","mRNA_logFC","mi2","mi1","mrna","_c3","_c4","_c5","_c6","_c7","_c8","_c9","_c10","_c11","_c12","_c13","_c14","_c15","_c16","_c17","_c18","_c19","_c20","_c21","_c22","_c23","_c24","_c25","_c26","_c27","_c28","_c29","_c30","_c31","_c32"
4925,"NUCB2","hsa-let-7b-5p","hsa-mir-432-5p",0.0035,FALSE,NA,"mirtarbase","mirtarbase",0.784564546838161,-0.0733583306011839,0.880745583857175,-0.0767753391995335,0.938035659648618,-0.018236679602311,"hsa-mir-432-5p","hsa-let-7b-5p",4925,20.3966780597823,19.1327632824035,"20.1839322134669","20.3591513413276","20.1545091620752","20.4599686553756","19.8747370349909","19.9802606646854","20.2475842491958","19.3033197498373","18.8902081277101","19.5377289485079","16.7652658973677","16.3789319347686","18.7674532856518","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5069,"PAPPA","hsa-mir-128-3p","hsa-mir-15a-5p",0.009,FALSE,NA,"tarbase","tarbase",0.590984413893149,-0.167027751373332,0.949587925630629,-0.0212972249625429,0.487385561947904,-0.197759518562203,"hsa-mir-15a-5p","hsa-mir-128-3p",5069,15.0588962816404,11.3744939499623,"9.0985671737932","13.1328074061489","11.79497654174","14.5366758986016","12.2194767778054","12.2054401039412","14.4184407532458","15.7362266220598","12.7038826614501","9.74951895795899","12.9370038341492","15.3461810168959","14.254352099461","8.89272299382446","13.1621186222364","12.5770605412594","10.5476410924286","12.5621695698291","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5139,"PDE3A","hsa-mir-93-5p","hsa-mir-942-5p",0.003,FALSE,NA,"tarbase","mirtarbase",0.745306187188725,-0.0919957586453292,0.683486782445692,-0.184650981151469,0.66832933426466,-0.117740304695463,"hsa-mir-942-5p","hsa-mir-93-5p",5139,15.4524010340599,11.1345878640322,"10.6152320455365","11.9519514763121","15.3407210815222","12.1113040678909","15.0069877295855","14.5736235102559","15.6113505618258","13.4264205971123","13.1399681697727","14.6359686339878","13.9134863710081","11.4988028800177","14.162115036383","15.9060055806158","16.8023214673762","13.019870830359","11.7988232289942","13.8213633705149","17.3423041666225","13.5138929844893","11.9128416463565","14.9360224254735","""""","""""","""""","""""","""""",""""""
5150,"PDE7A","hsa-let-7b-5p","hsa-mir-30a-5p",0,FALSE,NA,"tarbase","tarbase",0.784564546838161,-0.0733583306011839,0.475664269893348,-0.200243585336464,0.802518634918953,-0.058560672066566,"hsa-mir-30a-5p","hsa-let-7b-5p",5150,19.9571477842976,16.7675371938308,"19.7347514068851","17.5539637012244","19.6605306499522","19.6170105434608","19.7649373542254","19.5430698490812","20.0293704741696","18.5919323760433","19.1618158651085","19.6447537687635","19.499182260417","19.9402787145585","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5150,"PDE7A","hsa-let-7b-5p","hsa-mir-96-5p",0.0025,FALSE,NA,"tarbase","tarbase",0.784564546838161,-0.0733583306011839,0.141074611889997,0.737875767045478,0.802518634918953,-0.058560672066566,"hsa-mir-96-5p","hsa-let-7b-5p",5150,19.7347514068851,17.5539637012244,"19.7649373542254","20.0173695890239","18.684059594939","19.9402787145585","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5150,"PDE7A","hsa-mir-195-5p","hsa-mir-96-5p",0.0065,FALSE,NA,"tarbase","tarbase",0.802263159596797,-0.103260719790816,0.141074611889997,0.737875767045478,0.802518634918953,-0.058560672066566,"hsa-mir-96-5p","hsa-mir-195-5p",5150,17.9712848456348,19.7347514068851,"19.7649373542254","20.0173695890239","19.2179304780048","19.9402787145585","18.3071181856939","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5156,"PDGFRA","hsa-mir-181a-5p","hsa-mir-548e-3p",5e-04,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/21645144'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27844328'>PubMedLink</a>","mirtarbase","tarbase",0.533191609248144,-0.17139396372748,0.784473555950511,0.278040384735563,0.180671461094376,-0.35319293895504,"hsa-mir-548e-3p","hsa-mir-181a-5p",5156,10.1995776225531,13.1936061215965,"11.2583099265829","15.5937510045214","13.0261363352936","9.94615951986864","12.2374880645755","11.7168512269906","12.3515264037579","10.6105097188915","14.8206290471505","13.6224823207113","13.6210805107592","13.3927674251646","15.5381467407644","13.4767859298861","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5168,"ENPP2","hsa-mir-33b-5p","hsa-mir-212-3p",0.003,FALSE,NA,"tarbase","tarbase",0.521087665240162,0.40627145241052,0.645626059233228,0.261740648801364,0.819779915855109,-0.0567910625519231,"hsa-mir-212-3p","hsa-mir-33b-5p",5168,16.9726802233612,17.44666019348,"14.1848808611133","17.8769843530516","19.4779667030552","18.537801232048","18.4917567503026","18.2066996385693","20.4659282620909","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5208,"PFKFB2","hsa-mir-497-5p","hsa-mir-497-3p",0.001,FALSE,NA,"tarbase","tarbase",0.673062980095733,-0.182873834095652,0.138447287919007,1.47840276611464,0.803463285802993,0.063757391609772,"hsa-mir-497-3p","hsa-mir-497-5p",5208,16.8701439560948,18.6789090677959,"15.8596926672754","16.0389075354143","16.7831774735715","18.2534583883673","17.2932892310422","15.6485884180962","17.760355810878","16.1367331081138","15.858152088383","17.6195105191884","18.8109645603333","18.4167996261068","18.3784062487279","15.6810969976063","16.0732151370213","17.434675753562","15.8877108894563","16.8056590239754","15.3496270430219","14.8451060298665","""""","""""","""""","""""","""""","""""","""""",""""""
5291,"PIK3CB","hsa-mir-181a-5p","hsa-mir-383-5p",5e-04,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/23236232'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23592320'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23613505'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24698130'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24888963'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26766736'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27068875'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27117832'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27876891'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28192408'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28911139'>PubMedLink</a>","tarbase","tarbase",0.533191609248144,-0.17139396372748,0.88977497628494,0.0962474630450894,0.901573908762134,-0.0308886770970834,"hsa-mir-383-5p","hsa-mir-181a-5p",5291,16.5406972902008,16.8769329147573,"17.2593195313654","17.2221614421242","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5295,"PIK3R1","hsa-mir-221-3p","hsa-mir-15b-5p",0.0065,FALSE,NA,"mirtarbase","mirtarbase",0.920801890455466,-0.0348982587041482,0.826141128703994,0.0749870131926227,0.880533459262049,-0.0360313731133708,"hsa-mir-15b-5p","hsa-mir-221-3p",5295,19.9613503275824,18.9933553811625,"18.4915416855435","20.8746516827363","19.822887054424","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5396,"PRRX1","hsa-mir-20b-5p","hsa-mir-9-5p",0.0045,TRUE,NA,"tarbase","mirtarbase",0.965618756843915,-0.0151982693215879,0.574084582768252,-0.209489925845173,0.865140384947036,-0.0420956353649935,"hsa-mir-9-5p","hsa-mir-20b-5p",5396,19.9408851079045,17.7464609846871,"19.4604657323854","19.655067384009","17.0359627659766","16.0012521913772","15.1247844297479","21.3717777201916","18.5968040643495","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5396,"PRRX1","hsa-mir-9-5p","hsa-mir-93-5p",5e-04,TRUE,NA,"mirtarbase","tarbase",0.574084582768252,-0.209489925845173,0.745306187188725,-0.0919957586453292,0.865140384947036,-0.0420956353649935,"hsa-mir-93-5p","hsa-mir-9-5p",5396,19.9408851079045,14.3167087093521,"17.7464609846871","19.655067384009","17.0359627659766","16.0012521913772","19.6283628042214","15.1247844297479","21.3717777201916","18.5968040643495","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5450,"POU2AF1","hsa-mir-195-5p","hsa-mir-15b-5p",0.003,TRUE,NA,"mirtarbase","mirtarbase",0.802263159596797,-0.103260719790816,0.826141128703994,0.0749870131926227,0.598870658714389,-0.135910084868533,"hsa-mir-15b-5p","hsa-mir-195-5p",5450,15.3004844928149,18.0600180183568,"16.2026585989166","18.0687260644345","14.8459724353654","14.3097618440639","15.0130555598205","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5579,"PRKCB","hsa-mir-519d-3p","hsa-mir-525-5p",0,FALSE,NA,"mirtarbase","mirtarbase",0.134909240297518,2.30279849563169,0.0786771854930094,2.56558550215766,0.683621948245457,-0.098625159501939,"hsa-mir-525-5p","hsa-mir-519d-3p",5579,18.8333457336192,17.0122587993,"15.4299524833148","17.7944539037871","12.4856100986049","17.1015046608912","16.6532418776208","17.3727791319943","18.877450529169","18.7555946052966","18.4458212084882","18.2721002727803","12.3509086058528","18.63500579614","18.1066368877065","17.7119230077738","16.4556891280914","18.4364957315648","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5579,"PRKCB","hsa-mir-520a-5p","hsa-mir-519d-3p",0.0055,FALSE,NA,"mirtarbase","mirtarbase",0.105465025266243,2.26854196690349,0.134909240297518,2.30279849563169,0.683621948245457,-0.098625159501939,"hsa-mir-519d-3p","hsa-mir-520a-5p",5579,18.8333457336192,17.0122587993,"18.4036775373943","12.4856100986049","17.1015046608912","16.6532418776208","17.3727791319943","18.877450529169","18.4458212084882","18.7637723989591","12.3509086058528","18.63500579614","18.1066368877065","17.8006450721828","17.7119230077738","16.3204157051367","16.4556891280914","18.4364957315648","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5763,"PTMS","hsa-mir-363-5p","hsa-mir-625-5p",0.0045,FALSE,NA,"mirtarbase","tarbase",0.852653304225587,0.160039511405476,0.896137870048175,-0.0770776769273163,0.703165213331539,0.08532923380142,"hsa-mir-625-5p","hsa-mir-363-5p",5763,23.0420289449175,21.8077953625648,"21.7426677353921","22.2714125178925","23.4750603344189","22.7536450621739","21.1685420808902","22.8401596737334","23.0717718995614","22.1561344103017","22.2746431968307","20.8252098388841","22.0623256525912","22.8342039364955","20.722032551361","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5947,"RBP1","hsa-mir-93-5p","hsa-mir-17-5p",0.001,FALSE,NA,"tarbase","tarbase",0.745306187188725,-0.0919957586453292,0.917479117921738,-0.0333613925829875,0.608254369809026,0.131033269534947,"hsa-mir-17-5p","hsa-mir-93-5p",5947,18.8293699398902,17.3092037298382,"18.1922901031581","19.4671729043984","16.3248151451135","18.8622689527201","16.0602197065399","18.5055704717321","17.2122741111699","15.7746323823711","16.768626819758","18.484687034587","17.0353599078579","18.2117971836498","17.4467417961075","18.0667903595256","18.3089428616037","18.6601437638971","17.8058959202231","14.4671331773912","19.4992197780908","16.5514884699438","17.4539752844757","17.9552316444297","16.9269313331052","18.2967032946169","18.0006358527287","15.3326823161545","16.9761112395334",""""""
5947,"RBP1","hsa-mir-93-5p","hsa-mir-20a-5p",0.009,FALSE,NA,"tarbase","tarbase",0.745306187188725,-0.0919957586453292,0.956264637395162,-0.0176731706214748,0.608254369809026,0.131033269534947,"hsa-mir-20a-5p","hsa-mir-93-5p",5947,18.8293699398902,17.3092037298382,"18.1922901031581","19.4671729043984","16.3248151451135","18.8622689527201","16.0602197065399","16.64132299231","18.5055704717321","17.2122741111699","15.7746323823711","16.768626819758","18.484687034587","17.0353599078579","18.2117971836498","17.4467417961075","18.3089428616037","18.6601437638971","17.8058959202231","14.4671331773912","19.4992197780908","16.5514884699438","17.4539752844757","17.9552316444297","16.9269313331052","18.2967032946169","18.0006358527287","15.3326823161545","16.9761112395334",""""""
5947,"RBP1","hsa-mir-93-5p","hsa-mir-20b-5p",0.002,FALSE,NA,"tarbase","tarbase",0.745306187188725,-0.0919957586453292,0.965618756843915,-0.0151982693215879,0.608254369809026,0.131033269534947,"hsa-mir-20b-5p","hsa-mir-93-5p",5947,18.8293699398902,18.1922901031581,"19.4671729043984","18.8622689527201","16.64132299231","17.2122741111699","15.7746323823711","16.768626819758","18.484687034587","17.0353599078579","18.2117971836498","17.4467417961075","18.6601437638971","14.4671331773912","19.4992197780908","16.5514884699438","17.4539752844757","17.9552316444297","16.9269313331052","18.2967032946169","18.0006358527287","15.3326823161545","16.9761112395334","""""","""""","""""","""""","""""","""""",""""""
5966,"REL","hsa-mir-3065-3p","hsa-mir-17-5p",0.009,TRUE,NA,"mirtarbase","tarbase",0.285670032601373,0.484868351928993,0.917479117921738,-0.0333613925829875,0.64362787987207,-0.128446588084657,"hsa-mir-17-5p","hsa-mir-3065-3p",5966,15.811981317738,14.9155241322649,"14.5217126485053","13.2814341870513","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5966,"REL","hsa-mir-3065-3p","hsa-mir-30a-5p",0,TRUE,NA,"mirtarbase","tarbase",0.285670032601373,0.484868351928993,0.475664269893348,-0.200243585336464,0.64362787987207,-0.128446588084657,"hsa-mir-30a-5p","hsa-mir-3065-3p",5966,12.7833789781394,12.3754793632615,"14.9155241322649","14.708558004838","12.9521058844719","13.5496138767201","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6223,"RPS19","hsa-mir-34b-5p","hsa-mir-508-5p",0.003,FALSE,NA,"mirtarbase","mirtarbase",0.227921900406834,0.829287694326941,0.754564835221624,0.315768330442784,0.704919270497909,0.0815926235289138,"hsa-mir-508-5p","hsa-mir-34b-5p",6223,24.8080069562967,24.288488174622,"23.7735145876345","23.6993330530423","23.6847912158941","26.31823438517","21.7482531113323","24.2591405672346","24.1284932749202","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6241,"RRM2","hsa-let-7b-5p","hsa-mir-127-5p",5e-04,FALSE,NA,"mirtarbase tarbase","mirtarbase",0.784564546838161,-0.0733583306011839,0.975785009519243,-0.0112484308506849,0.905713345150527,-0.0279574007448194,"hsa-mir-127-5p","hsa-let-7b-5p",6241,20.0171612089862,19.6862394579444,"20.28468618804","20.1483301354766","20.2974666564727","19.5254567576952","19.9331082325519","20.2409259960749","20.1834736108862","19.3440292685106","19.7756469231145","17.3582808273141","19.0970183988687","14.3561857352096","17.7612645517073","18.6950329343094","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6241,"RRM2","hsa-let-7b-5p","hsa-mir-31-3p",5e-04,FALSE,NA,"mirtarbase tarbase","tarbase",0.784564546838161,-0.0733583306011839,0.138246500307561,1.48442368635766,0.905713345150527,-0.0279574007448194,"hsa-mir-31-3p","hsa-let-7b-5p",6241,20.2459881776275,20.0171612089862,"20.28468618804","19.6486737137959","19.7454593486538","20.1483301354766","20.2974666564727","19.5254567576952","19.9331082325519","20.2409259960749","20.1834736108862","19.7756469231145","17.486584280238","20.1486014112466","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6241,"RRM2","hsa-let-7b-5p","hsa-mir-519d-3p",0,FALSE,NA,"mirtarbase tarbase","mirtarbase",0.784564546838161,-0.0733583306011839,0.134909240297518,2.30279849563169,0.905713345150527,-0.0279574007448194,"hsa-mir-519d-3p","hsa-let-7b-5p",6241,20.2459881776275,15.4191583494704,"15.987603082715","20.1483301354766","20.2974666564727","19.2838289745489","19.5254567576952","19.9331082325519","19.3296783013233","20.2409259960749","17.3582808273141","19.0970183988687","14.3561857352096","18.6950329343094","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6241,"RRM2","hsa-let-7b-5p","hsa-mir-526b-5p",0,FALSE,NA,"mirtarbase tarbase","tarbase",0.784564546838161,-0.0733583306011839,0.0847589421754138,1.66815167246008,0.905713345150527,-0.0279574007448194,"hsa-mir-526b-5p","hsa-let-7b-5p",6241,20.2459881776275,15.4191583494704,"15.987603082715","19.9734541789635","20.28468618804","19.6486737137959","20.1483301354766","20.2974666564727","19.2838289745489","19.5254567576952","19.9331082325519","19.3296783013233","17.3582808273141","19.0970183988687","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6241,"RRM2","hsa-mir-31-3p","hsa-mir-526b-5p",0,FALSE,NA,"tarbase","tarbase",0.138246500307561,1.48442368635766,0.0847589421754138,1.66815167246008,0.905713345150527,-0.0279574007448194,"hsa-mir-526b-5p","hsa-mir-31-3p",6241,20.2459881776275,19.0374251662361,"20.28468618804","19.6486737137959","18.7699694724082","20.1483301354766","20.2974666564727","16.028507876935","19.5254567576952","19.9331082325519","17.5339564938182","18.1225269024729","12.8467635002955","19.8355807955631","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6241,"RRM2","hsa-mir-518a-5p","hsa-mir-149-5p",0.005,FALSE,NA,"tarbase","mirtarbase",0.0832041706296033,3.43420751328978,0.967419768676354,0.0147877687748469,0.905713345150527,-0.0279574007448194,"hsa-mir-149-5p","hsa-mir-518a-5p",6241,20.2459881776275,15.4191583494704,"17.427222165304","17.8524999064151","19.9331082325519","19.3296783013233","17.2796313161446","17.7312990311286","19.8355807955631","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
