"entrezgene_id","hgnc_symbol","mirna1","mirna2","Lancaster_XY_Z","is_mrna_tf","mrnaLiterature","miRNA1_mRNA_DB","miRNA2_mRNA_DB","miRNA1_pvalue","miRNA1_logFC","miRNA2_pvalue","miRNA2_logFC","mRNA_pvalue","mRNA_logFC","mi2","mi1","mrna","_c3","_c4","_c5","_c6","_c7","_c8","_c9","_c10","_c11","_c12","_c13","_c14","_c15","_c16","_c17","_c18","_c19","_c20","_c21","_c22","_c23","_c24","_c25","_c26","_c27","_c28","_c29","_c30","_c31","_c32"
5150,"PDE7A","hsa-let-7b-5p","hsa-mir-30a-5p",0,FALSE,NA,"tarbase","tarbase",0.784564546838161,-0.0733583306011839,0.475664269893348,-0.200243585336464,0.802518634918953,-0.058560672066566,"hsa-mir-30a-5p","hsa-let-7b-5p",5150,17.0181340080077,18.0558865817018,"16.7844351236671","18.1961825188443","17.2774642490185","17.059768918239","16.8166274918377","18.5758555047347","16.7480492412855","19.1310317845077","17.1602228446612","18.5762034773185","18.9038973256619","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5150,"PDE7A","hsa-let-7b-5p","hsa-mir-96-5p",0.0025,FALSE,NA,"tarbase","tarbase",0.784564546838161,-0.0733583306011839,0.141074611889997,0.737875767045478,0.802518634918953,-0.058560672066566,"hsa-mir-96-5p","hsa-let-7b-5p",5150,18.0788291583235,18.1961825188443,"17.8249298487599","17.1499588522056","17.9662681638536","17.1602228446612","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5150,"PDE7A","hsa-mir-195-5p","hsa-mir-96-5p",0.0065,FALSE,NA,"tarbase","tarbase",0.802263159596797,-0.103260719790816,0.141074611889997,0.737875767045478,0.802518634918953,-0.058560672066566,"hsa-mir-96-5p","hsa-mir-195-5p",5150,18.5220252474864,18.0788291583235,"18.1961825188443","17.8249298487599","17.9662681638536","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5156,"PDGFRA","hsa-mir-181a-5p","hsa-mir-548e-3p",5e-04,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/21645144'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27844328'>PubMedLink</a>","mirtarbase","tarbase",0.533191609248144,-0.17139396372748,0.784473555950511,0.278040384735563,0.180671461094376,-0.35319293895504,"hsa-mir-548e-3p","hsa-mir-181a-5p",5156,11.5647710582579,7.45908398210919,"12.848821037326","13.9921561286944","11.932848153441","12.6703217183444","14.2251694881487","9.56903826703039","7.20033331031023","13.0654154153519","10.6550797282382","14.1700721856628","8.70995137034155","13.191318170419","8.63680377406284","10.5199789142015","7.58546350751919","12.7443230247763","10.6172130240561","5.9323697339743","11.2996298127574","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5168,"ENPP2","hsa-mir-33b-5p","hsa-mir-212-3p",0.003,FALSE,NA,"tarbase","tarbase",0.521087665240162,0.40627145241052,0.645626059233228,0.261740648801364,0.819779915855109,-0.0567910625519231,"hsa-mir-212-3p","hsa-mir-33b-5p",5168,16.0015477333119,16.8415778209333,"16.7962052610448","17.1640919095248","16.8593802045479","14.9228250938356","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5208,"PFKFB2","hsa-mir-497-5p","hsa-mir-497-3p",0.001,FALSE,NA,"tarbase","tarbase",0.673062980095733,-0.182873834095652,0.138447287919007,1.47840276611464,0.803463285802993,0.063757391609772,"hsa-mir-497-3p","hsa-mir-497-5p",5208,14.5572808269514,17.2675656092367,"14.4449660013474","16.8761141022098","14.8711883916728","15.6192300767074","14.9717912355643","17.8464446694147","15.2610231080083","15.7585890760998","15.4853182406332","15.8171911976008","15.2915194974473","15.2409174707414","14.8223367675744","15.5342722350468","15.6699821246275","14.9014460605718","15.8377874153276","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5291,"PIK3CB","hsa-mir-181a-5p","hsa-mir-383-5p",5e-04,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/23236232'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23592320'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23613505'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24698130'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24888963'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26766736'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27068875'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27117832'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27876891'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28192408'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28911139'>PubMedLink</a>","tarbase","tarbase",0.533191609248144,-0.17139396372748,0.88977497628494,0.0962474630450894,0.901573908762134,-0.0308886770970834,"hsa-mir-383-5p","hsa-mir-181a-5p",5291,16.1254525267596,15.863953089675,"16.0174953319801","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5295,"PIK3R1","hsa-mir-221-3p","hsa-mir-15b-5p",0.0065,FALSE,NA,"mirtarbase","mirtarbase",0.920801890455466,-0.0348982587041482,0.826141128703994,0.0749870131926227,0.880533459262049,-0.0360313731133708,"hsa-mir-15b-5p","hsa-mir-221-3p",5295,16.8762690689086,18.1276816082093,"17.0549769121071","17.9511153639555","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5396,"PRRX1","hsa-mir-20b-5p","hsa-mir-9-5p",0.0045,TRUE,NA,"tarbase","mirtarbase",0.965618756843915,-0.0151982693215879,0.574084582768252,-0.209489925845173,0.865140384947036,-0.0420956353649935,"hsa-mir-9-5p","hsa-mir-20b-5p",5396,16.2669753000079,17.2871151526779,"17.5090558975553","15.0239339410061","15.0822351715114","12.5930492126883","17.2880630997579","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5396,"PRRX1","hsa-mir-9-5p","hsa-mir-93-5p",5e-04,TRUE,NA,"mirtarbase","tarbase",0.574084582768252,-0.209489925845173,0.745306187188725,-0.0919957586453292,0.865140384947036,-0.0420956353649935,"hsa-mir-93-5p","hsa-mir-9-5p",5396,17.2871151526779,15.0239339410061,"15.0822351715114","15.7309899695601","17.2110378788775","12.5930492126883","17.2880630997579","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5450,"POU2AF1","hsa-mir-195-5p","hsa-mir-15b-5p",0.003,TRUE,NA,"mirtarbase","mirtarbase",0.802263159596797,-0.103260719790816,0.826141128703994,0.0749870131926227,0.598870658714389,-0.135910084868533,"hsa-mir-15b-5p","hsa-mir-195-5p",5450,14.3126142926136,13.5477579221208,"14.0831924269672","13.5836767557481","12.6687495409083","13.7398461381409","13.373648543771","12.5041594067652","13.5670952168226","14.9974130644177","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5579,"PRKCB","hsa-mir-519d-3p","hsa-mir-525-5p",0,FALSE,NA,"mirtarbase","mirtarbase",0.134909240297518,2.30279849563169,0.0786771854930094,2.56558550215766,0.683621948245457,-0.098625159501939,"hsa-mir-525-5p","hsa-mir-519d-3p",5579,14.9109187170985,17.0260472080814,"17.7006161851992","15.2515190069258","16.5453595060572","15.5989770607269","16.4333781466867","17.6542549756192","15.5392513539242","14.5347984188551","13.7392435817466","16.5194272956308","13.1140840118441","17.4940652182285","17.6535732641522","18.2057389432391","12.4256475486306","15.6217716757926","13.6483512450589","17.5886940360525","17.0697411806024","13.9373023246968","15.2817918975093","17.5844790072531","16.0588253550194","17.7926894253285","""""","""""","""""",""""""
5579,"PRKCB","hsa-mir-520a-5p","hsa-mir-519d-3p",0.0055,FALSE,NA,"mirtarbase","mirtarbase",0.105465025266243,2.26854196690349,0.134909240297518,2.30279849563169,0.683621948245457,-0.098625159501939,"hsa-mir-519d-3p","hsa-mir-520a-5p",5579,14.9109187170985,17.0260472080814,"15.5989770607269","16.4333781466867","17.6542549756192","15.5392513539242","14.5347984188551","13.7392435817466","16.5194272956308","13.1140840118441","17.4940652182285","17.6535732641522","18.2057389432391","12.4256475486306","15.6217716757926","13.6483512450589","17.5886940360525","14.9161477209044","13.9373023246968","15.2817918975093","17.5844790072531","16.0588253550194","""""","""""","""""","""""","""""","""""","""""",""""""
5763,"PTMS","hsa-mir-363-5p","hsa-mir-625-5p",0.0045,FALSE,NA,"mirtarbase","tarbase",0.852653304225587,0.160039511405476,0.896137870048175,-0.0770776769273163,0.703165213331539,0.08532923380142,"hsa-mir-625-5p","hsa-mir-363-5p",5763,20.7371350290802,20.742620896835,"20.6547877632269","21.3996205404147","20.6114383027144","20.260770742771","22.4317915311442","19.9434238842176","20.5280830565313","19.6061343492608","20.190779746821","21.2809601684228","21.9134893014798","20.0507201476459","21.9894493741542","19.6652465085407","22.2761337220635","22.732193727687","22.0392240657551","19.966168577578","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5947,"RBP1","hsa-mir-93-5p","hsa-mir-17-5p",0.001,FALSE,NA,"tarbase","tarbase",0.745306187188725,-0.0919957586453292,0.917479117921738,-0.0333613925829875,0.608254369809026,0.131033269534947,"hsa-mir-17-5p","hsa-mir-93-5p",5947,14.8689024289371,12.9603583200142,"16.8245095421264","14.6641922401176","18.8107447924649","16.4313282839782","15.518089428158","13.7054318760079","15.1446591331135","16.9255281175419","17.3737294237149","16.166138250046","16.0587076845335","15.9822673509602","15.7017423906905","14.3833158765815","15.0184876644685","17.619991065342","17.9188640699876","16.7681629583305","15.4939863743092","16.0889793663056","13.916314056438","18.835967594741","18.3652767121463","17.826696220033","""""","""""","""""",""""""
5947,"RBP1","hsa-mir-93-5p","hsa-mir-20a-5p",0.009,FALSE,NA,"tarbase","tarbase",0.745306187188725,-0.0919957586453292,0.956264637395162,-0.0176731706214748,0.608254369809026,0.131033269534947,"hsa-mir-20a-5p","hsa-mir-93-5p",5947,14.8689024289371,12.9603583200142,"16.8245095421264","14.6641922401176","18.8107447924649","16.4313282839782","15.518089428158","15.1446591331135","16.9255281175419","17.3737294237149","16.166138250046","16.0587076845335","15.9822673509602","15.7017423906905","14.3833158765815","15.0184876644685","17.619991065342","17.9188640699876","16.7681629583305","16.0889793663056","13.916314056438","16.1095040786598","18.835967594741","18.3652767121463","17.826696220033","""""","""""","""""","""""",""""""
5947,"RBP1","hsa-mir-93-5p","hsa-mir-20b-5p",0.002,FALSE,NA,"tarbase","tarbase",0.745306187188725,-0.0919957586453292,0.965618756843915,-0.0151982693215879,0.608254369809026,0.131033269534947,"hsa-mir-20b-5p","hsa-mir-93-5p",5947,14.8689024289371,12.9603583200142,"16.8245095421264","14.6641922401176","18.8107447924649","16.4313282839782","15.518089428158","13.7054318760079","15.1446591331135","16.9255281175419","17.3737294237149","16.166138250046","16.0587076845335","15.9822673509602","15.7017423906905","14.3833158765815","15.0184876644685","17.619991065342","17.9188640699876","16.0889793663056","13.916314056438","18.835967594741","""""","""""","""""","""""","""""","""""","""""",""""""
5966,"REL","hsa-mir-3065-3p","hsa-mir-17-5p",0.009,TRUE,NA,"mirtarbase","tarbase",0.285670032601373,0.484868351928993,0.917479117921738,-0.0333613925829875,0.64362787987207,-0.128446588084657,"hsa-mir-17-5p","hsa-mir-3065-3p",5966,12.8993097926468,11.9457368994354,"11.8915284771926","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5966,"REL","hsa-mir-3065-3p","hsa-mir-30a-5p",0,TRUE,NA,"mirtarbase","tarbase",0.285670032601373,0.484868351928993,0.475664269893348,-0.200243585336464,0.64362787987207,-0.128446588084657,"hsa-mir-30a-5p","hsa-mir-3065-3p",5966,11.9277407421291,11.7961786512073,"11.7353333513506","11.8829053901389","12.0065028896052","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6223,"RPS19","hsa-mir-34b-5p","hsa-mir-508-5p",0.003,FALSE,NA,"mirtarbase","mirtarbase",0.227921900406834,0.829287694326941,0.754564835221624,0.315768330442784,0.704919270497909,0.0815926235289138,"hsa-mir-508-5p","hsa-mir-34b-5p",6223,21.8660294032868,22.3979039332373,"22.6411271250558","23.7835692042094","23.2494987890977","22.0981151087217","22.4069677145207","23.5021294765397","23.2235489758376","22.4075790249701","22.274708982822","21.9010397901774","22.6934903426808","21.6853036286331","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6241,"RRM2","hsa-let-7b-5p","hsa-mir-127-5p",5e-04,FALSE,NA,"mirtarbase tarbase","mirtarbase",0.784564546838161,-0.0733583306011839,0.975785009519243,-0.0112484308506849,0.905713345150527,-0.0279574007448194,"hsa-mir-127-5p","hsa-let-7b-5p",6241,15.3383995381723,18.0428408331158,"18.410828864914","15.7809892501185","15.4788734656941","14.3317407893271","18.8314389706406","13.6389974032622","18.5731328071539","19.3991172069315","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6241,"RRM2","hsa-let-7b-5p","hsa-mir-31-3p",5e-04,FALSE,NA,"mirtarbase tarbase","tarbase",0.784564546838161,-0.0733583306011839,0.138246500307561,1.48442368635766,0.905713345150527,-0.0279574007448194,"hsa-mir-31-3p","hsa-let-7b-5p",6241,15.3383995381723,18.7887723525969,"18.6536487095797","17.9172080166444","19.5864744151459","20.0465763773992","15.7809892501185","14.3317407893271","17.6454578311485","15.2086732360338","18.8314389706406","13.6389974032622","14.8866317908001","19.2090804608204","18.9743146990089","14.8079094451968","18.5731328071539","19.3991172069315","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6241,"RRM2","hsa-let-7b-5p","hsa-mir-519d-3p",0,FALSE,NA,"mirtarbase tarbase","mirtarbase",0.784564546838161,-0.0733583306011839,0.134909240297518,2.30279849563169,0.905713345150527,-0.0279574007448194,"hsa-mir-519d-3p","hsa-let-7b-5p",6241,15.3383995381723,15.9800008739464,"18.0428408331158","17.9172080166444","19.5864744151459","15.7809892501185","15.8144691449598","18.2978370849176","14.3317407893271","19.7843849530883","13.6389974032622","14.8866317908001","19.2090804608204","18.9743146990089","14.8079094451968","19.8124290910719","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6241,"RRM2","hsa-let-7b-5p","hsa-mir-526b-5p",0,FALSE,NA,"mirtarbase tarbase","tarbase",0.784564546838161,-0.0733583306011839,0.0847589421754138,1.66815167246008,0.905713345150527,-0.0279574007448194,"hsa-mir-526b-5p","hsa-let-7b-5p",6241,15.3383995381723,18.0428408331158,"17.9172080166444","19.5864744151459","18.410828864914","15.7809892501185","15.8144691449598","18.2978370849176","15.4788734656941","14.3317407893271","18.8314389706406","13.6389974032622","14.8866317908001","18.9743146990089","14.8079094451968","19.3991172069315","19.8124290910719","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6241,"RRM2","hsa-mir-31-3p","hsa-mir-526b-5p",0,FALSE,NA,"tarbase","tarbase",0.138246500307561,1.48442368635766,0.0847589421754138,1.66815167246008,0.905713345150527,-0.0279574007448194,"hsa-mir-526b-5p","hsa-mir-31-3p",6241,15.3383995381723,18.8084222143613,"17.9172080166444","19.0897363093589","19.5864744151459","15.7809892501185","14.3317407893271","18.8314389706406","13.6389974032622","14.6884805907259","14.8866317908001","18.9743146990089","14.8079094451968","19.3991172069315","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6241,"RRM2","hsa-mir-518a-5p","hsa-mir-149-5p",0.005,FALSE,NA,"tarbase","mirtarbase",0.0832041706296033,3.43420751328978,0.967419768676354,0.0147877687748469,0.905713345150527,-0.0279574007448194,"hsa-mir-149-5p","hsa-mir-518a-5p",6241,19.7483287559697,18.8084222143613,"18.0428408331158","16.1365737106273","15.7809892501185","15.8144691449598","18.2978370849176","13.6389974032622","14.6884805907259","15.9196122402005","14.8079094451968","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6241,"RRM2","hsa-mir-518a-5p","hsa-mir-31-3p",0,FALSE,NA,"tarbase","tarbase",0.0832041706296033,3.43420751328978,0.138246500307561,1.48442368635766,0.905713345150527,-0.0279574007448194,"hsa-mir-31-3p","hsa-mir-518a-5p",6241,15.3383995381723,18.8084222143613,"17.9172080166444","19.5864744151459","15.7809892501185","14.3317407893271","13.6389974032622","14.6884805907259","14.8866317908001","18.9743146990089","14.8079094451968","19.3991172069315","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6241,"RRM2","hsa-mir-519d-3p","hsa-mir-30a-5p",0.0095,FALSE,NA,"mirtarbase","mirtarbase tarbase",0.134909240297518,2.30279849563169,0.475664269893348,-0.200243585336464,0.905713345150527,-0.0279574007448194,"hsa-mir-30a-5p","hsa-mir-519d-3p",6241,15.3383995381723,15.9800008739464,"16.8044043594846","15.7809892501185","14.3317407893271","14.6884805907259","15.9196122402005","14.8866317908001","19.2090804608204","14.8079094451968","17.486584280238","19.66013678951","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6241,"RRM2","hsa-mir-519d-3p","hsa-mir-31-3p",0,FALSE,NA,"mirtarbase","tarbase",0.134909240297518,2.30279849563169,0.138246500307561,1.48442368635766,0.905713345150527,-0.0279574007448194,"hsa-mir-31-3p","hsa-mir-519d-3p",6241,15.3383995381723,18.8084222143613,"17.9172080166444","19.5864744151459","16.8044043594846","15.7809892501185","14.3317407893271","13.6389974032622","14.6884805907259","14.8866317908001","19.2090804608204","18.9743146990089","14.8079094451968","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6241,"RRM2","hsa-mir-519d-3p","hsa-mir-526b-5p",0.0095,FALSE,NA,"mirtarbase","tarbase",0.134909240297518,2.30279849563169,0.0847589421754138,1.66815167246008,0.905713345150527,-0.0279574007448194,"hsa-mir-526b-5p","hsa-mir-519d-3p",6241,15.3383995381723,18.8084222143613,"18.0428408331158","17.9172080166444","19.5864744151459","16.1365737106273","15.7809892501185","15.8144691449598","18.2978370849176","14.3317407893271","19.1198363699787","19.9416675182806","13.6389974032622","14.6884805907259","15.9196122402005","20.099847149191","19.655813758182","14.8866317908001","18.9743146990089","14.8079094451968","17.486584280238","19.8124290910719","16.0372960401024","""""","""""","""""","""""","""""","""""",""""""
6241,"RRM2","hsa-mir-527","hsa-let-7b-5p",0,FALSE,NA,"tarbase","mirtarbase tarbase",0.0643830422804412,4.13334071954802,0.784564546838161,-0.0733583306011839,0.905713345150527,-0.0279574007448194,"hsa-let-7b-5p","hsa-mir-527",6241,15.3383995381723,19.7483287559697,"18.0428408331158","17.9172080166444","19.5864744151459","18.410828864914","15.7809892501185","15.8144691449598","18.2978370849176","14.3317407893271","19.7843849530883","13.6389974032622","14.8866317908001","18.9743146990089","14.8079094451968","19.3991172069315","19.8124290910719","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6241,"RRM2","hsa-mir-527","hsa-mir-149-5p",0.002,FALSE,NA,"tarbase","mirtarbase",0.0643830422804412,4.13334071954802,0.967419768676354,0.0147877687748469,0.905713345150527,-0.0279574007448194,"hsa-mir-149-5p","hsa-mir-527",6241,19.7483287559697,18.8084222143613,"18.0428408331158","16.1365737106273","15.7809892501185","15.8144691449598","18.2978370849176","13.6389974032622","14.6884805907259","15.9196122402005","14.8079094451968","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6303,"SAT1","hsa-mir-4326","hsa-mir-15b-5p",0.0025,FALSE,NA,"tarbase","tarbase",0.598438450279997,-0.311412673862128,0.826141128703994,0.0749870131926227,0.686777124334527,0.0901594447212282,"hsa-mir-15b-5p","hsa-mir-4326",6303,20.6741424320203,20.736951957468,"20.1906064288471","21.0127613832566","20.268713437446","22.1356395069841","21.9734731574766","22.3812511138439","20.1953308711416","22.3959633165224","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6502,"SKP2","hsa-mir-30a-3p","hsa-let-7b-5p",0.0055,FALSE,NA,"tarbase","tarbase",0.411146973692862,-0.252816575669344,0.784564546838161,-0.0733583306011839,0.971278394865265,0.0088205522193254,"hsa-let-7b-5p","hsa-mir-30a-3p",6502,16.2218750168352,17.3706851444306,"16.3634262818016","17.3099535039818","16.8927927739619","16.5962991523544","17.4854660943515","16.6017775770468","16.910585754261","17.5022583509551","17.9490803431053","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6502,"SKP2","hsa-mir-30a-5p","hsa-let-7b-5p",0.0025,FALSE,NA,"mirtarbase","tarbase",0.475664269893348,-0.200243585336464,0.784564546838161,-0.0733583306011839,0.971278394865265,0.0088205522193254,"hsa-let-7b-5p","hsa-mir-30a-5p",6502,16.2218750168352,17.3706851444306,"16.3634262818016","17.3099535039818","16.7608908889438","16.8927927739619","16.5962991523544","17.4854660943515","16.6017775770468","17.5542262145643","16.910585754261","17.5022583509551","17.9490803431053","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6541,"SLC7A1","hsa-mir-92b-3p","hsa-mir-940",0.003,FALSE,NA,"mirtarbase","tarbase",0.851739641894512,0.0782775852530279,0.783611553735118,0.234884659531064,0.979726900674767,0.00633142307434099,"hsa-mir-940","hsa-mir-92b-3p",6541,17.4895928597723,16.4987289505452,"17.1915508015812","16.4040968766445","16.2832912041512","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6645,"SNTB2","hsa-mir-625-5p","hsa-mir-9-5p",0.0025,FALSE,NA,"tarbase","tarbase",0.896137870048175,-0.0770776769273163,0.574084582768252,-0.209489925845173,0.84087144609168,-0.0504173444365256,"hsa-mir-9-5p","hsa-mir-625-5p",6645,16.1066851457103,15.4805461464016,"15.7659520375784","15.6972728291709","15.750240988062","15.9267331789353","16.6214218736852","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6645,"SNTB2","hsa-mir-9-5p","hsa-mir-20b-5p",0.007,FALSE,NA,"tarbase","mirtarbase",0.574084582768252,-0.209489925845173,0.965618756843915,-0.0151982693215879,0.84087144609168,-0.0504173444365256,"hsa-mir-20b-5p","hsa-mir-9-5p",6645,16.1066851457103,15.4805461464016,"15.7659520375784","15.6972728291709","15.9267331789353","15.2342980255488","15.4173283988414","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6653,"SORL1","hsa-mir-199b-5p","hsa-mir-1304-5p",0.0035,FALSE,NA,"tarbase","tarbase",0.0466429384748827,-0.75458313083709,0.45603751414603,-0.713700259527093,0.877931750974232,0.0382646921935044,"hsa-mir-1304-5p","hsa-mir-199b-5p",6653,17.6573528318564,17.1462538681253,"16.8269552332313","17.2549693319404","16.6968012688108","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6659,"SOX4","hsa-mir-125b-5p","hsa-mir-369-3p",0.0045,TRUE,NA,"tarbase","mirtarbase",0.898710457879206,-0.0377813040274455,0.188613514755281,0.754800715304566,0.893181768980345,-0.0308625857607621,"hsa-mir-369-3p","hsa-mir-125b-5p",6659,18.0060099935685,18.9795059951477,"19.13730242448","18.7550391002753","19.5728328500518","19.4652320476485","19.2250140752239","18.9652968069914","18.6732210866921","19.9610983665279","20.0630629701205","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6659,"SOX4","hsa-mir-125b-5p","hsa-mir-376c-3p",0,TRUE,NA,"tarbase","tarbase",0.898710457879206,-0.0377813040274455,0.767671502378102,0.167284627957235,0.893181768980345,-0.0308625857607621,"hsa-mir-376c-3p","hsa-mir-125b-5p",6659,18.5172048153587,20.2450585534084,"18.0060099935685","18.9795059951477","19.13730242448","18.7550391002753","19.5728328500518","19.4652320476485","18.9652968069914","18.6732210866921","19.9610983665279","20.2101902984548","20.0630629701205","19.0226537515409","17.5001642274966","18.3998388948559","19.8327655045413","18.4878977703934","19.8833172393862","20.1515063870836","19.5680518221448","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6659,"SOX4","hsa-mir-125b-5p","hsa-mir-519a-3p",0,TRUE,NA,"tarbase","mirtarbase",0.898710457879206,-0.0377813040274455,0.106505897246465,2.65624600012735,0.893181768980345,-0.0308625857607621,"hsa-mir-519a-3p","hsa-mir-125b-5p",6659,18.5172048153587,20.2450585534084,"18.0060099935685","18.9795059951477","19.13730242448","18.7550391002753","18.9652968069914","18.6659742935158","18.6732210866921","19.9610983665279","20.2101902984548","19.0226537515409","17.5001642274966","18.3998388948559","19.4185769260878","18.4878977703934","19.5680518221448","18.3967318073737","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6659,"SOX4","hsa-mir-125b-5p","hsa-mir-519c-3p",0,TRUE,NA,"tarbase","mirtarbase",0.898710457879206,-0.0377813040274455,0.15165817368692,2.3219792985222,0.893181768980345,-0.0308625857607621,"hsa-mir-519c-3p","hsa-mir-125b-5p",6659,18.5172048153587,20.2450585534084,"18.9795059951477","19.13730242448","18.7550391002753","19.4652320476485","18.9652968069914","18.6659742935158","18.6732210866921","19.9610983665279","20.2101902984548","19.0226537515409","17.5001642274966","18.3998388948559","19.4185769260878","18.4878977703934","19.5680518221448","18.3967318073737","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6659,"SOX4","hsa-mir-125b-5p","hsa-mir-519d-3p",0,TRUE,NA,"tarbase","mirtarbase",0.898710457879206,-0.0377813040274455,0.134909240297518,2.30279849563169,0.893181768980345,-0.0308625857607621,"hsa-mir-519d-3p","hsa-mir-125b-5p",6659,18.5172048153587,20.2450585534084,"18.0060099935685","18.9795059951477","19.13730242448","18.7550391002753","19.2250140752239","18.9652968069914","18.6659742935158","18.6732210866921","19.9610983665279","20.2101902984548","19.0226537515409","17.5001642274966","18.3998388948559","19.8327655045413","19.4185769260878","18.4878977703934","19.5680518221448","18.3967318073737","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
