source,target,ModeOfRegulation,edgeType
mir-127-5p,mir-127-5p/mir-149-5p,"",direct
mir-299-5p,mir-299-5p/mir-410-3p,"",direct
mir-21-3p,mir-21-3p/mir-543,"",direct
mir-184,mir-184/mir-378a-3p,"",direct
mir-199b-5p,mir-199b-5p/mir-494-3p,"",direct
mir-184,mir-184/mir-34b-5p,"",direct
mir-377-5p,mir-377-5p/mir-766-3p,"",direct
mir-129-5p,mir-129-5p/mir-132-3p,"",direct
mir-185-5p,mir-185-5p/mir-24-3p,"",direct
mir-200a-3p,mir-200a-3p/mir-766-3p,"",direct
mir-24-3p,mir-24-3p/mir-766-3p,"",direct
mir-124-3p,mir-124-3p/mir-874-3p,"",direct
mir-31-5p,mir-31-5p/mir-874-3p,"",direct
mir-330-3p,mir-330-3p/mir-383-5p,"",direct
mir-124-3p,mir-124-3p/mir-149-5p,"",direct
mir-124-3p,mir-124-3p/mir-133a-3p,"",direct
mir-383-5p,mir-383-5p/mir-7-5p,"",direct
mir-124-3p,mir-124-3p/mir-218-5p,"",direct
mir-124-3p,mir-124-3p/mir-129-5p,"",direct
mir-133a-3p,mir-133a-3p/mir-329-3p,"",direct
mir-124-3p,mir-124-3p/mir-410-3p,"",direct
mir-129-5p,mir-129-5p/mir-383-5p,"",direct
mir-124-3p,mir-124-3p/mir-383-5p,"",direct
mir-124-3p,mir-124-3p/mir-329-3p,"",direct
mir-124-3p,mir-124-3p/mir-299-5p,"",direct
mir-124-3p,mir-124-3p/mir-124-5p,"",direct
mir-24-3p,mir-24-3p/mir-32-5p,"",direct
mir-27b-3p,mir-27b-3p/mir-330-3p,"",direct
mir-32-5p,mir-32-5p/mir-330-3p,"",direct
mir-24-3p,mir-24-3p/mir-330-3p,"",direct
mir-23b-5p,mir-23b-5p/mir-27b-3p,"",direct
mir-27b-3p,mir-27b-3p/mir-32-5p,"",direct
mir-27a-3p,mir-27a-3p/mir-330-3p,"",direct
mir-485-5p,mir-485-5p/mir-940,"",direct
mir-485-5p,mir-485-5p/mir-766-3p,"",direct
mir-330-3p,mir-330-3p/mir-485-5p,"",direct
mir-3943,mir-3943/mir-490-3p,"",direct
let-7e-5p,let-7e-5p/mir-24-3p,"",direct
let-7e-5p,let-7e-5p/mir-150-5p,"",direct
let-7e-5p,let-7e-5p/mir-185-5p,"",direct
mir-377-3p,mir-377-3p/mir-7-5p,"",direct
mir-222-3p,mir-222-3p/mir-7-5p,"",direct
mir-221-3p,mir-221-3p/mir-7-5p,"",direct
mir-128-3p,mir-128-3p/mir-377-3p,"",direct
mir-124-3p,mir-124-3p/mir-7-5p,"",direct
mir-299-5p,mir-299-5p/mir-7-5p,"",direct
mir-299-5p,mir-299-5p/mir-377-3p,"",direct
mir-34a-5p,mir-34a-5p/mir-7-5p,"",direct
mir-124-3p,mir-124-3p/mir-377-3p,"",direct
mir-377-3p,mir-377-3p/mir-543,"",direct
mir-222-3p,mir-222-3p/mir-543,"",direct
mir-124-3p,mir-124-3p/mir-508-3p,"",direct
mir-219a-5p,mir-219a-5p/mir-27a-3p,"",direct
mir-370-3p,mir-370-3p/mir-410-3p,"",direct
mir-149-5p,mir-149-5p/mir-7-5p,"",direct
mir-299-5p,mir-299-5p/mir-410-3p,"",direct
mir-1-3p,mir-1-3p/mir-218-5p,"",direct
mir-1-3p,mir-1-3p/mir-133a-3p,"",direct
mir-129-5p,mir-129-5p/mir-299-5p,"",direct
mir-330-5p,mir-330-5p/mir-940,"",direct
mir-33b-5p,mir-33b-5p/mir-940,"",direct
mir-33a-5p,mir-33a-5p/mir-33b-5p,"",direct
mir-185-3p,mir-185-3p/mir-940,"",direct
mir-33a-5p,mir-33a-5p/mir-940,"",direct
mir-1224-5p,mir-1224-5p/mir-377-5p,"",direct
mir-124-3p,mir-124-3p/mir-379-3p,"",direct
mir-124-3p,mir-124-3p/mir-411-3p,"",direct
mir-379-3p,mir-379-3p/mir-411-3p,"",direct
mir-124-3p,mir-124-3p/mir-380-3p,"",direct
mir-299-3p,mir-299-3p/mir-29b-3p,"",direct
mir-299-5p,mir-299-5p/mir-377-3p,"",direct
mir-299-5p,mir-299-5p/mir-625-3p,"",direct
mir-299-5p,mir-299-5p/mir-29c-3p,"",direct
mir-299-5p,mir-299-5p/mir-889-3p,"",direct
mir-299-5p,mir-299-5p/mir-29b-3p,"",direct
mir-145-5p,mir-145-5p/mir-29c-3p,"",direct
mir-145-5p,mir-145-5p/mir-299-5p,"",direct
mir-299-3p,mir-299-3p/mir-29c-3p,"",direct
mir-1179,mir-1179/mir-185-5p,"",direct
mir-1179,mir-1179/mir-142-5p,"",direct
mir-377-5p,mir-377-5p/mir-766-3p,"",direct
mir-1-3p,mir-1-3p/mir-1229-3p,"",direct
mir-331-3p,mir-331-3p/mir-377-3p,"",direct
mir-29b-3p,mir-29b-3p/mir-31-5p,"",direct
mir-107,mir-107/mir-31-5p,"",direct
mir-107,mir-107/mir-29b-3p,"",direct
mir-107,mir-107/mir-149-5p,"",direct
mir-10b-5p,mir-10b-5p/mir-145-5p,"",direct
mir-29b-3p,mir-29b-3p/mir-494-3p,"",direct
mir-376a-3p,mir-376a-3p/mir-494-3p,"",direct
mir-144-3p,mir-144-3p/mir-212-3p,"",direct
mir-197-3p,mir-197-3p/mir-212-3p,"",direct
mir-136-3p,mir-136-3p/mir-491-5p,"",direct
mir-107,mir-107/mir-136-3p,"",direct
mir-136-3p,mir-136-3p/mir-212-3p,"",direct
mir-136-3p,mir-136-3p/mir-197-3p,"",direct
mir-491-5p,mir-491-5p/mir-877-5p,"",direct
mir-1287-5p,mir-1287-5p/mir-212-3p,"",direct
mir-411-3p,mir-411-3p/mir-655-3p,"",direct
mir-145-5p,mir-145-5p/mir-411-3p,"",direct
mir-145-5p,mir-145-5p/mir-379-3p,"",direct
let-7g-3p,let-7g-3p/mir-655-3p,"",direct
mir-379-3p,mir-379-3p/mir-411-3p,"",direct
mir-107,mir-107/mir-145-5p,"",direct
mir-411-3p,mir-411-3p/mir-651-5p,"",direct
mir-33b-5p,mir-33b-5p/mir-539-5p,"",direct
mir-150-5p,mir-150-5p/mir-2110,"",direct
mir-185-5p,mir-185-5p/mir-27b-3p,"",direct
mir-200a-3p,mir-200a-3p/mir-3065-5p,"",direct
mir-197-3p,mir-197-3p/mir-3065-3p,"",direct
mir-185-3p,mir-185-3p/mir-940,"",direct
mir-185-3p,mir-185-3p/mir-33a-5p,"",direct
mir-200a-5p,mir-200a-5p/mir-29c-3p,"",direct
mir-212-3p,mir-212-3p/mir-491-5p,"",direct
mir-22-5p,mir-22-5p/mir-29b-3p,"",direct
mir-212-3p,mir-212-3p/mir-29b-3p,"",direct
mir-299-3p,mir-299-3p/mir-29b-3p,"",direct
mir-299-3p,mir-299-3p/mir-330-3p,"",direct
mir-22-5p,mir-22-5p/mir-29c-3p,"",direct
mir-212-3p,mir-212-3p/mir-29c-3p,"",direct
mir-29b-3p,mir-29b-3p/mir-338-5p,"",direct
mir-18a-5p,mir-18a-5p/mir-29b-3p,"",direct
mir-29c-3p,mir-29c-3p/mir-330-3p,"",direct
mir-29c-3p,mir-29c-3p/mir-338-5p,"",direct
mir-29c-3p,mir-29c-3p/mir-491-5p,"",direct
mir-330-3p,mir-330-3p/mir-338-5p,"",direct
mir-338-5p,mir-338-5p/mir-491-5p,"",direct
mir-29b-3p,mir-29b-3p/mir-29c-3p,"",direct
mir-23b-3p,mir-23b-3p/mir-29b-3p,"",direct
mir-29b-3p,mir-29b-3p/mir-491-5p,"",direct
mir-29b-3p,mir-29b-3p/mir-330-3p,"",direct
mir-330-5p,mir-330-5p/mir-33a-5p,"",direct
mir-378a-3p,mir-378a-3p/mir-3943,"",direct
mir-3943,mir-3943/mir-940,"",direct
mir-323a-3p,mir-323a-3p/mir-3943,"",direct
mir-3943,mir-3943/mir-766-3p,"",direct
let-7e-5p,let-7e-5p/mir-33a-5p,"",direct
mir-33a-5p,mir-33a-5p/mir-3943,"",direct
mir-330-5p,mir-330-5p/mir-940,"",direct
mir-148a-3p,mir-148a-3p/mir-323a-3p,"",direct
let-7e-5p,let-7e-5p/mir-766-3p,"",direct
mir-323a-3p,mir-323a-3p/mir-766-3p,"",direct
mir-203a-3p,mir-203a-3p/mir-3943,"",direct
let-7e-5p,let-7e-5p/mir-3943,"",direct
let-7e-5p,let-7e-5p/mir-323a-3p,"",direct
mir-185-3p,mir-185-3p/mir-330-5p,"",direct
mir-148a-3p,mir-148a-3p/mir-766-3p,"",direct
let-7e-5p,let-7e-5p/mir-378a-3p,"",direct
mir-16-2-3p,mir-16-2-3p/mir-185-5p,"",direct
mir-1179,mir-1179/mir-582-3p,"",direct
mir-107,mir-107/mir-29c-3p,"",direct
mir-29c-3p,mir-29c-3p/mir-7-5p,"",direct
mir-1-3p,mir-1-3p/mir-541-3p,"",direct
mir-377-5p,mir-377-5p/mir-766-3p,"",direct
mir-127-5p,mir-127-5p/mir-197-3p,"",direct
mir-127-5p,mir-127-5p/mir-758-3p,"",direct
mir-185-3p,mir-185-3p/mir-33a-5p,"",direct
mir-23b-3p,mir-23b-3p/mir-299-3p,"",direct
mir-127-5p,mir-127-5p/mir-23b-3p,"",direct
mir-378a-3p,mir-378a-3p/mir-3943,"",direct
mir-33a-5p,mir-33a-5p/mir-33b-5p,"",direct
mir-149-5p,mir-149-5p/mir-2110,"",direct
mir-34c-5p,mir-34c-5p/mir-421,"",direct
mir-377-5p,mir-377-5p/mir-485-3p,"",direct
mir-103a-2-5p,mir-103a-2-5p/mir-299-3p,"",direct
mir-145-5p,mir-145-5p/mir-485-3p,"",direct
mir-103a-2-5p,mir-103a-2-5p/mir-485-3p,"",direct
mir-132-3p,mir-132-3p/mir-485-3p,"",direct
mir-34b-5p,mir-34b-5p/mir-499a-5p,"",direct
mir-138-5p,mir-138-5p/mir-7-5p,"",direct
mir-33a-5p,mir-33a-5p/mir-7-5p,"",direct
mir-29c-3p,mir-29c-3p/mir-889-3p,"",direct
mir-410-3p,mir-410-3p/mir-433-3p,"",direct
mir-31-5p,mir-31-5p/mir-485-5p,"",direct
mir-29c-3p,mir-29c-3p/mir-370-3p,"",direct
mir-485-5p,mir-485-5p/mir-494-3p,"",direct
mir-29c-3p,mir-29c-3p/mir-410-3p,"",direct
mir-410-3p,mir-410-3p/mir-494-3p,"",direct
mir-299-5p,mir-299-5p/mir-889-3p,"",direct
mir-299-5p,mir-299-5p/mir-485-5p,"",direct
mir-377-3p,mir-377-3p/mir-485-5p,"",direct
mir-377-3p,mir-377-3p/mir-410-3p,"",direct
mir-485-5p,mir-485-5p/mir-889-3p,"",direct
mir-410-3p,mir-410-3p/mir-485-5p,"",direct
mir-370-3p,mir-370-3p/mir-485-5p,"",direct
mir-376a-3p,mir-376a-3p/mir-410-3p,"",direct
mir-494-3p,mir-494-3p/mir-889-3p,"",direct
mir-376a-3p,mir-376a-3p/mir-889-3p,"",direct
mir-18a-5p,mir-18a-5p/mir-889-3p,"",direct
mir-18a-5p,mir-18a-5p/mir-410-3p,"",direct
mir-376b-3p,mir-376b-3p/mir-410-3p,"",direct
mir-377-3p,mir-377-3p/mir-889-3p,"",direct
mir-31-5p,mir-31-5p/mir-889-3p,"",direct
mir-138-1-3p,mir-138-1-3p/mir-410-3p,"",direct
mir-370-3p,mir-370-3p/mir-410-3p,"",direct
mir-138-1-3p,mir-138-1-3p/mir-889-3p,"",direct
mir-138-1-3p,mir-138-1-3p/mir-31-5p,"",direct
mir-138-1-3p,mir-138-1-3p/mir-29b-3p,"",direct
mir-31-5p,mir-31-5p/mir-410-3p,"",direct
mir-138-1-3p,mir-138-1-3p/mir-370-3p,"",direct
mir-129-5p,mir-129-5p/mir-218-5p,"",direct
mir-218-5p,mir-218-5p/mir-410-3p,"",direct
mir-126-5p,mir-126-5p/mir-218-5p,"",direct
mir-126-5p,mir-126-5p/mir-129-5p,"",direct
mir-381-3p,mir-381-3p/mir-491-5p,"",direct
mir-29b-2-5p,mir-29b-2-5p/mir-582-3p,"",direct
mir-34a-5p,mir-34a-5p/mir-877-5p,"",direct
mir-24-3p,mir-24-3p/mir-34a-5p,"",direct
mir-29b-2-5p,mir-29b-2-5p/mir-769-3p,"",direct
mir-34a-5p,mir-34a-5p/mir-582-3p,"",direct
mir-218-5p,mir-218-5p/mir-582-3p,"",direct
mir-218-5p,mir-218-5p/mir-29b-2-5p,"",direct
mir-218-5p,mir-218-5p/mir-34b-3p,"",direct
mir-582-3p,mir-582-3p/mir-769-3p,"",direct
mir-1224-5p,mir-1224-5p/mir-22-5p,"",direct
mir-187-3p,mir-187-3p/mir-330-5p,"",direct
mir-1224-5p,mir-1224-5p/mir-330-5p,"",direct
mir-185-5p,mir-185-5p/mir-378a-3p,"",direct
mir-185-3p,mir-185-3p/mir-940,"",direct
mir-33a-5p,mir-33a-5p/mir-940,"",direct
mir-1-3p,mir-1-3p/mir-491-5p,"",direct
mir-124-3p,mir-124-3p/mir-7-5p,"",direct
mir-124-3p,mir-124-3p/mir-491-5p,"",direct
mir-185-5p,mir-185-5p/mir-504-5p,"",direct
mir-330-3p,mir-330-3p/mir-940,"",direct
mir-138-5p,mir-138-5p/mir-377-5p,"",direct
mir-145-5p,mir-145-5p/mir-3943,"",direct
mir-184,mir-184/mir-3943,"",direct
mir-138-5p,mir-138-5p/mir-7-5p,"",direct
mir-34b-5p,mir-34b-5p/mir-377-5p,"",direct
mir-377-5p,mir-377-5p/mir-3943,"",direct
mir-3943,mir-3943/mir-7-5p,"",direct
mir-145-5p,mir-145-5p/mir-7-5p,"",direct
mir-138-5p,mir-138-5p/mir-3943,"",direct
mir-29c-3p,mir-29c-3p/mir-760,"",direct
mir-185-3p,mir-185-3p/mir-33a-5p,"",direct
mir-323a-3p,mir-323a-3p/mir-33b-5p,"",direct
mir-145-5p,mir-145-5p/mir-323a-3p,"",direct
mir-33b-5p,mir-33b-5p/mir-377-5p,"",direct
mir-323a-3p,mir-323a-3p/mir-330-5p,"",direct
mir-145-5p,mir-145-5p/mir-494-3p,"",direct
mir-323a-3p,mir-323a-3p/mir-377-5p,"",direct
mir-145-5p,mir-145-5p/mir-29b-3p,"",direct
mir-377-5p,mir-377-5p/mir-494-3p,"",direct
mir-29b-3p,mir-29b-3p/mir-323a-3p,"",direct
mir-185-3p,mir-185-3p/mir-29b-3p,"",direct
mir-124-3p,mir-124-3p/mir-7-5p,"",direct
mir-124-3p,mir-124-3p/mir-31-5p,"",direct
mir-127-5p,mir-127-5p/mir-7-5p,"",direct
mir-124-3p,mir-124-3p/mir-410-3p,"",direct
mir-129-5p,mir-129-5p/mir-410-3p,"",direct
mir-124-3p,mir-124-3p/mir-329-3p,"",direct
mir-124-3p,mir-124-3p/mir-299-5p,"",direct
mir-124-3p,mir-124-3p/mir-129-5p,"",direct
mir-124-3p,mir-124-3p/mir-218-5p,"",direct
mir-124-3p,mir-124-3p/mir-145-5p,"",direct
mir-107,mir-107/mir-7-5p,"",direct
mir-1-3p,mir-1-3p/mir-329-3p,"",direct
mir-1-3p,mir-1-3p/mir-383-5p,"",direct
mir-124-3p,mir-124-3p/mir-369-3p,"",direct
mir-377-3p,mir-377-3p/mir-7-5p,"",direct
mir-1-3p,mir-1-3p/mir-410-3p,"",direct
mir-107,mir-107/mir-124-3p,"",direct
mir-1-3p,mir-1-3p/mir-129-5p,"",direct
mir-31-5p,mir-31-5p/mir-7-5p,"",direct
mir-124-3p,mir-124-3p/mir-127-5p,"",direct
mir-1-3p,mir-1-3p/mir-124-3p,"",direct
mir-1-3p,mir-1-3p/mir-107,"",direct
mir-1-3p,mir-1-3p/mir-218-5p,"",direct
mir-1-3p,mir-1-3p/mir-7-5p,"",direct
mir-150-5p,mir-150-5p/mir-185-5p,"",direct
mir-150-5p,mir-150-5p/mir-185-5p,"",direct
mir-185-5p,mir-185-5p/mir-940,"",direct
mir-145-5p,mir-145-5p/mir-185-5p,"",direct
mir-145-5p,mir-145-5p/mir-494-3p,"",direct
mir-33a-5p,mir-33a-5p/mir-494-3p,"",direct
let-7e-5p,let-7e-5p/mir-185-5p,"",direct
mir-145-5p,mir-145-5p/mir-940,"",direct
mir-185-3p,mir-185-3p/mir-940,"",direct
mir-494-3p,mir-494-3p/mir-940,"",direct
mir-33b-5p,mir-33b-5p/mir-940,"",direct
let-7e-5p,let-7e-5p/mir-33a-5p,"",direct
mir-185-3p,mir-185-3p/mir-33b-5p,"",direct
mir-145-5p,mir-145-5p/mir-185-3p,"",direct
mir-185-3p,mir-185-3p/mir-185-5p,"",direct
let-7e-5p,let-7e-5p/mir-145-5p,"",direct
mir-185-5p,mir-185-5p/mir-33a-5p,"",direct
mir-33a-5p,mir-33a-5p/mir-940,"",direct
mir-185-3p,mir-185-3p/mir-494-3p,"",direct
let-7e-5p,let-7e-5p/mir-940,"",direct
mir-135b-5p,mir-135b-5p/mir-145-5p,"",direct
mir-126-5p,mir-126-5p/mir-383-5p,"",direct
mir-1296-5p,mir-1296-5p/mir-145-5p,"",direct
mir-107,mir-107/mir-126-5p,"",direct
mir-127-5p,mir-127-5p/mir-369-3p,"",direct
mir-127-5p,mir-127-5p/mir-149-5p,"",direct
mir-107,mir-107/mir-31-5p,"",direct
mir-149-5p,mir-149-5p/mir-299-5p,"",direct
mir-127-5p,mir-127-5p/mir-31-5p,"",direct
mir-31-5p,mir-31-5p/mir-369-3p,"",direct
mir-107,mir-107/mir-377-3p,"",direct
mir-127-5p,mir-127-5p/mir-299-5p,"",direct
mir-1296-5p,mir-1296-5p/mir-31-5p,"",direct
mir-107,mir-107/mir-299-5p,"",direct
mir-145-5p,mir-145-5p/mir-31-5p,"",direct
mir-377-3p,mir-377-3p/mir-383-5p,"",direct
mir-299-5p,mir-299-5p/mir-369-3p,"",direct
mir-377-5p,mir-377-5p/mir-766-3p,"",direct
mir-145-5p,mir-145-5p/mir-323a-3p,"",direct
mir-7-5p,mir-7-5p/mir-766-3p,"",direct
mir-377-5p,mir-377-5p/mir-766-3p,"",direct
mir-323a-3p,mir-323a-3p/mir-7-5p,"",direct
mir-323a-3p,mir-323a-3p/mir-377-5p,"",direct
mir-377-5p,mir-377-5p/mir-7-5p,"",direct
mir-323a-3p,mir-323a-3p/mir-766-3p,"",direct
mir-149-5p,mir-149-5p/mir-34b-3p,"",direct
mir-141-3p,mir-141-3p/mir-200b-3p,"",direct
mir-145-5p,mir-145-5p/mir-675-3p,"",direct
mir-381-3p,mir-381-3p/mir-491-5p,"",direct
mir-185-3p,mir-185-3p/mir-33a-5p,"",direct
mir-299-5p,mir-299-5p/mir-377-3p,"",direct
mir-124-3p,mir-124-3p/mir-377-3p,"",direct
mir-330-3p,mir-330-3p/mir-377-3p,"",direct
mir-124-3p,mir-124-3p/mir-299-5p,"",direct
mir-218-5p,mir-218-5p/mir-766-3p,"",direct
mir-145-5p,mir-145-5p/mir-940,"",direct
mir-145-5p,mir-145-5p/mir-212-3p,"",direct
mir-376a-5p,mir-376a-5p/mir-7-5p,"",direct
mir-22-5p,mir-22-5p/mir-23b-3p,"",direct
mir-101-3p,mir-101-3p/mir-376a-5p,"",direct
mir-22-5p,mir-22-5p/mir-329-3p,"",direct
mir-7-5p,mir-7-5p/mir-877-5p,"",direct
mir-133a-3p,mir-133a-3p/mir-654-3p,"",direct
mir-124-3p,mir-124-3p/mir-197-3p,"",direct
let-7g-3p,let-7g-3p/mir-766-3p,"",direct
mir-455-5p,mir-455-5p/mir-671-5p,"",direct
mir-126-5p,mir-126-5p/mir-330-3p,"",direct
mir-330-3p,mir-330-3p/mir-493-5p,"",direct
mir-203a-3p,mir-203a-3p/mir-7-5p,"",direct
mir-197-3p,mir-197-3p/mir-3065-3p,"",direct
mir-185-3p,mir-185-3p/mir-33a-5p,"",direct
mir-550a-3p,mir-550a-3p/mir-942-5p,"",direct
mir-155-5p,mir-155-5p/mir-548b-3p,"",direct
mir-299-3p,mir-299-3p/mir-877-5p,"",direct
mir-299-3p,mir-299-3p/mir-654-3p,"",direct
mir-185-3p,mir-185-3p/mir-33a-5p,"",direct
mir-185-5p,mir-185-5p/mir-584-5p,"",direct
mir-145-5p,mir-145-5p/mir-203a-3p,"",direct
mir-145-5p,mir-145-5p/mir-221-3p,"",direct
mir-126-5p,mir-126-5p/mir-29b-2-5p,"",direct
mir-126-5p,mir-126-5p/mir-330-3p,"",direct
mir-126-5p,mir-126-5p/mir-616-5p,"",direct
mir-132-3p,mir-132-3p/mir-323a-3p,"",direct
mir-323a-3p,mir-323a-3p/mir-370-3p,"",direct
mir-23a-3p,mir-23a-3p/mir-378c,"",direct
mir-22-5p,mir-22-5p/mir-330-3p,"",direct
mir-1226-3p,mir-1226-3p/mir-212-3p,"",direct
mir-491-5p,mir-491-5p/mir-539-5p,"",direct
mir-136-3p,mir-136-3p/mir-616-5p,"",direct
mir-197-3p,mir-197-3p/mir-491-5p,"",direct
mir-212-3p,mir-212-3p/mir-539-5p,"",direct
mir-1226-3p,mir-1226-3p/mir-3065-3p,"",direct
mir-185-5p,mir-185-5p/mir-760,"",direct
mir-185-5p,mir-185-5p/mir-29c-3p,"",direct
mir-744-3p,mir-744-3p/mir-937-3p,"",direct
mir-22-5p,mir-22-5p/mir-937-3p,"",direct
mir-760,mir-760/mir-937-3p,"",direct
mir-1976,mir-1976/mir-3065-3p,"",direct
mir-185-5p,mir-185-5p/mir-744-3p,"",direct
mir-1976,mir-1976/mir-937-3p,"",direct
mir-27b-3p,mir-27b-3p/mir-29b-3p,"",direct
mir-200b-3p,mir-200b-3p/mir-32-5p,"",direct
mir-338-5p,mir-338-5p/mir-548v,"",direct
mir-101-3p,mir-101-3p/mir-105-5p,"",direct
mir-101-3p,mir-101-3p/mir-383-5p,"",direct
mir-181c-5p,mir-181c-5p/mir-27a-3p,"",direct
mir-199a-3p,mir-199a-3p/mir-3170,"",direct
mir-1296-5p,mir-1296-5p/mir-329-3p,"",direct
mir-7-5p,mir-7-5p/mir-874-3p,"",direct
mir-29c-3p,mir-29c-3p/mir-7-5p,"",direct
mir-124-3p,mir-124-3p/mir-874-3p,"",direct
mir-124-3p,mir-124-3p/mir-29c-3p,"",direct
mir-431-3p,mir-431-3p/mir-874-3p,"",direct
mir-124-3p,mir-124-3p/mir-508-3p,"",direct
mir-29c-3p,mir-29c-3p/mir-431-3p,"",direct
mir-124-3p,mir-124-3p/mir-7-5p,"",direct
mir-132-3p,mir-132-3p/mir-432-5p,"",direct
mir-323a-3p,mir-323a-3p/mir-370-3p,"",direct
mir-212-3p,mir-212-3p/mir-432-5p,"",direct
mir-132-3p,mir-132-3p/mir-370-3p,"",direct
mir-323a-3p,mir-323a-3p/mir-432-5p,"",direct
mir-124-3p,mir-124-3p/mir-7-5p,"",direct
mir-29c-3p,mir-29c-3p/mir-330-3p,"",direct
mir-29c-3p,mir-29c-3p/mir-338-5p,"",direct
mir-338-5p,mir-338-5p/mir-491-5p,"",direct
mir-124-3p,mir-124-3p/mir-7-5p,"",direct
mir-221-3p,mir-221-3p/mir-7-5p,"",direct
let-7e-5p,let-7e-5p/mir-185-5p,"",direct
mir-150-5p,mir-150-5p/mir-330-3p,"",direct
mir-200a-3p,mir-200a-3p/mir-330-3p,"",direct
mir-27b-3p,mir-27b-3p/mir-330-3p,"",direct
mir-187-3p,mir-187-3p/mir-504-5p,"",direct
mir-504-5p,mir-504-5p/mir-744-3p,"",direct
mir-330-5p,mir-330-5p/mir-491-5p,"",direct
mir-185-5p,mir-185-5p/mir-504-5p,"",direct
mir-330-5p,mir-330-5p/mir-34c-5p,"",direct
mir-185-5p,mir-185-5p/mir-744-3p,"",direct
mir-330-5p,mir-330-5p/mir-504-5p,"",direct
mir-376b-3p,mir-376b-3p/mir-625-3p,"",direct
mir-1224-5p,mir-1224-5p/mir-766-3p,"",direct
mir-1224-5p,mir-1224-5p/mir-377-5p,"",direct
mir-377-5p,mir-377-5p/mir-766-3p,"",direct
mir-126-5p,mir-126-5p/mir-299-3p,"",direct
let-7g-3p,let-7g-3p/mir-126-5p,"",direct
mir-197-3p,mir-197-3p/mir-877-5p,"",direct
mir-184,mir-184/mir-577,"",direct
mir-33a-5p,mir-33a-5p/mir-33b-5p,"",direct
mir-145-5p,mir-145-5p/mir-199b-5p,"",direct
mir-150-5p,mir-150-5p/mir-2110,"",direct
mir-185-5p,mir-185-5p/mir-27b-3p,"",direct
mir-185-5p,mir-185-5p/mir-2110,"",direct
mir-150-5p,mir-150-5p/mir-27b-3p,"",direct
mir-29c-3p,mir-29c-3p/mir-874-3p,"",direct
mir-200b-3p,mir-200b-3p/mir-421,"",direct
mir-200b-3p,mir-200b-3p/mir-27a-3p,"",direct
mir-126-5p,mir-126-5p/mir-378c,"",direct
mir-199b-5p,mir-199b-5p/mir-494-3p,"",direct
mir-24-3p,mir-24-3p/mir-33a-5p,"",direct
let-7e-5p,let-7e-5p/mir-378a-3p,"",direct
mir-2110,mir-2110/mir-766-3p,"",direct
mir-18a-5p,mir-18a-5p/mir-221-3p,"",direct
mir-221-3p,mir-221-3p/mir-425-5p,"",direct
mir-218-5p,mir-218-5p/mir-889-3p,"",direct
mir-218-5p,mir-218-5p/mir-31-5p,"",direct
mir-22-5p,mir-22-5p/mir-410-3p,"",direct
mir-22-5p,mir-22-5p/mir-889-3p,"",direct
mir-23b-3p,mir-23b-3p/mir-29b-3p,"",direct
mir-29c-3p,mir-29c-3p/mir-370-3p,"",direct
mir-31-5p,mir-31-5p/mir-410-3p,"",direct
mir-218-5p,mir-218-5p/mir-370-3p,"",direct
mir-31-5p,mir-31-5p/mir-889-3p,"",direct
mir-22-5p,mir-22-5p/mir-370-3p,"",direct
mir-218-5p,mir-218-5p/mir-299-3p,"",direct
mir-22-5p,mir-22-5p/mir-29b-3p,"",direct
mir-218-5p,mir-218-5p/mir-22-5p,"",direct
mir-379-3p,mir-379-3p/mir-380-3p,"",direct
mir-377-3p,mir-377-3p/mir-380-3p,"",direct
mir-377-3p,mir-377-3p/mir-379-3p,"",direct
mir-185-5p,mir-185-5p/mir-299-3p,"",direct
mir-27b-3p,mir-27b-3p/mir-32-5p,"",direct
mir-27b-3p,mir-27b-3p/mir-582-3p,"",direct
mir-219a-5p,mir-219a-5p/mir-27b-3p,"",direct
mir-221-3p,mir-221-3p/mir-582-3p,"",direct
mir-221-3p,mir-221-3p/mir-378c,"",direct
mir-219a-5p,mir-219a-5p/mir-27a-3p,"",direct
mir-221-3p,mir-221-3p/mir-27a-3p,"",direct
mir-124-3p,mir-124-3p/mir-7-5p,"",direct
mir-490-3p,mir-490-3p/mir-7-5p,"",direct
mir-133a-3p,mir-133a-3p/mir-582-5p,"",direct
mir-133a-3p,mir-133a-3p/mir-7-5p,"",direct
mir-124-3p,mir-124-3p/mir-133a-3p,"",direct
mir-582-5p,mir-582-5p/mir-7-5p,"",direct
mir-144-3p,mir-144-3p/mir-185-3p,"",direct
mir-101-3p,mir-101-3p/mir-185-3p,"",direct
mir-494-3p,mir-494-3p/mir-7-5p,"",direct
mir-185-3p,mir-185-3p/mir-940,"",direct
mir-132-3p,mir-132-3p/mir-212-3p,"",direct
mir-582-5p,mir-582-5p/mir-7-2-3p,"",direct
let-7e-5p,let-7e-5p/mir-940,"",direct
let-7e-5p,let-7e-5p/mir-185-3p,"",direct
let-7e-5p,let-7e-5p/mir-24-3p,"",direct
mir-24-3p,mir-24-3p/mir-940,"",direct
let-7e-5p,let-7e-5p/mir-33a-5p,"",direct
mir-24-3p,mir-24-3p/mir-33a-5p,"",direct
mir-107,mir-107/mir-212-3p,"",direct
mir-33a-3p,mir-33a-3p/mir-383-5p,"",direct
mir-129-5p,mir-129-5p/mir-218-5p,"",direct
mir-32-5p,mir-32-5p/mir-330-3p,"",direct
mir-218-5p,mir-218-5p/mir-330-3p,"",direct
