source,target,ModeOfRegulation,edgeType
mir-197-3p,mir-197-3p/mir-34c-5p,"",direct
mir-199b-3p,mir-199b-3p/mir-330-5p,"",direct
mir-146b-5p,mir-146b-5p/mir-34a-5p,"",direct
mir-146b-5p,mir-146b-5p/mir-629-3p,"",direct
mir-221-3p,mir-221-3p/mir-509-3-5p,"",direct
mir-34c-5p,mir-197-3p/mir-34c-5p,"",direct
mir-330-5p,mir-199b-3p/mir-330-5p,"",direct
mir-34a-5p,mir-146b-5p/mir-34a-5p,"",direct
mir-629-3p,mir-146b-5p/mir-629-3p,"",direct
mir-509-3-5p,mir-221-3p/mir-509-3-5p,"",direct
mir-197-3p,BACH1_tf,"",direct
mir-199b-3p,MAFK_tf,"",direct
mir-146b-5p,KDM5B_tf,"",direct
mir-146b-5p,CTCF_tf,"",direct
mir-221-3p,TCF12_tf,"",direct
BACH1_tf,GCLC_target,1,direct
MAFK_tf,GNA12_target,1,direct
KDM5B_tf,MYH9_target,1,direct
CTCF_tf,PPRC1_target,1,direct
TCF12_tf,TNRC6B_target,1,direct
mir-197-3p/mir-34c-5p,GCLC_target,"",indirect
mir-199b-3p/mir-330-5p,GNA12_target,"",indirect
mir-146b-5p/mir-34a-5p,MYH9_target,"",indirect
mir-146b-5p/mir-629-3p,PPRC1_target,"",indirect
mir-221-3p/mir-509-3-5p,TNRC6B_target,"",indirect
