source,target,ModeOfRegulation,edgeType
mir-127-5p,mir-127-5p/mir-145-5p,"",direct
mir-149-5p,mir-149-5p/mir-9-3p,"",direct
mir-18a-5p,mir-18a-5p/mir-642a-5p,"",direct
mir-193b-3p,mir-193b-3p/mir-221-5p,"",direct
mir-31-5p,mir-31-5p/mir-96-5p,"",direct
mir-222-5p,mir-222-5p/mir-326,"",direct
mir-18b-5p,mir-18b-5p/mir-33b-5p,"",direct
mir-125b-5p,mir-125b-5p/mir-145-5p,"",direct
mir-1296-5p,mir-1296-5p/mir-33a-5p,"",direct
mir-218-5p,mir-218-5p/mir-592,"",direct
mir-18a-5p,mir-18a-5p/mir-203a-3p,"",direct
mir-143-5p,mir-143-5p/mir-577,"",direct
mir-152-3p,mir-152-3p/mir-326,"",direct
mir-130b-3p,mir-130b-3p/mir-193b-3p,"",direct
mir-181a-2-3p,mir-181a-2-3p/mir-23b-5p,"",direct
mir-145-5p,mir-127-5p/mir-145-5p,"",direct
mir-9-3p,mir-149-5p/mir-9-3p,"",direct
mir-642a-5p,mir-18a-5p/mir-642a-5p,"",direct
mir-221-5p,mir-193b-3p/mir-221-5p,"",direct
mir-96-5p,mir-31-5p/mir-96-5p,"",direct
mir-326,mir-222-5p/mir-326,"",direct
mir-33b-5p,mir-18b-5p/mir-33b-5p,"",direct
mir-145-5p,mir-125b-5p/mir-145-5p,"",direct
mir-33a-5p,mir-1296-5p/mir-33a-5p,"",direct
mir-592,mir-218-5p/mir-592,"",direct
mir-203a-3p,mir-18a-5p/mir-203a-3p,"",direct
mir-577,mir-143-5p/mir-577,"",direct
mir-326,mir-152-3p/mir-326,"",direct
mir-193b-3p,mir-130b-3p/mir-193b-3p,"",direct
mir-23b-5p,mir-181a-2-3p/mir-23b-5p,"",direct
mir-127-5p,STAT1_tf,"",direct
mir-149-5p,NFKB1_tf,"",direct
mir-18a-5p,ESR1_tf,"",direct
mir-193b-3p,TCF7L2_tf,"",direct
mir-31-5p,SP1_tf,"",direct
mir-222-5p,E2F2_tf,"",direct
mir-18b-5p,MYC_tf,"",direct
mir-125b-5p,MYC_tf,"",direct
mir-1296-5p,SP1_tf,"",direct
mir-218-5p,MYC_tf,"",direct
mir-18a-5p,ESR1_tf,"",direct
mir-143-5p,TFDP1_tf,"",direct
mir-152-3p,MAZ_tf,"",direct
mir-130b-3p,TCF4_tf,"",direct
mir-181a-2-3p,ELF1_tf,"",direct
STAT1_tf,ADAR_target,1,direct
NFKB1_tf,FASLG_target,1,direct
ESR1_tf,ATP2B4_target,1,direct
TCF7L2_tf,CTNNB1_target,1,direct
SP1_tf,CYP1B1_target,1,direct
E2F2_tf,E2F1_target,1,direct
MYC_tf,MBD1_target,1,direct
MYC_tf,PPAT_target,1,direct
SP1_tf,RORA_target,1,direct
MYC_tf,RPL32_target,1,direct
ESR1_tf,SPARC_target,1,direct
TFDP1_tf,CCNE2_target,1,direct
MAZ_tf,CRTC1_target,1,direct
TCF4_tf,ZNF608_target,1,direct
ELF1_tf,RNF213_target,1,direct
mir-127-5p/mir-145-5p,ADAR_target,"",indirect
mir-149-5p/mir-9-3p,FASLG_target,"",indirect
mir-18a-5p/mir-642a-5p,ATP2B4_target,"",indirect
mir-193b-3p/mir-221-5p,CTNNB1_target,"",indirect
mir-31-5p/mir-96-5p,CYP1B1_target,"",indirect
mir-222-5p/mir-326,E2F1_target,"",indirect
mir-18b-5p/mir-33b-5p,MBD1_target,"",indirect
mir-125b-5p/mir-145-5p,PPAT_target,"",indirect
mir-1296-5p/mir-33a-5p,RORA_target,"",indirect
mir-218-5p/mir-592,RPL32_target,"",indirect
mir-18a-5p/mir-203a-3p,SPARC_target,"",indirect
mir-143-5p/mir-577,CCNE2_target,"",indirect
mir-152-3p/mir-326,CRTC1_target,"",indirect
mir-130b-3p/mir-193b-3p,ZNF608_target,"",indirect
mir-181a-2-3p/mir-23b-5p,RNF213_target,"",indirect
